current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1391,0.470759,0,1391,0,546,0,0,845,0,0,0
21,0,1540,0.470596,0,1540,0,844,0,0,696,0,0,0
22,0,1602,0.470596,0,1602,0,968,0,0,634,0,0,0
23,0,1635,0.470596,0,1635,0,1034,0,0,601,0,0,0
24,0,1652,0.470596,0,1652,0,1068,0,0,584,0,0,0
25,0,1662,0.470596,0,1662,0,1088,0,0,574,0,0,0
26,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
27,0,1674,0.470596,0,1674,0,1112,0,0,562,0,0,0
28,0,1674,0.470596,0,1674,0,839,273,0,562,0,0,0
29,0,1674,0.470596,0,1674,0,417,695,0,562,0,0,0
30,0,1674,0.470596,0,1674,0,206,906,0,562,0,0,0
31,0,1674,0.470596,0,1674,0,111,1001,0,562,0,0,0
32,0,1674,0.470596,0,1674,0,61,1051,0,562,0,0,0
33,0,1674,0.470596,0,1674,0,34,1078,0,562,0,0,0
34,0,1674,0.470596,0,1674,0,14,1098,0,562,0,0,0
35,0,1674,0.470596,0,1674,0,2,1110,0,562,0,0,0
36,0,1674,0.470596,0,1674,0,0,839,273,562,0,0,0
37,0,1674,0.470596,0,1674,0,0,417,695,562,0,0,0
38,0,1674,0.470596,0,1674,0,0,206,906,562,0,0,0
39,0,1674,0.470596,0,1674,0,0,111,1001,562,0,0,0
40,0,1679,0.470596,0,1679,0,10,61,778,830,0,0,0
41,0,1697,0.470596,0,1697,0,46,34,383,1234,0,0,0
42,0,1712,0.470596,0,1712,0,76,14,192,1430,0,0,0
43,0,1722,0.470596,0,1722,0,96,2,109,1515,0,0,0
44,0,1729,0.470596,0,1729,0,110,0,61,1558,0,0,0
45,0,1734,0.470596,0,1734,0,120,0,34,1580,0,0,0
46,0,1737,0.470596,0,1737,0,126,0,14,1597,0,0,0
47,0,1740,0.470596,0,1740,0,132,0,2,1606,0,0,0
48,0,1741,0.470596,0,1741,0,129,5,0,1607,0,0,0
49,0,1742,0.470596,0,1742,0,108,28,0,1606,0,0,0
50,0,1742,0.470596,0,1742,0,75,61,0,1606,0,0,0
51,0,1742,0.470596,0,1742,0,50,86,0,1606,0,0,0
52,0,1742,0.470596,0,1742,0,33,103,0,1606,0,0,0
53,0,1742,0.470596,0,1742,0,21,115,0,1606,0,0,0
54,0,1743,0.470596,0,1743,0,15,123,0,1605,0,0,0
55,0,1743,0.470596,0,1743,0,9,129,0,1605,0,0,0
56,0,1743,0.470596,0,1743,0,5,128,5,1605,0,0,0
57,0,1743,0.470596,0,1743,0,3,107,28,1605,0,0,0
58,0,1743,0.470596,0,1743,0,2,75,61,1605,0,0,0
59,0,1743,0.470596,0,1743,0,2,50,86,1605,0,0,0
60,0,1744,0.470596,0,1744,0,4,33,98,1609,0,0,0
61,0,1744,0.470596,0,1744,0,4,21,87,1632,0,0,0
62,0,1744,0.470596,0,1744,0,3,14,62,1665,0,0,0
63,0,1744,0.470596,0,1744,0,2,9,43,1690,0,0,0
64,0,1744,0.470596,0,1744,0,2,5,30,1707,0,0,0
65,0,1744,0.470596,0,1744,0,2,3,20,1719,0,0,0
66,0,1744,0.470596,0,1744,0,2,2,13,1727,0,0,0
67,0,1744,0.470596,0,1744,0,2,2,7,1733,0,0,0
68,0,1744,0.470596,0,1744,0,1,3,3,1737,0,0,0
69,0,1744,0.470596,0,1744,0,0,4,1,1739,0,0,0
70,0,1744,0.470596,0,1744,0,0,3,1,1740,0,0,0
71,0,1745,0.470596,0,1745,0,2,2,2,1739,0,0,0
72,0,1746,0.470596,0,1746,0,4,2,2,1738,0,0,0
