current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1857,0.471582,0,1857,0,1478,0,0,379,0,0,0
21,0,2107,0.473912,0,2107,0,1978,0,0,129,0,0,0
22,0,2196,0.47117,0,2196,0,2156,0,0,40,0,0,0
23,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
24,0,2230,0.472074,0,2230,0,2224,0,0,6,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1489,739,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,500,1728,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,161,2067,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,45,2183,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,11,2217,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1489,739,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,500,1728,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,161,2067,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,45,2183,4,0,0,0
40,0,2714,0.471338,0,2714,0,964,11,1478,261,0,0,0
41,0,3550,0.472715,0,3550,0,2636,3,497,414,0,0,0
42,0,4062,0.470826,0,4062,0,3660,1,160,241,0,0,0
43,0,4310,0.471441,0,4310,0,4156,0,45,109,0,0,0
44,0,4405,0.47304,0,4405,0,4346,0,11,48,0,0,0
45,0,4437,0.470596,0,4437,0,4410,0,3,24,0,0,0
46,0,4450,0.472455,0,4450,0,4436,0,1,13,0,0,0
47,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470596,0,4460,0,3974,482,0,4,0,0,0
49,0,4460,0.470596,0,4460,0,2656,1800,0,4,0,0,0
50,0,4460,0.470596,0,4460,0,1308,3148,0,4,0,0,0
51,0,4460,0.470596,0,4460,0,548,3908,0,4,0,0,0
52,0,4460,0.470596,0,4460,0,205,4251,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,78,4378,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,33,4423,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,10,4446,0,4,0,0,0
56,0,4460,0.470596,0,4460,0,0,3974,482,4,0,0,0
57,0,4460,0.470596,0,4460,0,0,2656,1800,4,0,0,0
58,0,4460,0.470596,0,4460,0,0,1308,3148,4,0,0,0
59,0,4460,0.470596,0,4460,0,0,548,3908,4,0,0,0
60,0,4799,0.472644,0,4799,0,678,205,3769,147,0,0,0
61,0,5747,0.472607,0,5747,0,2574,78,2578,517,0,0,0
62,0,6977,0.472877,0,6977,0,5034,33,1275,635,0,0,0
63,0,7895,0.472595,0,7895,0,6870,10,538,477,0,0,0
64,0,8434,0.471233,0,8434,0,7948,0,205,281,0,0,0
65,0,8702,0.470596,0,8702,0,8484,0,78,140,0,0,0
66,0,8821,0.47354,0,8821,0,8722,0,33,66,0,0,0
67,0,8881,0.470596,0,8881,0,8842,0,10,29,0,0,0
68,0,8900,0.470596,0,8900,0,8541,339,0,20,0,0,0
69,0,8912,0.470596,0,8912,0,7278,1626,0,8,0,0,0
70,0,8916,0.470596,0,8916,0,5108,3804,0,4,0,0,0
71,0,8916,0.470596,0,8916,0,2960,5952,0,4,0,0,0
72,0,8916,0.470596,0,8916,0,1503,7409,0,4,0,0,0
