current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1975,0.49067,0,1975,0,1714,0,0,261,0,0,0
21,0,2170,0.477566,0,2170,0,2104,0,0,66,0,0,0
22,0,2220,0.471099,0,2220,0,2204,0,0,16,0,0,0
23,0,2231,0.470495,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470495,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470495,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470495,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470495,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470495,0,2236,0,1379,857,0,0,0,0,0
29,0,2236,0.470495,0,2236,0,327,1909,0,0,0,0,0
30,0,2236,0.470495,0,2236,0,82,2154,0,0,0,0,0
31,0,2236,0.470495,0,2236,0,21,2215,0,0,0,0,0
32,0,2236,0.470495,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470495,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470495,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470495,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470495,0,2236,0,0,1379,857,0,0,0,0
37,0,2236,0.470495,0,2236,0,0,327,1909,0,0,0,0
38,0,2236,0.470495,0,2236,0,0,82,2154,0,0,0,0
39,0,2236,0.470495,0,2236,0,0,21,2215,0,0,0,0
40,0,2893,0.478268,0,2893,0,1314,6,1373,200,0,0,0
41,0,3851,0.485327,0,3851,0,3230,2,325,294,0,0,0
42,0,4272,0.478155,0,4272,0,4072,2,80,118,0,0,0
43,0,4413,0.473149,0,4413,0,4354,1,20,38,0,0,0
44,0,4450,0.470332,0,4450,0,4428,0,6,16,0,0,0
45,0,4464,0.470332,0,4464,0,4456,0,2,6,0,0,0
46,0,4470,0.470332,0,4470,0,4468,0,2,0,0,0,0
47,0,4471,0.470332,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.470332,0,4472,0,3815,657,0,0,0,0,0
49,0,4472,0.470332,0,4472,0,2200,2272,0,0,0,0,0
50,0,4472,0.470332,0,4472,0,821,3651,0,0,0,0,0
51,0,4472,0.470333,0,4472,0,259,4213,0,0,0,0,0
52,0,4472,0.470333,0,4472,0,81,4391,0,0,0,0,0
53,0,4472,0.470333,0,4472,0,30,4442,0,0,0,0,0
54,0,4472,0.470333,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470333,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470333,0,4472,0,1,3814,657,0,0,0,0
57,0,4472,0.470335,0,4472,0,0,2200,2272,0,0,0,0
58,0,4472,0.470339,0,4472,0,0,821,3651,0,0,0,0
59,0,4472,0.470342,0,4472,0,0,259,4213,0,0,0,0
60,0,4980,0.479886,0,4980,0,1016,81,3734,149,0,0,0
61,0,6327,0.484385,0,6327,0,3710,30,2170,417,0,0,0
62,0,7670,0.487249,0,7670,0,6396,10,811,453,0,0,0
63,0,8456,0.487976,0,8456,0,7968,3,256,229,0,0,0
64,0,8766,0.475345,0,8766,0,8588,1,80,97,0,0,0
65,0,8878,0.473226,0,8878,0,8812,0,30,36,0,0,0
66,0,8922,0.470433,0,8922,0,8900,0,10,12,0,0,0
67,0,8940,0.470439,0,8940,0,8936,0,3,1,0,0,0
68,0,8943,0.470446,0,8943,0,8434,508,1,0,0,0,0
69,0,8944,0.470453,0,8944,0,6581,2363,0,0,0,0,0
70,0,8944,0.470461,0,8944,0,3891,5053,0,0,0,0,0
71,0,8944,0.470465,0,8944,0,1762,7182,0,0,0,0,0
72,0,8944,0.470465,0,8944,0,666,8278,0,0,0,0,0
