current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1570,0.471151,0,1570,0,904,0,0,666,0,0,0
21,0,1767,0.472059,0,1767,0,1298,0,0,469,0,0,0
22,0,1842,0.470596,0,1842,0,1448,0,0,394,0,0,0
23,0,1882,0.470596,0,1882,0,1528,0,0,354,0,0,0
24,0,1896,0.470596,0,1896,0,1556,0,0,340,0,0,0
25,0,1903,0.470596,0,1903,0,1570,0,0,333,0,0,0
26,0,1909,0.470596,0,1909,0,1582,0,0,327,0,0,0
27,0,1911,0.470596,0,1911,0,1586,0,0,325,0,0,0
28,0,1912,0.470596,0,1912,0,1136,452,0,324,0,0,0
29,0,1912,0.470596,0,1912,0,487,1101,0,324,0,0,0
30,0,1912,0.470596,0,1912,0,215,1373,0,324,0,0,0
31,0,1912,0.470596,0,1912,0,100,1488,0,324,0,0,0
32,0,1912,0.470596,0,1912,0,46,1542,0,324,0,0,0
33,0,1913,0.470596,0,1913,0,27,1563,0,323,0,0,0
34,0,1913,0.470596,0,1913,0,14,1576,0,323,0,0,0
35,0,1913,0.470596,0,1913,0,6,1584,0,323,0,0,0
36,0,1913,0.470596,0,1913,0,3,1135,452,323,0,0,0
37,0,1913,0.470596,0,1913,0,2,487,1101,323,0,0,0
38,0,1913,0.470596,0,1913,0,2,215,1373,323,0,0,0
39,0,1913,0.470596,0,1913,0,2,100,1488,323,0,0,0
40,0,2100,0.471388,0,2100,0,376,46,1090,588,0,0,0
41,0,2466,0.471178,0,2466,0,1107,26,462,871,0,0,0
42,0,2774,0.471089,0,2774,0,1722,14,203,835,0,0,0
43,0,2958,0.470596,0,2958,0,2090,6,96,766,0,0,0
44,0,3058,0.470596,0,3058,0,2290,3,45,720,0,0,0
45,0,3103,0.470596,0,3103,0,2380,2,25,696,0,0,0
46,0,3135,0.470596,0,3135,0,2444,2,12,677,0,0,0
47,0,3149,0.470596,0,3149,0,2472,2,4,671,0,0,0
48,0,3154,0.470596,0,3154,0,2295,189,1,669,0,0,0
49,0,3158,0.470596,0,3158,0,1750,741,1,666,0,0,0
50,0,3158,0.470596,0,3158,0,1076,1414,2,666,0,0,0
51,0,3158,0.470596,0,3158,0,584,1906,2,666,0,0,0
52,0,3158,0.470596,0,3158,0,300,2190,2,666,0,0,0
53,0,3160,0.470596,0,3160,0,159,2335,1,665,0,0,0
54,0,3160,0.470596,0,3160,0,82,2412,0,666,0,0,0
55,0,3160,0.470596,0,3160,0,36,2458,0,666,0,0,0
56,0,3161,0.470596,0,3161,0,19,2290,187,665,0,0,0
57,0,3161,0.470596,0,3161,0,10,1746,740,665,0,0,0
58,0,3161,0.470596,0,3161,0,6,1076,1414,665,0,0,0
59,0,3161,0.470596,0,3161,0,6,584,1906,665,0,0,0
60,0,3238,0.470596,0,3238,0,160,300,2003,775,0,0,0
61,0,3491,0.470596,0,3491,0,664,157,1595,1075,0,0,0
62,0,3839,0.470596,0,3839,0,1358,82,998,1401,0,0,0
63,0,4218,0.470596,0,4218,0,2116,36,552,1514,0,0,0
64,0,4477,0.470596,0,4477,0,2633,18,287,1539,0,0,0
65,0,4660,0.470596,0,4660,0,2998,10,151,1501,0,0,0
66,0,4764,0.470596,0,4764,0,3206,6,78,1474,0,0,0
67,0,4839,0.470596,0,4839,0,3356,6,32,1445,0,0,0
68,0,4876,0.470596,0,4876,0,3353,83,13,1427,0,0,0
69,0,4893,0.470596,0,4893,0,3057,411,6,1419,0,0,0
70,0,4902,0.470596,0,4902,0,2474,1010,4,1414,0,0,0
71,0,4905,0.470596,0,4905,0,1753,1737,4,1411,0,0,0
72,0,4905,0.470596,0,4905,0,1115,2374,5,1411,0,0,0
