current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2123,0.47713,0,2123,0,2010,0,0,113,0,0,0
21,0,2222,0.470596,0,2222,0,2208,0,0,14,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1223,1005,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,119,2109,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,11,2217,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1223,1005,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,119,2109,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,11,2217,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,1,2227,4,0,0,0
40,0,3143,0.47626,0,3143,0,1822,0,1223,98,0,0,0
41,0,4239,0.479007,0,4239,0,4014,0,119,106,0,0,0
42,0,4429,0.470595,0,4429,0,4394,0,11,24,0,0,0
43,0,4457,0.470595,0,4457,0,4450,0,1,6,0,0,0
44,0,4463,0.473266,0,4463,0,4462,0,0,1,0,0,0
45,0,4463,0.470585,0,4463,0,4462,0,0,1,0,0,0
46,0,4463,0.470585,0,4463,0,4462,0,0,1,0,0,0
47,0,4463,0.470585,0,4463,0,4462,0,0,1,0,0,0
48,0,4463,0.470585,0,4463,0,3551,911,0,1,0,0,0
49,0,4463,0.470585,0,4463,0,1544,2918,0,1,0,0,0
50,0,4463,0.470585,0,4463,0,258,4204,0,1,0,0,0
51,0,4463,0.470585,0,4463,0,40,4422,0,1,0,0,0
52,0,4463,0.470585,0,4463,0,6,4456,0,1,0,0,0
53,0,4464,0.471266,0,4464,0,2,4462,0,0,0,0,0
54,0,4464,0.470579,0,4464,0,2,4462,0,0,0,0,0
55,0,4464,0.470578,0,4464,0,2,4462,0,0,0,0,0
56,0,4464,0.470578,0,4464,0,2,3551,911,0,0,0,0
57,0,4464,0.470578,0,4464,0,2,1544,2918,0,0,0,0
58,0,4464,0.470578,0,4464,0,2,258,4204,0,0,0,0
59,0,4464,0.470578,0,4464,0,2,40,4422,0,0,0,0
60,0,5293,0.474863,0,5293,0,1660,6,3545,82,0,0,0
61,0,7163,0.47558,0,7163,0,5399,1,1544,219,0,0,0
62,0,8531,0.476356,0,8531,0,8134,2,258,137,0,0,0
63,0,8859,0.470569,0,8859,0,8790,2,40,27,0,0,0
64,0,8917,0.471753,0,8917,0,8906,2,6,3,0,0,0
65,0,8925,0.473589,0,8925,0,8922,2,0,1,0,0,0
66,0,8926,0.470578,0,8926,0,8924,2,0,0,0,0,0
67,0,8926,0.470578,0,8926,0,8924,2,0,0,0,0,0
68,0,8926,0.470578,0,8926,0,8095,831,0,0,0,0,0
69,0,8926,0.470577,0,8926,0,5396,3529,1,0,0,0,0
70,0,8926,0.470577,0,8926,0,2158,6766,2,0,0,0,0
71,0,8926,0.470577,0,8926,0,462,8462,2,0,0,0,0
72,0,8926,0.470577,0,8926,0,76,8848,2,0,0,0,0
