current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1136,0.470596,0,1136,0,36,0,0,1100,0,0,0
21,0,1136,0.470596,0,1136,0,36,0,0,1100,0,0,0
22,0,1138,0.470696,0,1138,0,40,0,0,1098,0,0,0
23,0,1140,0.471146,0,1140,0,44,0,0,1096,0,0,0
24,0,1141,0.470596,0,1141,0,46,0,0,1095,0,0,0
25,0,1141,0.470596,0,1141,0,46,0,0,1095,0,0,0
26,0,1141,0.470596,0,1141,0,46,0,0,1095,0,0,0
27,0,1143,0.471078,0,1143,0,50,0,0,1093,0,0,0
28,0,1143,0.470596,0,1143,0,32,18,0,1093,0,0,0
29,0,1144,0.470596,0,1144,0,16,36,0,1092,0,0,0
30,0,1144,0.470596,0,1144,0,14,38,0,1092,0,0,0
31,0,1144,0.470596,0,1144,0,10,42,0,1092,0,0,0
32,0,1144,0.470596,0,1144,0,7,45,0,1092,0,0,0
33,0,1144,0.470596,0,1144,0,6,46,0,1092,0,0,0
34,0,1144,0.470596,0,1144,0,6,46,0,1092,0,0,0
35,0,1144,0.470596,0,1144,0,4,48,0,1092,0,0,0
36,0,1144,0.470596,0,1144,0,2,32,18,1092,0,0,0
37,0,1144,0.470596,0,1144,0,1,15,36,1092,0,0,0
38,0,1144,0.470596,0,1144,0,0,14,38,1092,0,0,0
39,0,1144,0.470596,0,1144,0,0,10,42,1092,0,0,0
40,0,1145,0.470596,0,1145,0,2,7,27,1109,0,0,0
41,0,1145,0.470596,0,1145,0,2,6,10,1127,0,0,0
42,0,1145,0.470596,0,1145,0,2,6,8,1129,0,0,0
43,0,1145,0.470596,0,1145,0,2,4,6,1133,0,0,0
44,0,1145,0.470596,0,1145,0,2,2,5,1136,0,0,0
45,0,1145,0.470596,0,1145,0,2,1,5,1137,0,0,0
46,0,1145,0.470596,0,1145,0,2,0,6,1137,0,0,0
47,0,1146,0.470596,0,1146,0,4,0,4,1138,0,0,0
48,0,1146,0.470596,0,1146,0,3,1,2,1140,0,0,0
49,0,1147,0.470596,0,1147,0,4,2,1,1140,0,0,0
50,0,1147,0.470596,0,1147,0,4,2,0,1141,0,0,0
51,0,1147,0.470596,0,1147,0,4,2,0,1141,0,0,0
52,0,1147,0.470596,0,1147,0,4,2,0,1141,0,0,0
53,0,1147,0.470596,0,1147,0,4,2,0,1141,0,0,0
54,0,1147,0.470596,0,1147,0,4,2,0,1141,0,0,0
55,0,1147,0.470596,0,1147,0,3,3,0,1141,0,0,0
56,0,1147,0.470596,0,1147,0,2,3,1,1141,0,0,0
57,0,1147,0.470596,0,1147,0,1,3,2,1141,0,0,0
58,0,1147,0.470596,0,1147,0,0,4,2,1141,0,0,0
59,0,1147,0.470596,0,1147,0,0,4,2,1141,0,0,0
60,0,1147,0.470596,0,1147,0,0,4,1,1142,0,0,0
61,0,1147,0.470596,0,1147,0,0,4,0,1143,0,0,0
62,0,1147,0.470596,0,1147,0,0,4,0,1143,0,0,0
63,0,1147,0.470596,0,1147,0,0,3,1,1143,0,0,0
64,0,1147,0.470596,0,1147,0,0,2,2,1143,0,0,0
65,0,1147,0.470596,0,1147,0,0,1,3,1143,0,0,0
66,0,1147,0.470596,0,1147,0,0,0,4,1143,0,0,0
67,0,1147,0.470596,0,1147,0,0,0,3,1144,0,0,0
68,0,1147,0.470596,0,1147,0,0,0,2,1145,0,0,0
69,0,1147,0.470596,0,1147,0,0,0,1,1146,0,0,0
70,0,1148,0.470596,0,1148,0,2,0,0,1146,0,0,0
71,0,1148,0.470596,0,1148,0,2,0,0,1146,0,0,0
72,0,1148,0.470596,0,1148,0,2,0,0,1146,0,0,0
