current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1766,0.476072,0,1766,0,1296,0,0,470,0,0,0
21,0,2027,0.48109,0,2027,0,1818,0,0,209,0,0,0
22,0,2141,0.471416,0,2141,0,2046,0,0,95,0,0,0
23,0,2200,0.480261,0,2200,0,2164,0,0,36,0,0,0
24,0,2225,0.470825,0,2225,0,2214,0,0,11,0,0,0
25,0,2232,0.470564,0,2232,0,2228,0,0,4,0,0,0
26,0,2235,0.470564,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470564,0,2236,0,1588,648,0,0,0,0,0
29,0,2236,0.470564,0,2236,0,679,1557,0,0,0,0,0
30,0,2236,0.470564,0,2236,0,304,1932,0,0,0,0,0
31,0,2236,0.470564,0,2236,0,131,2105,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,47,2189,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,15,2221,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,0,1588,648,0,0,0,0
37,0,2236,0.470564,0,2236,0,0,679,1557,0,0,0,0
38,0,2236,0.470564,0,2236,0,0,304,1932,0,0,0,0
39,0,2236,0.470564,0,2236,0,0,131,2105,0,0,0,0
40,0,2626,0.471518,0,2626,0,780,47,1541,258,0,0,0
41,0,3335,0.473129,0,3335,0,2198,15,664,458,0,0,0
42,0,3825,0.471168,0,3825,0,3178,5,299,343,0,0,0
43,0,4127,0.477291,0,4127,0,3782,1,130,214,0,0,0
44,0,4298,0.475409,0,4298,0,4124,0,47,127,0,0,0
45,0,4395,0.478366,0,4395,0,4318,0,15,62,0,0,0
46,0,4432,0.470532,0,4432,0,4392,0,5,35,0,0,0
47,0,4457,0.470532,0,4457,0,4442,0,1,14,0,0,0
48,0,4465,0.470532,0,4465,0,4068,390,0,7,0,0,0
49,0,4471,0.470532,0,4471,0,2981,1489,0,1,0,0,0
50,0,4472,0.470532,0,4472,0,1784,2688,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,992,3480,0,0,0,0,0
52,0,4472,0.470532,0,4472,0,519,3953,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,251,4221,0,0,0,0,0
54,0,4472,0.470532,0,4472,0,117,4355,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,55,4417,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,22,4060,390,0,0,0,0
57,0,4472,0.470531,0,4472,0,8,2975,1489,0,0,0,0
58,0,4472,0.470531,0,4472,0,1,1783,2688,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,992,3480,0,0,0,0
60,0,4690,0.471005,0,4690,0,436,519,3563,172,0,0,0
61,0,5449,0.47302,0,5449,0,1954,251,2732,512,0,0,0
62,0,6463,0.47473,0,6463,0,3982,117,1667,697,0,0,0
63,0,7332,0.474639,0,7332,0,5720,55,937,620,0,0,0
64,0,7978,0.47391,0,7978,0,7012,22,497,447,0,0,0
65,0,8389,0.477652,0,8389,0,7834,8,243,304,0,0,0
66,0,8659,0.473935,0,8659,0,8374,1,116,168,0,0,0
67,0,8790,0.475376,0,8790,0,8636,0,55,99,0,0,0
68,0,8859,0.470582,0,8859,0,8556,218,22,63,0,0,0
69,0,8902,0.475727,0,8902,0,7665,1195,8,34,0,0,0
70,0,8929,0.470581,0,8929,0,5946,2968,1,14,0,0,0
71,0,8942,0.470582,0,8942,0,4089,4851,0,2,0,0,0
72,0,8942,0.470582,0,8942,0,2574,6366,0,2,0,0,0
