current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1493,0.471051,0,1493,0,750,0,0,743,0,0,0
21,0,1657,0.470933,0,1657,0,1078,0,0,579,0,0,0
22,0,1746,0.471836,0,1746,0,1256,0,0,490,0,0,0
23,0,1798,0.470596,0,1798,0,1360,0,0,438,0,0,0
24,0,1814,0.470596,0,1814,0,1392,0,0,422,0,0,0
25,0,1827,0.470596,0,1827,0,1418,0,0,409,0,0,0
26,0,1830,0.470596,0,1830,0,1424,0,0,406,0,0,0
27,0,1831,0.470596,0,1831,0,1426,0,0,405,0,0,0
28,0,1832,0.470596,0,1832,0,1053,375,0,404,0,0,0
29,0,1832,0.470596,0,1832,0,514,914,0,404,0,0,0
30,0,1833,0.470596,0,1833,0,263,1167,0,403,0,0,0
31,0,1833,0.470596,0,1833,0,122,1308,0,403,0,0,0
32,0,1833,0.470596,0,1833,0,54,1376,0,403,0,0,0
33,0,1833,0.470596,0,1833,0,25,1405,0,403,0,0,0
34,0,1833,0.470596,0,1833,0,9,1421,0,403,0,0,0
35,0,1833,0.470596,0,1833,0,5,1425,0,403,0,0,0
36,0,1833,0.470596,0,1833,0,3,1052,375,403,0,0,0
37,0,1833,0.470596,0,1833,0,2,514,914,403,0,0,0
38,0,1833,0.470596,0,1833,0,1,262,1167,403,0,0,0
39,0,1833,0.470596,0,1833,0,0,122,1308,403,0,0,0
40,0,1971,0.470596,0,1971,0,276,54,1001,640,0,0,0
41,0,2212,0.470596,0,2212,0,758,25,491,938,0,0,0
42,0,2407,0.470953,0,2407,0,1148,9,254,996,0,0,0
43,0,2540,0.470596,0,2540,0,1414,5,117,1004,0,0,0
44,0,2631,0.470596,0,2631,0,1596,3,51,981,0,0,0
45,0,2679,0.470596,0,2679,0,1692,2,23,962,0,0,0
46,0,2705,0.470596,0,2705,0,1744,1,8,952,0,0,0
47,0,2718,0.470596,0,2718,0,1770,0,5,943,0,0,0
48,0,2726,0.470596,0,2726,0,1648,138,3,937,0,0,0
49,0,2731,0.470596,0,2731,0,1279,517,2,933,0,0,0
50,0,2736,0.470596,0,2736,0,853,953,1,929,0,0,0
51,0,2737,0.470596,0,2737,0,527,1281,0,929,0,0,0
52,0,2737,0.470596,0,2737,0,303,1505,0,929,0,0,0
53,0,2737,0.470596,0,2737,0,164,1644,0,929,0,0,0
54,0,2737,0.470596,0,2737,0,90,1718,0,929,0,0,0
55,0,2737,0.470596,0,2737,0,51,1757,0,929,0,0,0
56,0,2737,0.470596,0,2737,0,30,1640,138,929,0,0,0
57,0,2737,0.470596,0,2737,0,17,1274,517,929,0,0,0
58,0,2737,0.470596,0,2737,0,7,848,953,929,0,0,0
59,0,2737,0.470596,0,2737,0,1,526,1281,929,0,0,0
60,0,2752,0.470596,0,2752,0,30,303,1367,1052,0,0,0
61,0,2814,0.470596,0,2814,0,154,164,1127,1369,0,0,0
62,0,2912,0.470596,0,2912,0,350,90,765,1707,0,0,0
63,0,3002,0.470596,0,3002,0,530,51,476,1945,0,0,0
64,0,3061,0.470596,0,3061,0,648,30,273,2110,0,0,0
65,0,3125,0.470596,0,3125,0,776,17,147,2185,0,0,0
66,0,3165,0.470596,0,3165,0,856,7,83,2219,0,0,0
67,0,3182,0.470596,0,3182,0,890,1,50,2241,0,0,0
68,0,3191,0.470596,0,3191,0,893,15,30,2253,0,0,0
69,0,3198,0.470596,0,3198,0,830,92,17,2259,0,0,0
70,0,3203,0.470596,0,3203,0,680,252,7,2264,0,0,0
71,0,3205,0.470596,0,3205,0,496,440,1,2268,0,0,0
72,0,3206,0.470596,0,3206,0,349,589,0,2268,0,0,0
