current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1898,0.475631,0,1898,0,1560,0,0,338,0,0,0
21,0,2117,0.473565,0,2117,0,1998,0,0,119,0,0,0
22,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
23,0,2221,0.473685,0,2221,0,2206,0,0,15,0,0,0
24,0,2227,0.470589,0,2227,0,2218,0,0,9,0,0,0
25,0,2227,0.470589,0,2227,0,2218,0,0,9,0,0,0
26,0,2231,0.470589,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470588,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470588,0,2231,0,1446,780,0,5,0,0,0
29,0,2231,0.470588,0,2231,0,447,1779,0,5,0,0,0
30,0,2231,0.470588,0,2231,0,148,2078,0,5,0,0,0
31,0,2231,0.470588,0,2231,0,44,2182,0,5,0,0,0
32,0,2231,0.470588,0,2231,0,14,2212,0,5,0,0,0
33,0,2231,0.470588,0,2231,0,8,2218,0,5,0,0,0
34,0,2231,0.470588,0,2231,0,4,2222,0,5,0,0,0
35,0,2231,0.470588,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470588,0,2231,0,0,1446,780,5,0,0,0
37,0,2231,0.470588,0,2231,0,0,447,1779,5,0,0,0
38,0,2231,0.470588,0,2231,0,0,148,2078,5,0,0,0
39,0,2231,0.470588,0,2231,0,0,44,2182,5,0,0,0
40,0,2746,0.47378,0,2746,0,1030,14,1432,270,0,0,0
41,0,3621,0.476458,0,3621,0,2780,8,439,394,0,0,0
42,0,4099,0.474422,0,4099,0,3736,4,144,215,0,0,0
43,0,4305,0.470591,0,4305,0,4148,0,44,113,0,0,0
44,0,4413,0.473624,0,4413,0,4364,0,14,35,0,0,0
45,0,4438,0.474196,0,4438,0,4414,0,8,16,0,0,0
46,0,4451,0.470598,0,4451,0,4440,0,4,7,0,0,0
47,0,4459,0.470594,0,4459,0,4456,0,0,3,0,0,0
48,0,4460,0.470594,0,4460,0,3943,515,0,2,0,0,0
49,0,4460,0.470594,0,4460,0,2553,1905,0,2,0,0,0
50,0,4460,0.470594,0,4460,0,1200,3258,0,2,0,0,0
51,0,4460,0.470594,0,4460,0,516,3942,0,2,0,0,0
52,0,4460,0.470594,0,4460,0,202,4256,0,2,0,0,0
53,0,4460,0.470594,0,4460,0,69,4389,0,2,0,0,0
54,0,4460,0.470594,0,4460,0,31,4427,0,2,0,0,0
55,0,4460,0.470594,0,4460,0,10,4448,0,2,0,0,0
56,0,4460,0.470594,0,4460,0,1,3942,515,2,0,0,0
57,0,4460,0.470594,0,4460,0,0,2553,1905,2,0,0,0
58,0,4460,0.470594,0,4460,0,0,1200,3258,2,0,0,0
59,0,4460,0.470594,0,4460,0,0,516,3942,2,0,0,0
60,0,4818,0.471187,0,4818,0,716,202,3741,159,0,0,0
61,0,5893,0.472004,0,5893,0,2866,69,2484,474,0,0,0
62,0,7165,0.475765,0,7165,0,5410,31,1169,555,0,0,0
63,0,8004,0.472412,0,8004,0,7088,10,506,400,0,0,0
64,0,8509,0.475392,0,8509,0,8098,1,201,209,0,0,0
65,0,8716,0.478435,0,8716,0,8512,0,69,135,0,0,0
66,0,8822,0.470569,0,8822,0,8724,0,31,67,0,0,0
67,0,8879,0.470567,0,8879,0,8838,0,10,31,0,0,0
68,0,8904,0.470566,0,8904,0,8530,358,1,15,0,0,0
69,0,8911,0.470566,0,8911,0,7111,1791,0,9,0,0,0
70,0,8916,0.470566,0,8916,0,4774,4138,0,4,0,0,0
71,0,8917,0.470565,0,8917,0,2665,6249,0,3,0,0,0
72,0,8917,0.470565,0,8917,0,1321,7593,0,3,0,0,0
