current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2047,0.476331,0,2047,0,1858,0,0,189,0,0,0
21,0,2201,0.472738,0,2201,0,2166,0,0,35,0,0,0
22,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
23,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1299,929,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,216,2012,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,39,2189,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,9,2219,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1299,929,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,216,2012,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,39,2189,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,9,2219,4,0,0,0
40,0,3004,0.472172,0,3004,0,1544,1,1298,161,0,0,0
41,0,4057,0.47389,0,4057,0,3650,0,216,191,0,0,0
42,0,4368,0.474175,0,4368,0,4272,0,39,57,0,0,0
43,0,4441,0.470596,0,4441,0,4418,0,9,14,0,0,0
44,0,4456,0.470596,0,4456,0,4448,0,1,7,0,0,0
45,0,4459,0.470596,0,4459,0,4454,0,0,5,0,0,0
46,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
47,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470596,0,4460,0,3684,772,0,4,0,0,0
49,0,4460,0.470596,0,4460,0,1859,2597,0,4,0,0,0
50,0,4460,0.470596,0,4460,0,495,3961,0,4,0,0,0
51,0,4460,0.470596,0,4460,0,111,4345,0,4,0,0,0
52,0,4460,0.470596,0,4460,0,23,4433,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,5,4451,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,1,4455,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,0,4456,0,4,0,0,0
56,0,4460,0.470596,0,4460,0,0,3684,772,4,0,0,0
57,0,4460,0.470596,0,4460,0,0,1859,2597,4,0,0,0
58,0,4460,0.470596,0,4460,0,0,495,3961,4,0,0,0
59,0,4460,0.470596,0,4460,0,0,111,4345,4,0,0,0
60,0,5108,0.470596,0,5108,0,1296,23,3661,128,0,0,0
61,0,6725,0.47611,0,6725,0,4530,5,1854,336,0,0,0
62,0,8164,0.472314,0,8164,0,7408,1,494,261,0,0,0
63,0,8710,0.472608,0,8710,0,8500,0,111,99,0,0,0
64,0,8875,0.475221,0,8875,0,8830,0,23,22,0,0,0
65,0,8909,0.470591,0,8909,0,8898,0,5,6,0,0,0
66,0,8915,0.470591,0,8915,0,8910,0,1,4,0,0,0
67,0,8919,0.47059,0,8919,0,8918,0,0,1,0,0,0
68,0,8920,0.470998,0,8920,0,8272,648,0,0,0,0,0
69,0,8920,0.470586,0,8920,0,6007,2913,0,0,0,0,0
70,0,8920,0.470585,0,8920,0,2951,5969,0,0,0,0,0
71,0,8920,0.470585,0,8920,0,966,7954,0,0,0,0,0
72,0,8920,0.470585,0,8920,0,255,8665,0,0,0,0,0
