current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2088,0.497618,0,2088,0,1940,0,0,148,0,0,0
21,0,2224,0.472881,0,2224,0,2212,0,0,12,0,0,0
22,0,2235,0.470447,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470447,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470447,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470447,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470447,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470447,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470448,0,2236,0,1266,970,0,0,0,0,0
29,0,2236,0.470448,0,2236,0,160,2076,0,0,0,0,0
30,0,2236,0.470448,0,2236,0,13,2223,0,0,0,0,0
31,0,2236,0.470448,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470448,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470448,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470448,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470448,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470448,0,2236,0,0,1266,970,0,0,0,0
37,0,2236,0.470448,0,2236,0,0,160,2076,0,0,0,0
38,0,2236,0.470448,0,2236,0,0,13,2223,0,0,0,0
39,0,2236,0.470448,0,2236,0,0,1,2235,0,0,0,0
40,0,3078,0.493456,0,3078,0,1684,0,1266,128,0,0,0
41,0,4177,0.49705,0,4177,0,3882,0,160,135,0,0,0
42,0,4432,0.474689,0,4432,0,4392,0,13,27,0,0,0
43,0,4467,0.470396,0,4467,0,4462,0,1,4,0,0,0
44,0,4472,0.470396,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470397,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470397,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470397,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470397,0,4472,0,3630,842,0,0,0,0,0
49,0,4472,0.470397,0,4472,0,1689,2783,0,0,0,0,0
50,0,4472,0.470397,0,4472,0,335,4137,0,0,0,0,0
51,0,4472,0.470397,0,4472,0,45,4427,0,0,0,0,0
52,0,4472,0.470397,0,4472,0,5,4467,0,0,0,0,0
53,0,4472,0.470397,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470397,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470398,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470398,0,4472,0,0,3630,842,0,0,0,0
57,0,4472,0.470398,0,4472,0,0,1689,2783,0,0,0,0
58,0,4472,0.470398,0,4472,0,0,335,4137,0,0,0,0
59,0,4472,0.470398,0,4472,0,0,45,4427,0,0,0,0
60,0,5216,0.475842,0,5216,0,1488,5,3625,98,0,0,0
61,0,7060,0.487206,0,7060,0,5176,0,1689,195,0,0,0
62,0,8439,0.488625,0,8439,0,7934,0,335,170,0,0,0
63,0,8850,0.473135,0,8850,0,8756,0,45,49,0,0,0
64,0,8934,0.470598,0,8934,0,8924,0,5,5,0,0,0
65,0,8942,0.473562,0,8942,0,8940,0,0,2,0,0,0
66,0,8944,0.4706,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.4706,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.4706,0,8944,0,8200,744,0,0,0,0,0
69,0,8944,0.4706,0,8944,0,5612,3332,0,0,0,0,0
70,0,8944,0.4706,0,8944,0,2389,6555,0,0,0,0,0
71,0,8944,0.4706,0,8944,0,599,8345,0,0,0,0,0
72,0,8944,0.470601,0,8944,0,104,8840,0,0,0,0,0
