current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1306,0.470596,0,1306,0,376,0,0,930,0,0,0
21,0,1423,0.472577,0,1423,0,610,0,0,813,0,0,0
22,0,1507,0.471752,0,1507,0,778,0,0,729,0,0,0
23,0,1561,0.470596,0,1561,0,886,0,0,675,0,0,0
24,0,1614,0.470945,0,1614,0,992,0,0,622,0,0,0
25,0,1633,0.470596,0,1633,0,1030,0,0,603,0,0,0
26,0,1651,0.470596,0,1651,0,1066,0,0,585,0,0,0
27,0,1668,0.470596,0,1668,0,1100,0,0,568,0,0,0
28,0,1680,0.470596,0,1680,0,936,188,0,556,0,0,0
29,0,1688,0.470596,0,1688,0,647,493,0,548,0,0,0
30,0,1699,0.471843,0,1699,0,468,694,0,537,0,0,0
31,0,1706,0.470596,0,1706,0,344,832,0,530,0,0,0
32,0,1709,0.470596,0,1709,0,243,939,0,527,0,0,0
33,0,1710,0.470596,0,1710,0,173,1011,0,526,0,0,0
34,0,1713,0.470596,0,1713,0,142,1048,0,523,0,0,0
35,0,1713,0.470596,0,1713,0,107,1083,0,523,0,0,0
36,0,1713,0.470596,0,1713,0,78,924,188,523,0,0,0
37,0,1714,0.470596,0,1714,0,60,639,493,522,0,0,0
38,0,1714,0.470596,0,1714,0,41,457,694,522,0,0,0
39,0,1714,0.470596,0,1714,0,23,337,832,522,0,0,0
40,0,1763,0.470596,0,1763,0,111,240,751,661,0,0,0
41,0,1896,0.470596,0,1896,0,373,172,518,833,0,0,0
42,0,2042,0.470596,0,2042,0,661,139,354,888,0,0,0
43,0,2194,0.476455,0,2194,0,962,107,251,874,0,0,0
44,0,2307,0.471696,0,2307,0,1188,78,173,868,0,0,0
45,0,2418,0.47251,0,2418,0,1409,59,121,829,0,0,0
46,0,2517,0.471228,0,2517,0,1606,41,103,767,0,0,0
47,0,2593,0.470602,0,2593,0,1758,23,86,726,0,0,0
48,0,2656,0.471319,0,2656,0,1835,62,67,692,0,0,0
49,0,2703,0.470601,0,2703,0,1747,240,51,665,0,0,0
50,0,2741,0.470601,0,2741,0,1544,515,36,646,0,0,0
51,0,2783,0.470601,0,2783,0,1330,810,21,622,0,0,0
52,0,2808,0.470601,0,2808,0,1115,1075,11,607,0,0,0
53,0,2837,0.4706,0,2837,0,949,1298,8,582,0,0,0
54,0,2850,0.470601,0,2850,0,765,1507,5,573,0,0,0
55,0,2860,0.471321,0,2860,0,610,1682,2,566,0,0,0
56,0,2867,0.4706,0,2867,0,485,1772,51,559,0,0,0
57,0,2874,0.4706,0,2874,0,389,1700,232,553,0,0,0
58,0,2879,0.4706,0,2879,0,314,1506,510,549,0,0,0
59,0,2881,0.4706,0,2881,0,238,1288,808,547,0,0,0
60,0,2899,0.4706,0,2899,0,207,1090,1024,578,0,0,0
61,0,2971,0.4706,0,2971,0,297,920,1066,688,0,0,0
62,0,3088,0.4706,0,3088,0,489,752,997,850,0,0,0
63,0,3271,0.473839,0,3271,0,832,600,874,965,0,0,0
64,0,3456,0.470593,0,3456,0,1185,478,748,1045,0,0,0
65,0,3641,0.470895,0,3641,0,1541,382,634,1084,0,0,0
66,0,3840,0.474489,0,3840,0,1927,309,509,1095,0,0,0
67,0,4055,0.470594,0,4055,0,2350,236,414,1055,0,0,0
68,0,4250,0.471197,0,4250,0,2720,189,342,999,0,0,0
69,0,4403,0.470596,0,4403,0,2936,225,286,956,0,0,0
70,0,4530,0.470595,0,4530,0,3001,372,243,914,0,0,0
71,0,4667,0.472868,0,4667,0,2975,649,186,857,0,0,0
72,0,4785,0.470887,0,4785,0,2843,1000,136,806,0,0,0
