current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1960,0.484233,0,1960,0,1684,0,0,276,0,0,0
21,0,2170,0.470584,0,2170,0,2104,0,0,66,0,0,0
22,0,2217,0.477395,0,2217,0,2198,0,0,19,0,0,0
23,0,2231,0.471897,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470553,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470553,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470553,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470553,0,2236,0,1394,842,0,0,0,0,0
29,0,2236,0.470553,0,2236,0,342,1894,0,0,0,0,0
30,0,2236,0.470553,0,2236,0,85,2151,0,0,0,0,0
31,0,2236,0.470553,0,2236,0,24,2212,0,0,0,0,0
32,0,2236,0.470553,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470553,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470553,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470553,0,2236,0,0,1394,842,0,0,0,0
37,0,2236,0.470553,0,2236,0,0,342,1894,0,0,0,0
38,0,2236,0.470553,0,2236,0,0,85,2151,0,0,0,0
39,0,2236,0.470553,0,2236,0,0,24,2212,0,0,0,0
40,0,2866,0.476019,0,2866,0,1260,6,1388,212,0,0,0
41,0,3789,0.481303,0,3789,0,3106,2,340,341,0,0,0
42,0,4239,0.472025,0,4239,0,4006,1,84,148,0,0,0
43,0,4396,0.481799,0,4396,0,4320,0,24,52,0,0,0
44,0,4446,0.474237,0,4446,0,4420,0,6,20,0,0,0
45,0,4460,0.470594,0,4460,0,4448,0,2,10,0,0,0
46,0,4469,0.474894,0,4469,0,4466,0,1,2,0,0,0
47,0,4471,0.470593,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470593,0,4471,0,3840,630,0,1,0,0,0
49,0,4472,0.470593,0,4472,0,2289,2183,0,0,0,0,0
50,0,4472,0.470593,0,4472,0,916,3556,0,0,0,0,0
51,0,4472,0.470593,0,4472,0,309,4163,0,0,0,0,0
52,0,4472,0.470593,0,4472,0,102,4370,0,0,0,0,0
53,0,4472,0.470593,0,4472,0,38,4434,0,0,0,0,0
54,0,4472,0.470593,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470593,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470593,0,4472,0,2,3840,630,0,0,0,0
57,0,4472,0.470593,0,4472,0,1,2288,2183,0,0,0,0
58,0,4472,0.470593,0,4472,0,0,916,3556,0,0,0,0
59,0,4472,0.470593,0,4472,0,0,309,4163,0,0,0,0
60,0,4936,0.474493,0,4936,0,928,102,3740,166,0,0,0
61,0,6221,0.473103,0,6221,0,3498,38,2251,434,0,0,0
62,0,7575,0.479362,0,7575,0,6206,15,901,453,0,0,0
63,0,8350,0.482361,0,8350,0,7756,4,305,285,0,0,0
64,0,8706,0.479356,0,8706,0,8468,2,100,136,0,0,0
65,0,8856,0.471908,0,8856,0,8768,1,37,50,0,0,0
66,0,8906,0.473194,0,8906,0,8868,0,15,23,0,0,0
67,0,8931,0.470607,0,8931,0,8918,0,4,9,0,0,0
68,0,8938,0.470608,0,8938,0,8468,464,2,4,0,0,0
69,0,8942,0.470608,0,8942,0,6727,2213,1,1,0,0,0
70,0,8944,0.470608,0,8944,0,4092,4852,0,0,0,0,0
71,0,8944,0.470608,0,8944,0,1963,6981,0,0,0,0,0
72,0,8944,0.470607,0,8944,0,832,8112,0,0,0,0,0
