current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1192,0.470596,0,1192,0,148,0,0,1044,0,0,0
21,0,1277,0.470596,0,1277,0,318,0,0,959,0,0,0
22,0,1361,0.475794,0,1361,0,486,0,0,875,0,0,0
23,0,1446,0.470591,0,1446,0,656,0,0,790,0,0,0
24,0,1513,0.47059,0,1513,0,790,0,0,723,0,0,0
25,0,1569,0.47059,0,1569,0,902,0,0,667,0,0,0
26,0,1628,0.472752,0,1628,0,1020,0,0,608,0,0,0
27,0,1682,0.475042,0,1682,0,1128,0,0,554,0,0,0
28,0,1724,0.47059,0,1724,0,1138,74,0,512,0,0,0
29,0,1769,0.470987,0,1769,0,1069,233,0,467,0,0,0
30,0,1807,0.47059,0,1807,0,976,402,0,429,0,0,0
31,0,1837,0.470591,0,1837,0,867,571,0,399,0,0,0
32,0,1877,0.470752,0,1877,0,795,723,0,359,0,0,0
33,0,1910,0.478423,0,1910,0,738,846,0,326,0,0,0
34,0,1943,0.470591,0,1943,0,689,961,0,293,0,0,0
35,0,1962,0.473565,0,1962,0,614,1074,0,274,0,0,0
36,0,1979,0.470591,0,1979,0,552,1096,74,257,0,0,0
37,0,1997,0.472485,0,1997,0,501,1024,233,239,0,0,0
38,0,2022,0.470581,0,2022,0,468,938,402,214,0,0,0
39,0,2040,0.470581,0,2040,0,436,837,571,196,0,0,0
40,0,2059,0.470581,0,2059,0,404,755,649,251,0,0,0
41,0,2087,0.470581,0,2087,0,387,705,613,382,0,0,0
42,0,2130,0.470581,0,2130,0,407,656,559,508,0,0,0
43,0,2179,0.470581,0,2179,0,453,595,503,628,0,0,0
44,0,2242,0.473652,0,2242,0,543,535,447,717,0,0,0
45,0,2312,0.470582,0,2312,0,648,483,411,770,0,0,0
46,0,2380,0.470582,0,2380,0,741,443,379,817,0,0,0
47,0,2444,0.470582,0,2444,0,826,418,334,866,0,0,0
48,0,2527,0.470582,0,2527,0,955,385,308,879,0,0,0
49,0,2596,0.476835,0,2596,0,1046,359,294,897,0,0,0
50,0,2669,0.47058,0,2669,0,1121,364,277,907,0,0,0
51,0,2749,0.476879,0,2749,0,1189,404,261,895,0,0,0
52,0,2837,0.471502,0,2837,0,1253,480,227,877,0,0,0
53,0,2909,0.477061,0,2909,0,1264,578,189,878,0,0,0
54,0,2972,0.470579,0,2972,0,1252,673,166,881,0,0,0
55,0,3038,0.470579,0,3038,0,1252,762,157,867,0,0,0
56,0,3102,0.470579,0,3102,0,1233,872,158,839,0,0,0
57,0,3182,0.470579,0,3182,0,1241,977,170,794,0,0,0
58,0,3254,0.474193,0,3254,0,1243,1048,198,765,0,0,0
59,0,3325,0.470579,0,3325,0,1232,1109,247,737,0,0,0
60,0,3373,0.471396,0,3373,0,1160,1165,322,726,0,0,0
61,0,3446,0.470585,0,3446,0,1146,1192,408,700,0,0,0
62,0,3501,0.473112,0,3501,0,1121,1189,475,716,0,0,0
63,0,3561,0.472779,0,3561,0,1112,1186,515,748,0,0,0
64,0,3645,0.470584,0,3645,0,1150,1169,550,776,0,0,0
65,0,3711,0.470583,0,3711,0,1138,1161,569,843,0,0,0
66,0,3797,0.471963,0,3797,0,1158,1171,573,895,0,0,0
67,0,3868,0.470585,0,3868,0,1157,1161,594,956,0,0,0
68,0,3959,0.471977,0,3959,0,1220,1112,615,1012,0,0,0
69,0,4050,0.476383,0,4050,0,1281,1073,623,1073,0,0,0
70,0,4140,0.470586,0,4140,0,1333,1066,616,1125,0,0,0
71,0,4243,0.470585,0,4243,0,1424,1052,592,1175,0,0,0
72,0,4336,0.474421,0,4336,0,1466,1066,554,1250,0,0,0
