current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1798,0.478764,0,1798,0,1360,0,0,438,0,0,0
21,0,2053,0.472054,0,2053,0,1870,0,0,183,0,0,0
22,0,2155,0.47712,0,2155,0,2074,0,0,81,0,0,0
23,0,2209,0.476354,0,2209,0,2182,0,0,27,0,0,0
24,0,2226,0.471592,0,2226,0,2216,0,0,10,0,0,0
25,0,2234,0.470578,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470578,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470576,0,2236,0,1556,680,0,0,0,0,0
29,0,2236,0.470576,0,2236,0,621,1615,0,0,0,0,0
30,0,2236,0.470576,0,2236,0,264,1972,0,0,0,0,0
31,0,2236,0.470576,0,2236,0,108,2128,0,0,0,0,0
32,0,2236,0.470576,0,2236,0,37,2199,0,0,0,0,0
33,0,2236,0.470576,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.470576,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470576,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470576,0,2236,0,0,1556,680,0,0,0,0
37,0,2236,0.470576,0,2236,0,0,621,1615,0,0,0,0
38,0,2236,0.470576,0,2236,0,0,264,1972,0,0,0,0
39,0,2236,0.470576,0,2236,0,0,108,2128,0,0,0,0
40,0,2651,0.478144,0,2651,0,830,37,1519,265,0,0,0
41,0,3387,0.479323,0,3387,0,2302,12,609,464,0,0,0
42,0,3844,0.472451,0,3844,0,3216,4,260,364,0,0,0
43,0,4123,0.476673,0,4123,0,3774,2,106,241,0,0,0
44,0,4318,0.474853,0,4318,0,4164,0,37,117,0,0,0
45,0,4408,0.473854,0,4408,0,4344,0,12,52,0,0,0
46,0,4438,0.470553,0,4438,0,4404,0,4,30,0,0,0
47,0,4457,0.470554,0,4457,0,4442,0,2,13,0,0,0
48,0,4468,0.47055,0,4468,0,4049,415,0,4,0,0,0
49,0,4470,0.47055,0,4470,0,2902,1566,0,2,0,0,0
50,0,4472,0.47055,0,4472,0,1713,2759,0,0,0,0,0
51,0,4472,0.47055,0,4472,0,977,3495,0,0,0,0,0
52,0,4472,0.47055,0,4472,0,503,3969,0,0,0,0,0
53,0,4472,0.47055,0,4472,0,218,4254,0,0,0,0,0
54,0,4472,0.47055,0,4472,0,98,4374,0,0,0,0,0
55,0,4472,0.47055,0,4472,0,49,4423,0,0,0,0,0
56,0,4472,0.47055,0,4472,0,19,4038,415,0,0,0,0
57,0,4472,0.47055,0,4472,0,6,2900,1566,0,0,0,0
58,0,4472,0.47055,0,4472,0,2,1711,2759,0,0,0,0
59,0,4472,0.470549,0,4472,0,0,977,3495,0,0,0,0
60,0,4745,0.47059,0,4745,0,546,503,3554,142,0,0,0
61,0,5538,0.477928,0,5538,0,2132,218,2688,500,0,0,0
62,0,6545,0.475753,0,6545,0,4146,98,1615,686,0,0,0
63,0,7347,0.480487,0,7347,0,5750,49,928,620,0,0,0
64,0,7940,0.474493,0,7940,0,6936,19,484,501,0,0,0
65,0,8369,0.478989,0,8369,0,7794,6,212,357,0,0,0
66,0,8610,0.474049,0,8610,0,8276,2,96,236,0,0,0
67,0,8711,0.470599,0,8711,0,8478,0,49,184,0,0,0
68,0,8767,0.4706,0,8767,0,8317,273,19,158,0,0,0
69,0,8803,0.470601,0,8803,0,7323,1339,6,135,0,0,0
70,0,8818,0.470602,0,8818,0,5553,3139,2,124,0,0,0
71,0,8822,0.470602,0,8822,0,3752,4948,0,122,0,0,0
72,0,8823,0.470603,0,8823,0,2359,6343,0,121,0,0,0
