current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1493,0.471967,0,1493,0,750,0,0,743,0,0,0
21,0,1723,0.474242,0,1723,0,1210,0,0,513,0,0,0
22,0,1835,0.471679,0,1835,0,1434,0,0,401,0,0,0
23,0,1908,0.470596,0,1908,0,1580,0,0,328,0,0,0
24,0,1940,0.470596,0,1940,0,1644,0,0,296,0,0,0
25,0,1962,0.470596,0,1962,0,1688,0,0,274,0,0,0
26,0,1974,0.470596,0,1974,0,1712,0,0,262,0,0,0
27,0,1981,0.470596,0,1981,0,1726,0,0,255,0,0,0
28,0,1983,0.470596,0,1983,0,1355,375,0,253,0,0,0
29,0,1988,0.470596,0,1988,0,760,980,0,248,0,0,0
30,0,1993,0.470596,0,1993,0,428,1322,0,243,0,0,0
31,0,1993,0.470596,0,1993,0,243,1507,0,243,0,0,0
32,0,1993,0.470596,0,1993,0,138,1612,0,243,0,0,0
33,0,1993,0.470596,0,1993,0,84,1666,0,243,0,0,0
34,0,1993,0.470596,0,1993,0,50,1700,0,243,0,0,0
35,0,1993,0.470596,0,1993,0,31,1719,0,243,0,0,0
36,0,1993,0.470596,0,1993,0,22,1353,375,243,0,0,0
37,0,1993,0.470596,0,1993,0,15,755,980,243,0,0,0
38,0,1993,0.470596,0,1993,0,5,423,1322,243,0,0,0
39,0,1993,0.470596,0,1993,0,0,243,1507,243,0,0,0
40,0,2144,0.470596,0,2144,0,302,138,1237,467,0,0,0
41,0,2512,0.472349,0,2512,0,1038,84,686,704,0,0,0
42,0,2850,0.470596,0,2850,0,1714,50,378,708,0,0,0
43,0,3111,0.47173,0,3111,0,2236,31,212,632,0,0,0
44,0,3308,0.470596,0,3308,0,2630,22,116,540,0,0,0
45,0,3439,0.474368,0,3439,0,2892,15,69,463,0,0,0
46,0,3536,0.471189,0,3536,0,3086,5,45,400,0,0,0
47,0,3592,0.472384,0,3592,0,3198,0,31,363,0,0,0
48,0,3642,0.470593,0,3642,0,3147,151,22,322,0,0,0
49,0,3666,0.470593,0,3666,0,2676,670,15,305,0,0,0
50,0,3686,0.470593,0,3686,0,2010,1376,5,295,0,0,0
51,0,3698,0.470593,0,3698,0,1435,1975,0,288,0,0,0
52,0,3704,0.470593,0,3704,0,989,2433,0,282,0,0,0
53,0,3705,0.470593,0,3705,0,663,2761,0,281,0,0,0
54,0,3707,0.470593,0,3707,0,439,2989,0,279,0,0,0
55,0,3707,0.470593,0,3707,0,286,3142,0,279,0,0,0
56,0,3708,0.472659,0,3708,0,182,3097,151,278,0,0,0
57,0,3708,0.47059,0,3708,0,108,2652,670,278,0,0,0
58,0,3709,0.47059,0,3709,0,66,1990,1376,277,0,0,0
59,0,3709,0.47059,0,3709,0,34,1423,1975,277,0,0,0
60,0,3773,0.47059,0,3773,0,144,983,2282,364,0,0,0
61,0,4051,0.47059,0,4051,0,693,662,2091,605,0,0,0
62,0,4486,0.470981,0,4486,0,1560,437,1613,876,0,0,0
63,0,5003,0.471824,0,5003,0,2592,286,1167,958,0,0,0
64,0,5536,0.473584,0,5536,0,3657,181,815,883,0,0,0
65,0,5957,0.474665,0,5957,0,4498,108,561,790,0,0,0
66,0,6245,0.470588,0,6245,0,5073,65,377,730,0,0,0
67,0,6504,0.471076,0,6504,0,5590,34,256,624,0,0,0
68,0,6702,0.474376,0,6702,0,5922,80,168,532,0,0,0
69,0,6845,0.47059,0,6845,0,5866,415,101,463,0,0,0
70,0,6935,0.470588,0,6935,0,5333,1125,60,417,0,0,0
71,0,6999,0.470591,0,6999,0,4509,2075,30,385,0,0,0
72,0,7029,0.47059,0,7029,0,3519,3124,13,373,0,0,0
