current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1895,0.49101,0,1895,0,1554,0,0,341,0,0,0
21,0,2118,0.481029,0,2118,0,2000,0,0,118,0,0,0
22,0,2194,0.470451,0,2194,0,2152,0,0,42,0,0,0
23,0,2224,0.475056,0,2224,0,2212,0,0,12,0,0,0
24,0,2231,0.470452,0,2231,0,2226,0,0,5,0,0,0
25,0,2234,0.470451,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470451,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470451,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470451,0,2236,0,1459,777,0,0,0,0,0
29,0,2236,0.470451,0,2236,0,459,1777,0,0,0,0,0
30,0,2236,0.470451,0,2236,0,160,2076,0,0,0,0,0
31,0,2236,0.470451,0,2236,0,54,2182,0,0,0,0,0
32,0,2236,0.470451,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470451,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470451,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470451,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470451,0,2236,0,0,1459,777,0,0,0,0
37,0,2236,0.470451,0,2236,0,0,459,1777,0,0,0,0
38,0,2236,0.470451,0,2236,0,0,160,2076,0,0,0,0
39,0,2236,0.470451,0,2236,0,0,54,2182,0,0,0,0
40,0,2777,0.492955,0,2777,0,1082,17,1442,236,0,0,0
41,0,3615,0.490284,0,3615,0,2758,7,452,398,0,0,0
42,0,4084,0.485938,0,4084,0,3696,3,157,228,0,0,0
43,0,4311,0.473072,0,4311,0,4150,1,53,107,0,0,0
44,0,4402,0.47057,0,4402,0,4332,0,17,53,0,0,0
45,0,4441,0.470571,0,4441,0,4410,0,7,24,0,0,0
46,0,4457,0.470571,0,4457,0,4442,0,3,12,0,0,0
47,0,4468,0.471299,0,4468,0,4464,0,1,3,0,0,0
48,0,4472,0.470572,0,4472,0,3931,541,0,0,0,0,0
49,0,4472,0.470572,0,4472,0,2552,1920,0,0,0,0,0
50,0,4472,0.470572,0,4472,0,1245,3227,0,0,0,0,0
51,0,4472,0.470572,0,4472,0,549,3923,0,0,0,0,0
52,0,4472,0.470572,0,4472,0,231,4241,0,0,0,0,0
53,0,4472,0.470572,0,4472,0,101,4371,0,0,0,0,0
54,0,4472,0.470572,0,4472,0,46,4426,0,0,0,0,0
55,0,4472,0.470572,0,4472,0,19,4453,0,0,0,0,0
56,0,4472,0.470572,0,4472,0,4,3927,541,0,0,0,0
57,0,4472,0.470572,0,4472,0,0,2552,1920,0,0,0,0
58,0,4472,0.470572,0,4472,0,0,1245,3227,0,0,0,0
59,0,4472,0.470572,0,4472,0,0,549,3923,0,0,0,0
60,0,4858,0.480443,0,4858,0,772,231,3700,155,0,0,0
61,0,5919,0.487664,0,5919,0,2894,101,2451,473,0,0,0
62,0,7165,0.49266,0,7165,0,5386,46,1199,534,0,0,0
63,0,7999,0.487913,0,7999,0,7054,19,530,396,0,0,0
64,0,8488,0.478858,0,8488,0,8032,4,227,225,0,0,0
65,0,8740,0.471689,0,8740,0,8536,0,101,103,0,0,0
66,0,8855,0.470564,0,8855,0,8766,0,46,43,0,0,0
67,0,8900,0.471933,0,8900,0,8856,0,19,25,0,0,0
68,0,8925,0.470567,0,8925,0,8520,386,4,15,0,0,0
69,0,8935,0.473851,0,8935,0,7093,1833,0,9,0,0,0
70,0,8941,0.470567,0,8941,0,4798,4140,0,3,0,0,0
71,0,8944,0.470567,0,8944,0,2724,6220,0,0,0,0,0
72,0,8944,0.470567,0,8944,0,1401,7543,0,0,0,0,0
