current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1541,0.473955,0,1541,0,846,0,0,695,0,0,0
21,0,1814,0.470596,0,1814,0,1392,0,0,422,0,0,0
22,0,1987,0.473285,0,1987,0,1738,0,0,249,0,0,0
23,0,2080,0.470596,0,2080,0,1924,0,0,156,0,0,0
24,0,2128,0.470596,0,2128,0,2020,0,0,108,0,0,0
25,0,2165,0.471944,0,2165,0,2094,0,0,71,0,0,0
26,0,2188,0.473363,0,2188,0,2140,0,0,48,0,0,0
27,0,2199,0.47078,0,2199,0,2162,0,0,37,0,0,0
28,0,2206,0.47057,0,2206,0,1753,423,0,30,0,0,0
29,0,2210,0.47057,0,2210,0,1065,1119,0,26,0,0,0
30,0,2216,0.47057,0,2216,0,631,1565,0,20,0,0,0
31,0,2220,0.47057,0,2220,0,373,1831,0,16,0,0,0
32,0,2221,0.47057,0,2221,0,234,1972,0,15,0,0,0
33,0,2224,0.47057,0,2224,0,155,2057,0,12,0,0,0
34,0,2225,0.47057,0,2225,0,97,2117,0,11,0,0,0
35,0,2225,0.47057,0,2225,0,63,2151,0,11,0,0,0
36,0,2225,0.47057,0,2225,0,45,1746,423,11,0,0,0
37,0,2226,0.473867,0,2226,0,36,1061,1119,10,0,0,0
38,0,2227,0.470564,0,2227,0,28,625,1565,9,0,0,0
39,0,2227,0.470563,0,2227,0,18,369,1831,9,0,0,0
40,0,2385,0.472844,0,2385,0,329,233,1549,274,0,0,0
41,0,2713,0.470563,0,2713,0,981,152,938,642,0,0,0
42,0,3141,0.472011,0,3141,0,1833,96,552,660,0,0,0
43,0,3480,0.473977,0,3480,0,2510,63,320,587,0,0,0
44,0,3766,0.470814,0,3766,0,3082,45,197,442,0,0,0
45,0,3970,0.470803,0,3970,0,3489,35,123,323,0,0,0
46,0,4125,0.477074,0,4125,0,3797,27,73,228,0,0,0
47,0,4214,0.470589,0,4214,0,3974,18,49,173,0,0,0
48,0,4294,0.470567,0,4294,0,3976,171,36,111,0,0,0
49,0,4342,0.474023,0,4342,0,3586,653,29,74,0,0,0
50,0,4371,0.471469,0,4371,0,2888,1405,23,55,0,0,0
51,0,4390,0.472919,0,4390,0,2159,2171,14,46,0,0,0
52,0,4407,0.470594,0,4407,0,1568,2796,9,34,0,0,0
53,0,4416,0.470594,0,4416,0,1096,3285,6,29,0,0,0
54,0,4428,0.470593,0,4428,0,761,3642,4,21,0,0,0
55,0,4432,0.470593,0,4432,0,525,3885,4,18,0,0,0
56,0,4437,0.470593,0,4437,0,366,3896,162,13,0,0,0
57,0,4437,0.470593,0,4437,0,238,3538,647,14,0,0,0
58,0,4442,0.470593,0,4442,0,171,2859,1401,11,0,0,0
59,0,4444,0.470595,0,4444,0,127,2140,2167,10,0,0,0
60,0,4520,0.472007,0,4520,0,243,1551,2634,92,0,0,0
61,0,4743,0.470595,0,4743,0,663,1087,2638,355,0,0,0
62,0,5195,0.473553,0,5195,0,1546,749,2241,659,0,0,0
63,0,5744,0.472197,0,5744,0,2628,521,1718,877,0,0,0
64,0,6287,0.472616,0,6287,0,3705,361,1262,959,0,0,0
65,0,6834,0.473708,0,6834,0,4794,238,900,902,0,0,0
66,0,7295,0.473559,0,7295,0,5711,166,618,800,0,0,0
67,0,7683,0.472958,0,7683,0,6480,125,422,656,0,0,0
68,0,7969,0.472565,0,7969,0,6974,167,289,539,0,0,0
69,0,8228,0.477557,0,8228,0,7193,440,187,408,0,0,0
70,0,8412,0.479998,0,8412,0,6886,1094,131,301,0,0,0
71,0,8546,0.47055,0,8546,0,6153,2079,99,215,0,0,0
72,0,8635,0.471837,0,8635,0,5239,3162,72,162,0,0,0
