current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1840,0.484689,0,1840,0,1444,0,0,396,0,0,0
21,0,2087,0.485531,0,2087,0,1938,0,0,149,0,0,0
22,0,2188,0.470658,0,2188,0,2140,0,0,48,0,0,0
23,0,2221,0.474401,0,2221,0,2206,0,0,15,0,0,0
24,0,2234,0.470517,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470517,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470517,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470517,0,2236,0,1514,722,0,0,0,0,0
29,0,2236,0.470517,0,2236,0,545,1691,0,0,0,0,0
30,0,2236,0.470517,0,2236,0,197,2039,0,0,0,0,0
31,0,2236,0.470517,0,2236,0,63,2173,0,0,0,0,0
32,0,2236,0.470517,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470517,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470517,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470517,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470517,0,2236,0,0,1514,722,0,0,0,0
37,0,2236,0.470517,0,2236,0,0,545,1691,0,0,0,0
38,0,2236,0.470517,0,2236,0,0,197,2039,0,0,0,0
39,0,2236,0.470517,0,2236,0,0,63,2173,0,0,0,0
40,0,2701,0.475713,0,2701,0,930,17,1497,257,0,0,0
41,0,3478,0.479212,0,3478,0,2484,3,542,449,0,0,0
42,0,3975,0.474457,0,3975,0,3478,1,196,300,0,0,0
43,0,4261,0.475277,0,4261,0,4050,0,63,148,0,0,0
44,0,4394,0.47053,0,4394,0,4316,0,17,61,0,0,0
45,0,4447,0.477411,0,4447,0,4422,0,3,22,0,0,0
46,0,4463,0.470532,0,4463,0,4454,0,1,8,0,0,0
47,0,4471,0.470532,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470532,0,4471,0,4005,465,0,1,0,0,0
49,0,4471,0.470532,0,4471,0,2763,1707,0,1,0,0,0
50,0,4472,0.470532,0,4472,0,1491,2981,0,0,0,0,0
51,0,4472,0.470531,0,4472,0,708,3764,0,0,0,0,0
52,0,4472,0.470531,0,4472,0,289,4183,0,0,0,0,0
53,0,4472,0.470531,0,4472,0,103,4369,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,34,4438,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,10,4462,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,2,4005,465,0,0,0,0
57,0,4472,0.470531,0,4472,0,2,2763,1707,0,0,0,0
58,0,4472,0.470531,0,4472,0,1,1490,2981,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,708,3764,0,0,0,0
60,0,4755,0.473403,0,4755,0,566,289,3718,182,0,0,0
61,0,5666,0.485143,0,5666,0,2388,103,2662,513,0,0,0
62,0,6843,0.482831,0,6843,0,4742,34,1457,610,0,0,0
63,0,7774,0.480464,0,7774,0,6604,10,698,462,0,0,0
64,0,8333,0.474384,0,8333,0,7722,2,287,322,0,0,0
65,0,8659,0.474179,0,8659,0,8374,2,101,182,0,0,0
66,0,8818,0.476484,0,8818,0,8692,1,33,92,0,0,0
67,0,8885,0.473503,0,8885,0,8826,0,10,49,0,0,0
68,0,8924,0.470617,0,8924,0,8621,283,2,18,0,0,0
69,0,8934,0.470618,0,8934,0,7447,1477,2,8,0,0,0
70,0,8937,0.470619,0,8937,0,5365,3565,1,6,0,0,0
71,0,8940,0.470619,0,8940,0,3263,5673,0,4,0,0,0
72,0,8943,0.470619,0,8943,0,1779,7163,0,1,0,0,0
