current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1329,0.470596,0,1329,0,422,0,0,907,0,0,0
21,0,1480,0.470596,0,1480,0,724,0,0,756,0,0,0
22,0,1609,0.470598,0,1609,0,982,0,0,627,0,0,0
23,0,1715,0.471191,0,1715,0,1194,0,0,521,0,0,0
24,0,1803,0.471349,0,1803,0,1370,0,0,433,0,0,0
25,0,1869,0.470596,0,1869,0,1502,0,0,367,0,0,0
26,0,1936,0.470615,0,1936,0,1636,0,0,300,0,0,0
27,0,1982,0.470781,0,1982,0,1728,0,0,254,0,0,0
28,0,2017,0.470596,0,2017,0,1587,211,0,219,0,0,0
29,0,2057,0.470596,0,2057,0,1305,573,0,179,0,0,0
30,0,2083,0.470596,0,2083,0,1077,853,0,153,0,0,0
31,0,2105,0.470596,0,2105,0,886,1088,0,131,0,0,0
32,0,2124,0.470596,0,2124,0,730,1282,0,112,0,0,0
33,0,2144,0.470596,0,2144,0,616,1436,0,92,0,0,0
34,0,2154,0.470596,0,2154,0,503,1569,0,82,0,0,0
35,0,2159,0.470596,0,2159,0,400,1682,0,77,0,0,0
36,0,2169,0.470596,0,2169,0,339,1552,211,67,0,0,0
37,0,2179,0.470596,0,2179,0,284,1265,573,57,0,0,0
38,0,2180,0.470596,0,2180,0,220,1051,853,56,0,0,0
39,0,2182,0.470596,0,2182,0,176,864,1088,54,0,0,0
40,0,2209,0.470596,0,2209,0,189,711,1071,238,0,0,0
41,0,2299,0.470596,0,2299,0,330,596,863,510,0,0,0
42,0,2405,0.470596,0,2405,0,512,493,716,684,0,0,0
43,0,2534,0.470596,0,2534,0,755,395,594,790,0,0,0
44,0,2678,0.470596,0,2678,0,1028,329,481,840,0,0,0
45,0,2810,0.470596,0,2810,0,1272,274,402,862,0,0,0
46,0,2944,0.470596,0,2944,0,1529,219,335,861,0,0,0
47,0,3049,0.470596,0,3049,0,1736,174,270,869,0,0,0
48,0,3164,0.470596,0,3164,0,1937,162,230,835,0,0,0
49,0,3273,0.471207,0,3273,0,2038,240,194,801,0,0,0
50,0,3375,0.470917,0,3375,0,2046,406,158,765,0,0,0
51,0,3472,0.470596,0,3472,0,2005,626,125,716,0,0,0
52,0,3540,0.470596,0,3540,0,1868,884,99,689,0,0,0
53,0,3608,0.470596,0,3608,0,1728,1140,80,660,0,0,0
54,0,3683,0.470596,0,3683,0,1612,1395,61,615,0,0,0
55,0,3737,0.471033,0,3737,0,1481,1631,49,576,0,0,0
56,0,3783,0.470596,0,3783,0,1353,1822,63,545,0,0,0
57,0,3813,0.470596,0,3813,0,1189,1929,160,535,0,0,0
58,0,3849,0.470596,0,3849,0,1050,1944,345,510,0,0,0
59,0,3876,0.470596,0,3876,0,905,1908,577,486,0,0,0
60,0,3903,0.470596,0,3903,0,794,1800,821,488,0,0,0
61,0,3939,0.470596,0,3939,0,730,1660,980,569,0,0,0
62,0,4004,0.470596,0,4004,0,717,1537,1050,700,0,0,0
63,0,4068,0.470596,0,4068,0,716,1427,1054,871,0,0,0
64,0,4179,0.470596,0,4179,0,838,1307,1001,1033,0,0,0
65,0,4280,0.470596,0,4280,0,964,1159,949,1208,0,0,0
66,0,4403,0.470596,0,4403,0,1144,1014,894,1351,0,0,0
67,0,4531,0.470596,0,4531,0,1337,878,854,1462,0,0,0
68,0,4654,0.470596,0,4654,0,1529,767,799,1559,0,0,0
69,0,4781,0.470596,0,4781,0,1720,694,711,1656,0,0,0
70,0,4893,0.470596,0,4893,0,1843,652,643,1755,0,0,0
71,0,5005,0.470596,0,5005,0,1938,652,573,1842,0,0,0
72,0,5105,0.470596,0,5105,0,1963,727,508,1907,0,0,0
