current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1990,0.47805,0,1990,0,1744,0,0,246,0,0,0
21,0,2173,0.471603,0,2173,0,2110,0,0,63,0,0,0
22,0,2222,0.474263,0,2222,0,2208,0,0,14,0,0,0
23,0,2234,0.470576,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.474501,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470569,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470569,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470568,0,2235,0,1362,872,0,1,0,0,0
29,0,2235,0.470568,0,2235,0,307,1927,0,1,0,0,0
30,0,2235,0.470568,0,2235,0,75,2159,0,1,0,0,0
31,0,2235,0.470568,0,2235,0,14,2220,0,1,0,0,0
32,0,2235,0.470568,0,2235,0,1,2233,0,1,0,0,0
33,0,2235,0.470568,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470568,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470568,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470568,0,2235,0,0,1362,872,1,0,0,0
37,0,2235,0.470568,0,2235,0,0,307,1927,1,0,0,0
38,0,2235,0.470568,0,2235,0,0,75,2159,1,0,0,0
39,0,2235,0.470568,0,2235,0,0,14,2220,1,0,0,0
40,0,2917,0.47534,0,2917,0,1364,1,1361,191,0,0,0
41,0,3922,0.478944,0,3922,0,3374,0,307,241,0,0,0
42,0,4289,0.472627,0,4289,0,4108,0,75,106,0,0,0
43,0,4428,0.480975,0,4428,0,4386,0,14,28,0,0,0
44,0,4461,0.475354,0,4461,0,4452,0,1,8,0,0,0
45,0,4468,0.47056,0,4468,0,4466,0,0,2,0,0,0
46,0,4470,0.47056,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470561,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470559,0,4470,0,3788,682,0,0,0,0,0
49,0,4470,0.470559,0,4470,0,2101,2369,0,0,0,0,0
50,0,4470,0.470559,0,4470,0,729,3741,0,0,0,0,0
51,0,4470,0.470559,0,4470,0,223,4247,0,0,0,0,0
52,0,4470,0.470559,0,4470,0,51,4419,0,0,0,0,0
53,0,4470,0.470559,0,4470,0,11,4459,0,0,0,0,0
54,0,4470,0.470559,0,4470,0,2,4468,0,0,0,0,0
55,0,4470,0.470559,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.470559,0,4470,0,0,3788,682,0,0,0,0
57,0,4470,0.470559,0,4470,0,0,2101,2369,0,0,0,0
58,0,4470,0.470558,0,4470,0,0,729,3741,0,0,0,0
59,0,4470,0.470558,0,4470,0,0,223,4247,0,0,0,0
60,0,5006,0.475993,0,5006,0,1072,51,3737,146,0,0,0
61,0,6449,0.476627,0,6449,0,3958,11,2090,390,0,0,0
62,0,7866,0.476453,0,7866,0,6792,2,727,345,0,0,0
63,0,8525,0.473179,0,8525,0,8110,0,223,192,0,0,0
64,0,8819,0.477178,0,8819,0,8698,0,51,70,0,0,0
65,0,8907,0.477447,0,8907,0,8874,0,11,22,0,0,0
66,0,8935,0.474157,0,8935,0,8930,0,2,3,0,0,0
67,0,8940,0.47063,0,8940,0,8940,0,0,0,0,0,0
68,0,8940,0.470628,0,8940,0,8404,536,0,0,0,0,0
69,0,8940,0.470629,0,8940,0,6425,2515,0,0,0,0,0
70,0,8940,0.470629,0,8940,0,3565,5375,0,0,0,0,0
71,0,8940,0.470629,0,8940,0,1489,7451,0,0,0,0,0
72,0,8940,0.470629,0,8940,0,536,8404,0,0,0,0,0
