current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1947,0.486388,0,1947,0,1658,0,0,289,0,0,0
21,0,2162,0.478906,0,2162,0,2088,0,0,74,0,0,0
22,0,2220,0.473307,0,2220,0,2204,0,0,16,0,0,0
23,0,2232,0.470511,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470511,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470511,0,2236,0,1407,829,0,0,0,0,0
29,0,2236,0.470511,0,2236,0,363,1873,0,0,0,0,0
30,0,2236,0.470511,0,2236,0,90,2146,0,0,0,0,0
31,0,2236,0.470511,0,2236,0,20,2216,0,0,0,0,0
32,0,2236,0.470511,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470511,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470511,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470511,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470511,0,2236,0,0,1407,829,0,0,0,0
37,0,2236,0.470511,0,2236,0,0,363,1873,0,0,0,0
38,0,2236,0.470511,0,2236,0,0,90,2146,0,0,0,0
39,0,2236,0.470511,0,2236,0,0,20,2216,0,0,0,0
40,0,2833,0.479301,0,2833,0,1194,5,1402,232,0,0,0
41,0,3764,0.484155,0,3764,0,3056,2,361,345,0,0,0
42,0,4207,0.475539,0,4207,0,3942,2,88,175,0,0,0
43,0,4385,0.473654,0,4385,0,4298,1,19,67,0,0,0
44,0,4441,0.470923,0,4441,0,4410,0,5,26,0,0,0
45,0,4460,0.470602,0,4460,0,4448,0,2,10,0,0,0
46,0,4470,0.470602,0,4470,0,4468,0,2,0,0,0,0
47,0,4471,0.470603,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.470603,0,4472,0,3875,597,0,0,0,0,0
49,0,4472,0.470603,0,4472,0,2347,2125,0,0,0,0,0
50,0,4472,0.470603,0,4472,0,973,3499,0,0,0,0,0
51,0,4472,0.470603,0,4472,0,352,4120,0,0,0,0,0
52,0,4472,0.470603,0,4472,0,118,4354,0,0,0,0,0
53,0,4472,0.470603,0,4472,0,43,4429,0,0,0,0,0
54,0,4472,0.470603,0,4472,0,14,4458,0,0,0,0,0
55,0,4472,0.470603,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470603,0,4472,0,1,3874,597,0,0,0,0
57,0,4472,0.470603,0,4472,0,0,2347,2125,0,0,0,0
58,0,4472,0.470603,0,4472,0,0,973,3499,0,0,0,0
59,0,4472,0.470603,0,4472,0,0,352,4120,0,0,0,0
60,0,4906,0.480082,0,4906,0,868,118,3757,163,0,0,0
61,0,6155,0.482794,0,6155,0,3366,43,2304,442,0,0,0
62,0,7522,0.483752,0,7522,0,6100,14,959,449,0,0,0
63,0,8302,0.478978,0,8302,0,7660,3,349,290,0,0,0
64,0,8699,0.478048,0,8699,0,8454,1,117,127,0,0,0
65,0,8851,0.470566,0,8851,0,8758,0,43,50,0,0,0
66,0,8910,0.473308,0,8910,0,8876,0,14,20,0,0,0
67,0,8937,0.470567,0,8937,0,8930,0,3,4,0,0,0
68,0,8940,0.470568,0,8940,0,8502,434,1,3,0,0,0
69,0,8944,0.470568,0,8944,0,6827,2117,0,0,0,0,0
70,0,8944,0.470568,0,8944,0,4211,4733,0,0,0,0,0
71,0,8944,0.470568,0,8944,0,2064,6880,0,0,0,0,0
72,0,8944,0.470568,0,8944,0,887,8057,0,0,0,0,0
