current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2106,0.472637,0,2106,0,1976,0,0,130,0,0,0
21,0,2219,0.471029,0,2219,0,2202,0,0,17,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
24,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1238,988,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,137,2089,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,12,2214,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,0,1238,988,5,0,0,0
37,0,2231,0.470596,0,2231,0,0,137,2089,5,0,0,0
38,0,2231,0.470596,0,2231,0,0,12,2214,5,0,0,0
39,0,2231,0.470596,0,2231,0,0,0,2226,5,0,0,0
40,0,3135,0.470893,0,3135,0,1808,0,1238,89,0,0,0
41,0,4190,0.470769,0,4190,0,3918,0,137,135,0,0,0
42,0,4418,0.470596,0,4418,0,4374,0,12,32,0,0,0
43,0,4450,0.470596,0,4450,0,4438,0,0,12,0,0,0
44,0,4452,0.470596,0,4452,0,4442,0,0,10,0,0,0
45,0,4453,0.470596,0,4453,0,4444,0,0,9,0,0,0
46,0,4453,0.470596,0,4453,0,4444,0,0,9,0,0,0
47,0,4453,0.470596,0,4453,0,4444,0,0,9,0,0,0
48,0,4453,0.470596,0,4453,0,3540,904,0,9,0,0,0
49,0,4453,0.470596,0,4453,0,1581,2863,0,9,0,0,0
50,0,4453,0.470596,0,4453,0,298,4146,0,9,0,0,0
51,0,4453,0.470596,0,4453,0,38,4406,0,9,0,0,0
52,0,4453,0.470596,0,4453,0,4,4440,0,9,0,0,0
53,0,4453,0.470596,0,4453,0,1,4443,0,9,0,0,0
54,0,4453,0.470596,0,4453,0,0,4444,0,9,0,0,0
55,0,4453,0.470596,0,4453,0,0,4444,0,9,0,0,0
56,0,4453,0.470596,0,4453,0,0,3540,904,9,0,0,0
57,0,4453,0.470596,0,4453,0,0,1581,2863,9,0,0,0
58,0,4453,0.470596,0,4453,0,0,298,4146,9,0,0,0
59,0,4453,0.470596,0,4453,0,0,38,4406,9,0,0,0
60,0,5235,0.470701,0,5235,0,1564,4,3536,131,0,0,0
61,0,7086,0.471371,0,7086,0,5266,1,1580,239,0,0,0
62,0,8413,0.47162,0,8413,0,7920,0,298,195,0,0,0
63,0,8788,0.470718,0,8788,0,8670,0,38,80,0,0,0
64,0,8852,0.470596,0,8852,0,8798,0,4,50,0,0,0
65,0,8859,0.470596,0,8859,0,8812,0,1,46,0,0,0
66,0,8862,0.470596,0,8862,0,8818,0,0,44,0,0,0
67,0,8862,0.470596,0,8862,0,8818,0,0,44,0,0,0
68,0,8862,0.470596,0,8862,0,8036,782,0,44,0,0,0
69,0,8862,0.470596,0,8862,0,5403,3415,0,44,0,0,0
70,0,8862,0.470596,0,8862,0,2225,6593,0,44,0,0,0
71,0,8862,0.470596,0,8862,0,523,8295,0,44,0,0,0
72,0,8862,0.470596,0,8862,0,84,8734,0,44,0,0,0
