current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1250,0.470628,0,1250,0,264,0,0,986,0,0,0
21,0,1376,0.471796,0,1376,0,516,0,0,860,0,0,0
22,0,1479,0.473072,0,1479,0,722,0,0,757,0,0,0
23,0,1567,0.473116,0,1567,0,898,0,0,669,0,0,0
24,0,1639,0.470595,0,1639,0,1042,0,0,597,0,0,0
25,0,1723,0.472703,0,1723,0,1210,0,0,513,0,0,0
26,0,1791,0.470977,0,1791,0,1346,0,0,445,0,0,0
27,0,1839,0.470592,0,1839,0,1442,0,0,397,0,0,0
28,0,1888,0.470592,0,1888,0,1408,132,0,348,0,0,0
29,0,1926,0.470592,0,1926,0,1226,390,0,310,0,0,0
30,0,1963,0.471081,0,1963,0,1071,619,0,273,0,0,0
31,0,1995,0.471524,0,1995,0,944,810,0,241,0,0,0
32,0,2029,0.470591,0,2029,0,852,970,0,207,0,0,0
33,0,2058,0.472109,0,2058,0,754,1126,0,178,0,0,0
34,0,2082,0.47059,0,2082,0,650,1278,0,154,0,0,0
35,0,2100,0.47059,0,2100,0,570,1394,0,136,0,0,0
36,0,2117,0.47059,0,2117,0,507,1359,132,119,0,0,0
37,0,2134,0.472922,0,2134,0,454,1188,390,102,0,0,0
38,0,2155,0.470549,0,2155,0,421,1034,619,81,0,0,0
39,0,2164,0.470549,0,2164,0,370,912,810,72,0,0,0
40,0,2185,0.470549,0,2185,0,346,818,838,183,0,0,0
41,0,2241,0.470549,0,2241,0,395,725,736,385,0,0,0
42,0,2316,0.472746,0,2316,0,492,626,659,539,0,0,0
43,0,2410,0.471278,0,2410,0,638,552,584,636,0,0,0
44,0,2503,0.475391,0,2503,0,789,490,521,703,0,0,0
45,0,2613,0.473984,0,2613,0,975,437,452,749,0,0,0
46,0,2703,0.470505,0,2703,0,1117,400,375,811,0,0,0
47,0,2810,0.471065,0,2810,0,1301,361,328,820,0,0,0
48,0,2932,0.47144,0,2932,0,1515,325,297,795,0,0,0
49,0,3045,0.470511,0,3045,0,1664,339,273,769,0,0,0
50,0,3141,0.470512,0,3141,0,1725,417,251,748,0,0,0
51,0,3255,0.470849,0,3255,0,1784,544,224,703,0,0,0
52,0,3350,0.472201,0,3350,0,1787,696,193,674,0,0,0
53,0,3447,0.471457,0,3447,0,1778,865,164,640,0,0,0
54,0,3526,0.472495,0,3526,0,1736,1027,149,614,0,0,0
55,0,3613,0.47049,0,3613,0,1713,1194,137,569,0,0,0
56,0,3700,0.47049,0,3700,0,1658,1393,132,517,0,0,0
57,0,3763,0.47049,0,3763,0,1549,1551,175,488,0,0,0
58,0,3819,0.471839,0,3819,0,1452,1629,268,470,0,0,0
59,0,3890,0.470556,0,3890,0,1384,1670,407,429,0,0,0
60,0,3946,0.471137,0,3946,0,1287,1692,564,403,0,0,0
61,0,4013,0.470521,0,4013,0,1229,1681,690,413,0,0,0
62,0,4079,0.470521,0,4079,0,1185,1657,759,478,0,0,0
63,0,4156,0.471082,0,4156,0,1173,1626,787,570,0,0,0
64,0,4271,0.471654,0,4271,0,1229,1571,829,642,0,0,0
65,0,4368,0.474376,0,4368,0,1273,1486,861,748,0,0,0
66,0,4481,0.47127,0,4481,0,1380,1396,870,835,0,0,0
67,0,4605,0.471141,0,4605,0,1501,1313,883,908,0,0,0
68,0,4746,0.47616,0,4746,0,1656,1231,863,996,0,0,0
69,0,4902,0.470521,0,4902,0,1845,1162,820,1075,0,0,0
70,0,5058,0.471179,0,5058,0,2024,1119,787,1128,0,0,0
71,0,5235,0.472282,0,5235,0,2235,1096,743,1161,0,0,0
72,0,5398,0.470554,0,5398,0,2369,1114,708,1207,0,0,0
