current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2113,0.488895,0,2113,0,1990,0,0,123,0,0,0
21,0,2222,0.480449,0,2222,0,2208,0,0,14,0,0,0
22,0,2232,0.470565,0,2232,0,2228,0,0,4,0,0,0
23,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470564,0,2236,0,1241,995,0,0,0,0,0
29,0,2236,0.470564,0,2236,0,137,2099,0,0,0,0,0
30,0,2236,0.470564,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.470564,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,0,1241,995,0,0,0,0
37,0,2236,0.470564,0,2236,0,0,137,2099,0,0,0,0
38,0,2236,0.470564,0,2236,0,0,18,2218,0,0,0,0
39,0,2236,0.470564,0,2236,0,0,4,2232,0,0,0,0
40,0,3099,0.48158,0,3099,0,1726,0,1241,132,0,0,0
41,0,4189,0.482943,0,4189,0,3906,0,137,146,0,0,0
42,0,4421,0.486558,0,4421,0,4370,0,18,33,0,0,0
43,0,4462,0.470535,0,4462,0,4452,0,4,6,0,0,0
44,0,4470,0.470533,0,4470,0,4468,0,0,2,0,0,0
45,0,4472,0.470533,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470533,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470533,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470533,0,4472,0,3609,863,0,0,0,0,0
49,0,4472,0.470533,0,4472,0,1656,2816,0,0,0,0,0
50,0,4472,0.470533,0,4472,0,334,4138,0,0,0,0,0
51,0,4472,0.470533,0,4472,0,61,4411,0,0,0,0,0
52,0,4472,0.470533,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470533,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470533,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470533,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470533,0,4472,0,0,3609,863,0,0,0,0
57,0,4472,0.470533,0,4472,0,0,1656,2816,0,0,0,0
58,0,4472,0.470533,0,4472,0,0,334,4138,0,0,0,0
59,0,4472,0.470533,0,4472,0,0,61,4411,0,0,0,0
60,0,5213,0.478531,0,5213,0,1482,12,3597,122,0,0,0
61,0,7035,0.491049,0,7035,0,5126,2,1654,253,0,0,0
62,0,8427,0.489716,0,8427,0,7910,0,334,183,0,0,0
63,0,8833,0.478258,0,8833,0,8722,0,61,50,0,0,0
64,0,8922,0.471081,0,8922,0,8900,0,12,10,0,0,0
65,0,8939,0.470602,0,8939,0,8934,0,2,3,0,0,0
66,0,8943,0.470603,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470603,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470603,0,8944,0,8203,741,0,0,0,0,0
69,0,8944,0.470603,0,8944,0,5640,3304,0,0,0,0,0
70,0,8944,0.470603,0,8944,0,2426,6518,0,0,0,0,0
71,0,8944,0.470603,0,8944,0,628,8316,0,0,0,0,0
72,0,8944,0.470603,0,8944,0,133,8811,0,0,0,0,0
