current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1842,0.472358,0,1842,0,1448,0,0,394,0,0,0
21,0,1869,0.470596,0,1869,0,1502,0,0,367,0,0,0
22,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
23,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
24,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
25,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
26,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
27,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
28,0,1871,0.470596,0,1871,0,782,724,0,365,0,0,0
29,0,1871,0.470596,0,1871,0,31,1475,0,365,0,0,0
30,0,1871,0.470596,0,1871,0,2,1504,0,365,0,0,0
31,0,1871,0.470596,0,1871,0,0,1506,0,365,0,0,0
32,0,1871,0.470596,0,1871,0,0,1506,0,365,0,0,0
33,0,1871,0.470596,0,1871,0,0,1506,0,365,0,0,0
34,0,1871,0.470596,0,1871,0,0,1506,0,365,0,0,0
35,0,1871,0.470596,0,1871,0,0,1506,0,365,0,0,0
36,0,1871,0.470596,0,1871,0,0,782,724,365,0,0,0
37,0,1871,0.470596,0,1871,0,0,31,1475,365,0,0,0
38,0,1871,0.470596,0,1871,0,0,2,1504,365,0,0,0
39,0,1871,0.470596,0,1871,0,0,0,1506,365,0,0,0
40,0,2245,0.470596,0,2245,0,748,0,782,715,0,0,0
41,0,2665,0.471006,0,2665,0,1588,0,31,1046,0,0,0
42,0,2705,0.470596,0,2705,0,1668,0,2,1035,0,0,0
43,0,2709,0.470596,0,2709,0,1676,0,0,1033,0,0,0
44,0,2709,0.470596,0,2709,0,1676,0,0,1033,0,0,0
45,0,2709,0.470596,0,2709,0,1676,0,0,1033,0,0,0
46,0,2709,0.470596,0,2709,0,1676,0,0,1033,0,0,0
47,0,2709,0.470596,0,2709,0,1676,0,0,1033,0,0,0
48,0,2709,0.470596,0,2709,0,1302,374,0,1033,0,0,0
49,0,2709,0.470596,0,2709,0,508,1168,0,1033,0,0,0
50,0,2709,0.470596,0,2709,0,48,1628,0,1033,0,0,0
51,0,2709,0.470596,0,2709,0,4,1672,0,1033,0,0,0
52,0,2709,0.470596,0,2709,0,0,1676,0,1033,0,0,0
53,0,2709,0.470596,0,2709,0,0,1676,0,1033,0,0,0
54,0,2709,0.470596,0,2709,0,0,1676,0,1033,0,0,0
55,0,2709,0.470596,0,2709,0,0,1676,0,1033,0,0,0
56,0,2709,0.470596,0,2709,0,0,1302,374,1033,0,0,0
57,0,2709,0.470596,0,2709,0,0,508,1168,1033,0,0,0
58,0,2709,0.470596,0,2709,0,0,48,1628,1033,0,0,0
59,0,2709,0.470596,0,2709,0,0,4,1672,1033,0,0,0
60,0,2743,0.470596,0,2743,0,68,0,1302,1373,0,0,0
61,0,2817,0.470596,0,2817,0,216,0,508,2093,0,0,0
62,0,2870,0.470596,0,2870,0,322,0,48,2500,0,0,0
63,0,2877,0.470596,0,2877,0,336,0,4,2537,0,0,0
64,0,2877,0.470596,0,2877,0,336,0,0,2541,0,0,0
65,0,2877,0.470596,0,2877,0,336,0,0,2541,0,0,0
66,0,2877,0.470596,0,2877,0,336,0,0,2541,0,0,0
67,0,2877,0.470596,0,2877,0,336,0,0,2541,0,0,0
68,0,2877,0.470596,0,2877,0,302,34,0,2541,0,0,0
69,0,2877,0.470596,0,2877,0,194,142,0,2541,0,0,0
70,0,2877,0.470596,0,2877,0,67,269,0,2541,0,0,0
71,0,2877,0.470596,0,2877,0,7,329,0,2541,0,0,0
72,0,2877,0.470596,0,2877,0,0,336,0,2541,0,0,0
