current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1313,0.471976,0,1313,0,390,0,0,923,0,0,0
21,0,1443,0.470596,0,1443,0,650,0,0,793,0,0,0
22,0,1514,0.470596,0,1514,0,792,0,0,722,0,0,0
23,0,1581,0.470596,0,1581,0,926,0,0,655,0,0,0
24,0,1616,0.470596,0,1616,0,996,0,0,620,0,0,0
25,0,1636,0.470596,0,1636,0,1036,0,0,600,0,0,0
26,0,1654,0.470596,0,1654,0,1072,0,0,582,0,0,0
27,0,1664,0.470596,0,1664,0,1092,0,0,572,0,0,0
28,0,1671,0.470596,0,1671,0,911,195,0,565,0,0,0
29,0,1676,0.470596,0,1676,0,596,520,0,560,0,0,0
30,0,1684,0.470596,0,1684,0,411,721,0,552,0,0,0
31,0,1686,0.470596,0,1686,0,277,859,0,550,0,0,0
32,0,1688,0.470596,0,1688,0,179,961,0,548,0,0,0
33,0,1689,0.470596,0,1689,0,126,1016,0,547,0,0,0
34,0,1691,0.470596,0,1691,0,92,1054,0,545,0,0,0
35,0,1691,0.470596,0,1691,0,64,1082,0,545,0,0,0
36,0,1692,0.470596,0,1692,0,49,904,195,544,0,0,0
37,0,1692,0.470596,0,1692,0,37,591,520,544,0,0,0
38,0,1692,0.470596,0,1692,0,24,403,721,544,0,0,0
39,0,1692,0.470596,0,1692,0,14,275,859,544,0,0,0
40,0,1731,0.470596,0,1731,0,88,177,766,700,0,0,0
41,0,1835,0.470596,0,1835,0,293,125,496,921,0,0,0
42,0,1960,0.471216,0,1960,0,540,90,333,997,0,0,0
43,0,2065,0.470596,0,2065,0,748,64,223,1030,0,0,0
44,0,2158,0.470596,0,2158,0,933,48,138,1039,0,0,0
45,0,2228,0.470596,0,2228,0,1072,37,95,1024,0,0,0
46,0,2286,0.470596,0,2286,0,1188,24,70,1004,0,0,0
47,0,2329,0.470596,0,2329,0,1274,14,52,989,0,0,0
48,0,2351,0.470596,0,2351,0,1279,49,39,984,0,0,0
49,0,2371,0.470596,0,2371,0,1176,189,30,976,0,0,0
50,0,2383,0.470596,0,2383,0,971,415,20,977,0,0,0
51,0,2401,0.470596,0,2401,0,777,643,12,969,0,0,0
52,0,2410,0.470596,0,2410,0,597,840,9,964,0,0,0
53,0,2416,0.470596,0,2416,0,446,1002,7,961,0,0,0
54,0,2421,0.470596,0,2421,0,328,1130,4,959,0,0,0
55,0,2423,0.470596,0,2423,0,231,1231,2,959,0,0,0
56,0,2424,0.470596,0,2424,0,168,1257,40,959,0,0,0
57,0,2425,0.470596,0,2425,0,128,1156,182,959,0,0,0
58,0,2425,0.470596,0,2425,0,96,959,411,959,0,0,0
59,0,2428,0.470596,0,2428,0,72,759,641,956,0,0,0
60,0,2431,0.470596,0,2431,0,51,588,800,992,0,0,0
61,0,2462,0.470596,0,2462,0,98,440,820,1104,0,0,0
62,0,2517,0.470596,0,2517,0,197,323,719,1278,0,0,0
63,0,2595,0.470596,0,2595,0,346,229,590,1430,0,0,0
64,0,2652,0.470596,0,2652,0,457,167,457,1571,0,0,0
65,0,2727,0.470596,0,2727,0,605,127,336,1659,0,0,0
66,0,2789,0.470596,0,2789,0,728,96,240,1725,0,0,0
67,0,2849,0.470596,0,2849,0,845,69,169,1766,0,0,0
68,0,2896,0.470596,0,2896,0,933,48,131,1784,0,0,0
69,0,2927,0.470596,0,2927,0,961,67,104,1795,0,0,0
70,0,2958,0.470596,0,2958,0,937,142,83,1796,0,0,0
71,0,2984,0.470596,0,2984,0,856,268,60,1800,0,0,0
72,0,3003,0.470596,0,3003,0,759,400,36,1808,0,0,0
