current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2082,0.488405,0,2082,0,1928,0,0,154,0,0,0
21,0,2212,0.474574,0,2212,0,2188,0,0,24,0,0,0
22,0,2233,0.472641,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47048,0,2236,0,1272,964,0,0,0,0,0
29,0,2236,0.47048,0,2236,0,178,2058,0,0,0,0,0
30,0,2236,0.47048,0,2236,0,27,2209,0,0,0,0,0
31,0,2236,0.47048,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47048,0,2236,0,0,1272,964,0,0,0,0
37,0,2236,0.47048,0,2236,0,0,178,2058,0,0,0,0
38,0,2236,0.47048,0,2236,0,0,27,2209,0,0,0,0
39,0,2236,0.47048,0,2236,0,0,3,2233,0,0,0,0
40,0,3067,0.479379,0,3067,0,1662,0,1272,133,0,0,0
41,0,4118,0.484345,0,4118,0,3764,0,178,176,0,0,0
42,0,4407,0.474858,0,4407,0,4342,0,27,38,0,0,0
43,0,4461,0.473426,0,4461,0,4450,0,3,8,0,0,0
44,0,4472,0.470407,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470408,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470408,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470408,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470408,0,4472,0,3641,831,0,0,0,0,0
49,0,4472,0.470408,0,4472,0,1759,2713,0,0,0,0,0
50,0,4472,0.470408,0,4472,0,419,4053,0,0,0,0,0
51,0,4472,0.470408,0,4472,0,76,4396,0,0,0,0,0
52,0,4472,0.470408,0,4472,0,11,4461,0,0,0,0,0
53,0,4472,0.470408,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470408,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470408,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470408,0,4472,0,0,3641,831,0,0,0,0
57,0,4472,0.470408,0,4472,0,0,1759,2713,0,0,0,0
58,0,4472,0.470408,0,4472,0,0,419,4053,0,0,0,0
59,0,4472,0.470408,0,4472,0,0,76,4396,0,0,0,0
60,0,5189,0.478138,0,5189,0,1434,11,3630,114,0,0,0
61,0,6914,0.483496,0,6914,0,4884,0,1759,271,0,0,0
62,0,8330,0.48053,0,8330,0,7716,0,419,195,0,0,0
63,0,8804,0.470655,0,8804,0,8664,0,76,64,0,0,0
64,0,8912,0.470607,0,8912,0,8880,0,11,21,0,0,0
65,0,8938,0.470613,0,8938,0,8932,0,0,6,0,0,0
66,0,8943,0.470615,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470616,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470606,0,8944,0,8227,717,0,0,0,0,0
69,0,8944,0.470606,0,8944,0,5785,3159,0,0,0,0,0
70,0,8944,0.470606,0,8944,0,2644,6300,0,0,0,0,0
71,0,8944,0.470606,0,8944,0,754,8190,0,0,0,0,0
72,0,8944,0.470606,0,8944,0,172,8772,0,0,0,0,0
