current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1390,0.484922,0,1390,0,544,0,0,846,0,0,0
21,0,1613,0.474195,0,1613,0,990,0,0,623,0,0,0
22,0,1770,0.472746,0,1770,0,1304,0,0,466,0,0,0
23,0,1890,0.471519,0,1890,0,1544,0,0,346,0,0,0
24,0,1988,0.470548,0,1988,0,1740,0,0,248,0,0,0
25,0,2045,0.470548,0,2045,0,1854,0,0,191,0,0,0
26,0,2092,0.470549,0,2092,0,1948,0,0,144,0,0,0
27,0,2121,0.47226,0,2121,0,2006,0,0,115,0,0,0
28,0,2150,0.470549,0,2150,0,1792,272,0,86,0,0,0
29,0,2174,0.477811,0,2174,0,1345,767,0,62,0,0,0
30,0,2190,0.470546,0,2190,0,997,1147,0,46,0,0,0
31,0,2202,0.470546,0,2202,0,744,1424,0,34,0,0,0
32,0,2214,0.470546,0,2214,0,550,1642,0,22,0,0,0
33,0,2217,0.470546,0,2217,0,401,1797,0,19,0,0,0
34,0,2223,0.470546,0,2223,0,309,1901,0,13,0,0,0
35,0,2224,0.470546,0,2224,0,235,1977,0,12,0,0,0
36,0,2224,0.470546,0,2224,0,177,1763,272,12,0,0,0
37,0,2224,0.470546,0,2224,0,124,1321,767,12,0,0,0
38,0,2226,0.470546,0,2226,0,88,981,1147,10,0,0,0
39,0,2228,0.470546,0,2228,0,64,732,1424,8,0,0,0
40,0,2309,0.473887,0,2309,0,202,538,1370,199,0,0,0
41,0,2470,0.478897,0,2470,0,509,398,1030,533,0,0,0
42,0,2701,0.470925,0,2701,0,962,303,754,682,0,0,0
43,0,2961,0.474448,0,2961,0,1475,234,553,699,0,0,0
44,0,3178,0.47055,0,3178,0,1908,177,393,700,0,0,0
45,0,3421,0.473289,0,3421,0,2394,124,291,612,0,0,0
46,0,3613,0.470551,0,3613,0,2776,86,227,524,0,0,0
47,0,3755,0.472921,0,3755,0,3056,62,179,458,0,0,0
48,0,3901,0.473366,0,3901,0,3265,121,145,370,0,0,0
49,0,4013,0.473292,0,4013,0,3247,348,107,311,0,0,0
50,0,4115,0.473584,0,4115,0,3059,731,76,249,0,0,0
51,0,4189,0.47617,0,4189,0,2716,1215,55,203,0,0,0
52,0,4241,0.470477,0,4241,0,2343,1691,32,175,0,0,0
53,0,4289,0.470467,0,4289,0,1979,2151,17,142,0,0,0
54,0,4338,0.471839,0,4338,0,1642,2584,10,102,0,0,0
55,0,4365,0.470467,0,4365,0,1362,2914,7,82,0,0,0
56,0,4381,0.470464,0,4381,0,1106,3119,89,67,0,0,0
57,0,4402,0.471026,0,4402,0,890,3135,331,46,0,0,0
58,0,4411,0.470464,0,4411,0,694,2957,721,39,0,0,0
59,0,4422,0.470464,0,4422,0,540,2642,1208,32,0,0,0
60,0,4449,0.470465,0,4449,0,468,2291,1602,88,0,0,0
61,0,4533,0.471302,0,4533,0,536,1931,1820,246,0,0,0
62,0,4709,0.47295,0,4709,0,791,1593,1863,462,0,0,0
63,0,4947,0.476897,0,4947,0,1191,1335,1706,715,0,0,0
64,0,5241,0.476466,0,5241,0,1736,1090,1517,898,0,0,0
65,0,5625,0.476395,0,5625,0,2467,869,1315,974,0,0,0
66,0,5983,0.472114,0,5983,0,3153,685,1094,1051,0,0,0
67,0,6344,0.47053,0,6344,0,3855,529,936,1024,0,0,0
68,0,6735,0.480663,0,6735,0,4599,441,774,921,0,0,0
69,0,7061,0.474563,0,7061,0,5140,452,616,853,0,0,0
70,0,7337,0.476036,0,7337,0,5432,615,499,791,0,0,0
71,0,7594,0.478793,0,7594,0,5532,953,399,710,0,0,0
72,0,7807,0.470949,0,7807,0,5426,1442,316,623,0,0,0
