current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1422,0.474101,0,1422,0,608,0,0,814,0,0,0
21,0,1637,0.475289,0,1637,0,1038,0,0,599,0,0,0
22,0,1784,0.470596,0,1784,0,1332,0,0,452,0,0,0
23,0,1888,0.474795,0,1888,0,1540,0,0,348,0,0,0
24,0,1978,0.472924,0,1978,0,1720,0,0,258,0,0,0
25,0,2026,0.470596,0,2026,0,1816,0,0,210,0,0,0
26,0,2057,0.470596,0,2057,0,1878,0,0,179,0,0,0
27,0,2086,0.470596,0,2086,0,1936,0,0,150,0,0,0
28,0,2103,0.470596,0,2103,0,1666,304,0,133,0,0,0
29,0,2112,0.470596,0,2112,0,1165,823,0,124,0,0,0
30,0,2122,0.470596,0,2122,0,823,1185,0,114,0,0,0
31,0,2128,0.47301,0,2128,0,584,1436,0,108,0,0,0
32,0,2130,0.470561,0,2130,0,394,1630,0,106,0,0,0
33,0,2133,0.470561,0,2133,0,262,1768,0,103,0,0,0
34,0,2136,0.470561,0,2136,0,189,1847,0,100,0,0,0
35,0,2138,0.470561,0,2138,0,133,1907,0,98,0,0,0
36,0,2139,0.470696,0,2139,0,89,1649,304,97,0,0,0
37,0,2139,0.470561,0,2139,0,63,1156,823,97,0,0,0
38,0,2140,0.470561,0,2140,0,46,813,1185,96,0,0,0
39,0,2140,0.470561,0,2140,0,30,578,1436,96,0,0,0
40,0,2242,0.471696,0,2242,0,226,392,1326,298,0,0,0
41,0,2431,0.470556,0,2431,0,599,259,945,628,0,0,0
42,0,2690,0.470555,0,2690,0,1111,186,662,731,0,0,0
43,0,2938,0.472421,0,2938,0,1602,131,471,734,0,0,0
44,0,3177,0.479763,0,3177,0,2077,88,323,689,0,0,0
45,0,3374,0.471869,0,3374,0,2470,63,211,630,0,0,0
46,0,3540,0.475461,0,3540,0,2801,45,151,543,0,0,0
47,0,3665,0.471111,0,3665,0,3050,30,107,478,0,0,0
48,0,3777,0.473881,0,3777,0,3172,124,69,412,0,0,0
49,0,3891,0.470557,0,3891,0,3109,410,48,324,0,0,0
50,0,3962,0.470609,0,3962,0,2803,852,35,272,0,0,0
51,0,4010,0.472472,0,4010,0,2392,1354,24,240,0,0,0
52,0,4042,0.470528,0,4042,0,1969,1838,19,216,0,0,0
53,0,4078,0.47109,0,4078,0,1605,2273,15,185,0,0,0
54,0,4092,0.470529,0,4092,0,1270,2635,10,177,0,0,0
55,0,4106,0.47195,0,4106,0,1007,2925,6,168,0,0,0
56,0,4116,0.472094,0,4116,0,790,3060,105,161,0,0,0
57,0,4131,0.471469,0,4131,0,594,2995,395,147,0,0,0
58,0,4141,0.470567,0,4141,0,429,2732,842,138,0,0,0
59,0,4146,0.470567,0,4146,0,320,2344,1348,134,0,0,0
60,0,4179,0.470567,0,4179,0,306,1937,1733,203,0,0,0
61,0,4283,0.470566,0,4283,0,446,1569,1878,390,0,0,0
62,0,4497,0.470566,0,4497,0,824,1256,1793,624,0,0,0
63,0,4779,0.470566,0,4779,0,1360,993,1577,849,0,0,0
64,0,5106,0.4746,0,5106,0,1990,780,1327,1009,0,0,0
65,0,5457,0.470972,0,5457,0,2667,579,1117,1094,0,0,0
66,0,5818,0.474739,0,5818,0,3364,419,939,1096,0,0,0
67,0,6155,0.472451,0,6155,0,4023,315,767,1050,0,0,0
68,0,6472,0.470577,0,6472,0,4619,273,610,970,0,0,0
69,0,6739,0.477091,0,6739,0,5016,342,452,929,0,0,0
70,0,7039,0.471479,0,7039,0,5298,610,317,814,0,0,0
71,0,7266,0.470637,0,7266,0,5256,1078,226,706,0,0,0
72,0,7448,0.471985,0,7448,0,5011,1663,170,604,0,0,0
