current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1153,0.470596,0,1153,0,70,0,0,1083,0,0,0
21,0,1173,0.470596,0,1173,0,110,0,0,1063,0,0,0
22,0,1184,0.470596,0,1184,0,132,0,0,1052,0,0,0
23,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
24,0,1206,0.470596,0,1206,0,176,0,0,1030,0,0,0
25,0,1220,0.470596,0,1220,0,204,0,0,1016,0,0,0
26,0,1223,0.470596,0,1223,0,210,0,0,1013,0,0,0
27,0,1226,0.470596,0,1226,0,216,0,0,1010,0,0,0
28,0,1229,0.470596,0,1229,0,187,35,0,1007,0,0,0
29,0,1231,0.470596,0,1231,0,136,90,0,1005,0,0,0
30,0,1232,0.470596,0,1232,0,107,121,0,1004,0,0,0
31,0,1232,0.470596,0,1232,0,82,146,0,1004,0,0,0
32,0,1233,0.470596,0,1233,0,62,168,0,1003,0,0,0
33,0,1233,0.470596,0,1233,0,40,190,0,1003,0,0,0
34,0,1233,0.470596,0,1233,0,23,207,0,1003,0,0,0
35,0,1233,0.470596,0,1233,0,17,213,0,1003,0,0,0
36,0,1234,0.470596,0,1234,0,13,184,35,1002,0,0,0
37,0,1234,0.470596,0,1234,0,8,134,90,1002,0,0,0
38,0,1234,0.470596,0,1234,0,5,106,121,1002,0,0,0
39,0,1234,0.470596,0,1234,0,4,82,146,1002,0,0,0
40,0,1235,0.470596,0,1235,0,5,61,133,1036,0,0,0
41,0,1235,0.470596,0,1235,0,4,40,100,1091,0,0,0
42,0,1235,0.470596,0,1235,0,4,23,86,1122,0,0,0
43,0,1235,0.470596,0,1235,0,4,17,67,1147,0,0,0
44,0,1235,0.470596,0,1235,0,3,12,51,1169,0,0,0
45,0,1235,0.470596,0,1235,0,2,8,34,1191,0,0,0
46,0,1235,0.470596,0,1235,0,2,5,20,1208,0,0,0
47,0,1235,0.470596,0,1235,0,2,4,15,1214,0,0,0
48,0,1235,0.470596,0,1235,0,1,4,10,1220,0,0,0
49,0,1235,0.470596,0,1235,0,0,4,6,1225,0,0,0
50,0,1235,0.470596,0,1235,0,0,4,3,1228,0,0,0
51,0,1235,0.470596,0,1235,0,0,4,2,1229,0,0,0
52,0,1235,0.470596,0,1235,0,0,3,2,1230,0,0,0
53,0,1235,0.470596,0,1235,0,0,2,2,1231,0,0,0
54,0,1235,0.470596,0,1235,0,0,2,2,1231,0,0,0
55,0,1235,0.470596,0,1235,0,0,2,2,1231,0,0,0
56,0,1235,0.470596,0,1235,0,0,1,2,1232,0,0,0
57,0,1235,0.470596,0,1235,0,0,0,2,1233,0,0,0
58,0,1235,0.470596,0,1235,0,0,0,2,1233,0,0,0
59,0,1235,0.470596,0,1235,0,0,0,2,1233,0,0,0
60,0,1235,0.470596,0,1235,0,0,0,1,1234,0,0,0
61,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
62,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
63,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
64,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
65,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
66,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
67,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
68,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
69,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
70,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
71,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
72,0,1235,0.470596,0,1235,0,0,0,0,1235,0,0,0
