current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2130,0.485561,0,2130,0,2024,0,0,106,0,0,0
21,0,2234,0.476124,0,2234,0,2232,0,0,2,0,0,0
22,0,2235,0.470493,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470494,0,2236,0,1224,1012,0,0,0,0,0
29,0,2236,0.470494,0,2236,0,108,2128,0,0,0,0,0
30,0,2236,0.470494,0,2236,0,3,2233,0,0,0,0,0
31,0,2236,0.470494,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470494,0,2236,0,0,1224,1012,0,0,0,0
37,0,2236,0.470494,0,2236,0,0,108,2128,0,0,0,0
38,0,2236,0.470494,0,2236,0,0,3,2233,0,0,0,0
39,0,2236,0.470494,0,2236,0,0,1,2235,0,0,0,0
40,0,3141,0.488376,0,3141,0,1810,0,1224,107,0,0,0
41,0,4223,0.482159,0,4223,0,3974,0,108,141,0,0,0
42,0,4441,0.474053,0,4441,0,4410,0,3,28,0,0,0
43,0,4468,0.470486,0,4468,0,4464,0,1,3,0,0,0
44,0,4472,0.470487,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470486,0,4472,0,3567,905,0,0,0,0,0
49,0,4472,0.470486,0,4472,0,1580,2892,0,0,0,0,0
50,0,4472,0.470486,0,4472,0,280,4192,0,0,0,0,0
51,0,4472,0.470486,0,4472,0,35,4437,0,0,0,0,0
52,0,4472,0.470486,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470486,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470486,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470486,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470486,0,4472,0,0,3567,905,0,0,0,0
57,0,4472,0.470486,0,4472,0,0,1580,2892,0,0,0,0
58,0,4472,0.470486,0,4472,0,0,280,4192,0,0,0,0
59,0,4472,0.470486,0,4472,0,0,35,4437,0,0,0,0
60,0,5273,0.476653,0,5273,0,1602,4,3563,104,0,0,0
61,0,7156,0.491862,0,7156,0,5368,0,1580,208,0,0,0
62,0,8537,0.48045,0,8537,0,8130,0,280,127,0,0,0
63,0,8878,0.481979,0,8878,0,8812,0,35,31,0,0,0
64,0,8933,0.47279,0,8933,0,8922,0,4,7,0,0,0
65,0,8943,0.470561,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.470562,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470562,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470563,0,8944,0,8143,801,0,0,0,0,0
69,0,8944,0.470563,0,8944,0,5459,3485,0,0,0,0,0
70,0,8944,0.470563,0,8944,0,2195,6749,0,0,0,0,0
71,0,8944,0.470564,0,8944,0,473,8471,0,0,0,0,0
72,0,8944,0.470564,0,8944,0,77,8867,0,0,0,0,0
