current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1809,0.487089,0,1809,0,1382,0,0,427,0,0,0
21,0,2080,0.478909,0,2080,0,1924,0,0,156,0,0,0
22,0,2182,0.475119,0,2182,0,2128,0,0,54,0,0,0
23,0,2217,0.470471,0,2217,0,2198,0,0,19,0,0,0
24,0,2228,0.470471,0,2228,0,2220,0,0,8,0,0,0
25,0,2233,0.470472,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470472,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470472,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470472,0,2235,0,1543,691,0,1,0,0,0
29,0,2236,0.470472,0,2236,0,583,1653,0,0,0,0,0
30,0,2236,0.470472,0,2236,0,210,2026,0,0,0,0,0
31,0,2236,0.470472,0,2236,0,73,2163,0,0,0,0,0
32,0,2236,0.470472,0,2236,0,27,2209,0,0,0,0,0
33,0,2236,0.470472,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470472,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470472,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470472,0,2236,0,2,1543,691,0,0,0,0
37,0,2236,0.470472,0,2236,0,1,582,1653,0,0,0,0
38,0,2236,0.470472,0,2236,0,0,210,2026,0,0,0,0
39,0,2236,0.470472,0,2236,0,0,73,2163,0,0,0,0
40,0,2656,0.482425,0,2656,0,840,27,1518,271,0,0,0
41,0,3435,0.484162,0,3435,0,2398,11,572,454,0,0,0
42,0,3915,0.491979,0,3915,0,3358,4,206,347,0,0,0
43,0,4226,0.475008,0,4226,0,3980,2,71,173,0,0,0
44,0,4356,0.47056,0,4356,0,4240,2,25,89,0,0,0
45,0,4414,0.470883,0,4414,0,4356,1,10,47,0,0,0
46,0,4446,0.476205,0,4446,0,4420,0,4,22,0,0,0
47,0,4462,0.470562,0,4462,0,4452,0,2,8,0,0,0
48,0,4466,0.470562,0,4466,0,4040,420,2,4,0,0,0
49,0,4469,0.470562,0,4469,0,2847,1619,1,2,0,0,0
50,0,4470,0.470562,0,4470,0,1590,2878,0,2,0,0,0
51,0,4471,0.470562,0,4471,0,801,3669,0,1,0,0,0
52,0,4472,0.470562,0,4472,0,362,4110,0,0,0,0,0
53,0,4472,0.470562,0,4472,0,174,4298,0,0,0,0,0
54,0,4472,0.470562,0,4472,0,84,4388,0,0,0,0,0
55,0,4472,0.470562,0,4472,0,36,4436,0,0,0,0,0
56,0,4472,0.470562,0,4472,0,16,4036,420,0,0,0,0
57,0,4472,0.470562,0,4472,0,9,2844,1619,0,0,0,0
58,0,4472,0.470562,0,4472,0,5,1589,2878,0,0,0,0
59,0,4472,0.470562,0,4472,0,3,800,3669,0,0,0,0
60,0,4732,0.47724,0,4732,0,521,361,3690,160,0,0,0
61,0,5555,0.484429,0,5555,0,2166,174,2679,536,0,0,0
62,0,6658,0.491395,0,6658,0,4372,84,1510,692,0,0,0
63,0,7567,0.480587,0,7567,0,6190,36,767,574,0,0,0
64,0,8187,0.480569,0,8187,0,7430,16,346,395,0,0,0
65,0,8528,0.478437,0,8528,0,8112,9,165,242,0,0,0
66,0,8731,0.472595,0,8731,0,8518,5,79,129,0,0,0
67,0,8834,0.47183,0,8834,0,8724,3,33,74,0,0,0
68,0,8888,0.470615,0,8888,0,8572,261,15,40,0,0,0
69,0,8921,0.470615,0,8921,0,7555,1343,9,14,0,0,0
70,0,8933,0.471619,0,8933,0,5653,3269,5,6,0,0,0
71,0,8937,0.4798,0,8937,0,3649,5281,3,4,0,0,0
72,0,8942,0.470614,0,8942,0,2130,6810,1,1,0,0,0
