current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1762,0.475384,0,1762,0,1288,0,0,474,0,0,0
21,0,2040,0.473081,0,2040,0,1844,0,0,196,0,0,0
22,0,2156,0.471694,0,2156,0,2076,0,0,80,0,0,0
23,0,2199,0.470596,0,2199,0,2162,0,0,37,0,0,0
24,0,2219,0.471821,0,2219,0,2202,0,0,17,0,0,0
25,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1584,644,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,662,1566,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,268,1960,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,109,2119,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,46,2182,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,18,2210,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,7,2221,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1584,644,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,662,1566,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,268,1960,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,109,2119,4,0,0,0
40,0,2598,0.474145,0,2598,0,732,46,1538,282,0,0,0
41,0,3277,0.472202,0,3277,0,2090,18,644,525,0,0,0
42,0,3805,0.474357,0,3805,0,3146,7,261,391,0,0,0
43,0,4133,0.470596,0,4133,0,3802,2,107,222,0,0,0
44,0,4296,0.47195,0,4296,0,4128,0,46,122,0,0,0
45,0,4382,0.471214,0,4382,0,4300,0,18,64,0,0,0
46,0,4421,0.470596,0,4421,0,4378,0,7,36,0,0,0
47,0,4444,0.470596,0,4444,0,4424,0,2,18,0,0,0
48,0,4456,0.470596,0,4456,0,4082,366,0,8,0,0,0
49,0,4458,0.470596,0,4458,0,3041,1411,0,6,0,0,0
50,0,4458,0.470596,0,4458,0,1834,2618,0,6,0,0,0
51,0,4458,0.470596,0,4458,0,978,3474,0,6,0,0,0
52,0,4460,0.470596,0,4460,0,491,3965,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,242,4214,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,117,4339,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,55,4401,0,4,0,0,0
56,0,4460,0.470596,0,4460,0,20,4070,366,4,0,0,0
57,0,4460,0.470596,0,4460,0,6,3039,1411,4,0,0,0
58,0,4460,0.470596,0,4460,0,4,1834,2618,4,0,0,0
59,0,4460,0.470596,0,4460,0,4,978,3474,4,0,0,0
60,0,4680,0.472904,0,4680,0,442,489,3599,150,0,0,0
61,0,5369,0.470625,0,5369,0,1818,242,2803,506,0,0,0
62,0,6339,0.473186,0,6339,0,3758,117,1721,743,0,0,0
63,0,7284,0.472245,0,7284,0,5648,55,927,654,0,0,0
64,0,7945,0.473573,0,7945,0,6970,20,471,484,0,0,0
65,0,8379,0.47436,0,8379,0,7838,6,236,299,0,0,0
66,0,8628,0.475873,0,8628,0,8336,4,113,175,0,0,0
67,0,8767,0.47059,0,8767,0,8614,4,51,98,0,0,0
68,0,8847,0.471936,0,8847,0,8554,222,18,53,0,0,0
69,0,8894,0.470587,0,8894,0,7739,1129,6,20,0,0,0
70,0,8902,0.470586,0,8902,0,6096,2788,4,14,0,0,0
71,0,8907,0.470586,0,8907,0,4191,4703,4,9,0,0,0
72,0,8911,0.470586,0,8911,0,2593,6309,2,7,0,0,0
