current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2045,0.481542,0,2045,0,1854,0,0,191,0,0,0
21,0,2197,0.473594,0,2197,0,2158,0,0,39,0,0,0
22,0,2227,0.475206,0,2227,0,2218,0,0,9,0,0,0
23,0,2230,0.472497,0,2230,0,2224,0,0,6,0,0,0
24,0,2232,0.470535,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470534,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470534,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470534,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470533,0,2232,0,1301,927,0,4,0,0,0
29,0,2232,0.470533,0,2232,0,222,2006,0,4,0,0,0
30,0,2232,0.470533,0,2232,0,40,2188,0,4,0,0,0
31,0,2232,0.470533,0,2232,0,7,2221,0,4,0,0,0
32,0,2232,0.470533,0,2232,0,2,2226,0,4,0,0,0
33,0,2232,0.470533,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470533,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470533,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470533,0,2232,0,0,1301,927,4,0,0,0
37,0,2232,0.470533,0,2232,0,0,222,2006,4,0,0,0
38,0,2232,0.470533,0,2232,0,0,40,2188,4,0,0,0
39,0,2232,0.470533,0,2232,0,0,7,2221,4,0,0,0
40,0,3014,0.480948,0,3014,0,1564,2,1299,149,0,0,0
41,0,4018,0.480662,0,4018,0,3572,0,222,224,0,0,0
42,0,4366,0.474917,0,4366,0,4268,0,40,58,0,0,0
43,0,4438,0.479425,0,4438,0,4412,0,7,19,0,0,0
44,0,4457,0.473434,0,4457,0,4450,0,2,5,0,0,0
45,0,4459,0.470583,0,4459,0,4454,0,0,5,0,0,0
46,0,4460,0.470581,0,4460,0,4456,0,0,4,0,0,0
47,0,4460,0.470582,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470582,0,4460,0,3674,782,0,4,0,0,0
49,0,4460,0.470582,0,4460,0,1888,2568,0,4,0,0,0
50,0,4460,0.470581,0,4460,0,536,3920,0,4,0,0,0
51,0,4460,0.470581,0,4460,0,116,4340,0,4,0,0,0
52,0,4460,0.470581,0,4460,0,25,4431,0,4,0,0,0
53,0,4460,0.470581,0,4460,0,4,4452,0,4,0,0,0
54,0,4460,0.470581,0,4460,0,1,4455,0,4,0,0,0
55,0,4460,0.470581,0,4460,0,0,4456,0,4,0,0,0
56,0,4460,0.470581,0,4460,0,0,3674,782,4,0,0,0
57,0,4460,0.470581,0,4460,0,0,1888,2568,4,0,0,0
58,0,4460,0.470581,0,4460,0,0,536,3920,4,0,0,0
59,0,4460,0.470581,0,4460,0,0,116,4340,4,0,0,0
60,0,5107,0.480469,0,5107,0,1294,25,3649,139,0,0,0
61,0,6714,0.483743,0,6714,0,4508,4,1884,318,0,0,0
62,0,8082,0.477702,0,8082,0,7244,1,535,302,0,0,0
63,0,8687,0.47974,0,8687,0,8454,0,116,117,0,0,0
64,0,8851,0.480212,0,8851,0,8782,0,25,44,0,0,0
65,0,8902,0.474796,0,8902,0,8884,0,4,14,0,0,0
66,0,8914,0.470617,0,8914,0,8908,0,1,5,0,0,0
67,0,8916,0.470617,0,8916,0,8912,0,0,4,0,0,0
68,0,8916,0.470615,0,8916,0,8265,647,0,4,0,0,0
69,0,8916,0.470616,0,8916,0,6011,2901,0,4,0,0,0
70,0,8916,0.470616,0,8916,0,3036,5876,0,4,0,0,0
71,0,8916,0.470617,0,8916,0,1063,7849,0,4,0,0,0
72,0,8916,0.470616,0,8916,0,294,8618,0,4,0,0,0
