current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2024,0.478124,0,2024,0,1812,0,0,212,0,0,0
21,0,2193,0.476767,0,2193,0,2150,0,0,43,0,0,0
22,0,2227,0.479864,0,2227,0,2218,0,0,9,0,0,0
23,0,2235,0.470562,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.474443,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470552,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470551,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470551,0,2236,0,1330,906,0,0,0,0,0
29,0,2236,0.470551,0,2236,0,255,1981,0,0,0,0,0
30,0,2236,0.470551,0,2236,0,52,2184,0,0,0,0,0
31,0,2236,0.470551,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470551,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470551,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470551,0,2236,0,0,1330,906,0,0,0,0
37,0,2236,0.470551,0,2236,0,0,255,1981,0,0,0,0
38,0,2236,0.470551,0,2236,0,0,52,2184,0,0,0,0
39,0,2236,0.470551,0,2236,0,0,10,2226,0,0,0,0
40,0,2950,0.47692,0,2950,0,1428,1,1329,192,0,0,0
41,0,3959,0.475585,0,3959,0,3446,0,255,258,0,0,0
42,0,4319,0.479891,0,4319,0,4166,0,52,101,0,0,0
43,0,4439,0.48346,0,4439,0,4406,0,10,23,0,0,0
44,0,4465,0.474906,0,4465,0,4458,0,1,6,0,0,0
45,0,4472,0.470539,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47054,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47054,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47054,0,4472,0,3758,714,0,0,0,0,0
49,0,4472,0.47054,0,4472,0,2035,2437,0,0,0,0,0
50,0,4472,0.47054,0,4472,0,666,3806,0,0,0,0,0
51,0,4472,0.47054,0,4472,0,186,4286,0,0,0,0,0
52,0,4472,0.47054,0,4472,0,40,4432,0,0,0,0,0
53,0,4472,0.47054,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.47054,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47054,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47054,0,4472,0,0,3758,714,0,0,0,0
57,0,4472,0.47054,0,4472,0,0,2035,2437,0,0,0,0
58,0,4472,0.47054,0,4472,0,0,666,3806,0,0,0,0
59,0,4472,0.47054,0,4472,0,0,186,4286,0,0,0,0
60,0,5053,0.47526,0,5053,0,1162,40,3718,133,0,0,0
61,0,6577,0.476473,0,6577,0,4210,7,2028,332,0,0,0
62,0,7953,0.479168,0,7953,0,6962,0,666,325,0,0,0
63,0,8604,0.478375,0,8604,0,8264,0,186,154,0,0,0
64,0,8848,0.480465,0,8848,0,8752,0,40,56,0,0,0
65,0,8916,0.470539,0,8916,0,8888,0,7,21,0,0,0
66,0,8939,0.476008,0,8939,0,8934,0,0,5,0,0,0
67,0,8943,0.47054,0,8943,0,8942,0,0,1,0,0,0
68,0,8943,0.470542,0,8943,0,8361,581,0,1,0,0,0
69,0,8943,0.470543,0,8943,0,6256,2686,0,1,0,0,0
70,0,8944,0.470544,0,8944,0,3358,5586,0,0,0,0,0
71,0,8944,0.470544,0,8944,0,1331,7613,0,0,0,0,0
72,0,8944,0.470544,0,8944,0,436,8508,0,0,0,0,0
