current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1348,0.489814,0,1348,0,460,0,0,888,0,0,0
21,0,1519,0.474983,0,1519,0,802,0,0,717,0,0,0
22,0,1665,0.480588,0,1665,0,1094,0,0,571,0,0,0
23,0,1787,0.475257,0,1787,0,1338,0,0,449,0,0,0
24,0,1882,0.473293,0,1882,0,1528,0,0,354,0,0,0
25,0,1952,0.473197,0,1952,0,1668,0,0,284,0,0,0
26,0,2004,0.475933,0,2004,0,1772,0,0,232,0,0,0
27,0,2049,0.470569,0,2049,0,1862,0,0,187,0,0,0
28,0,2077,0.470569,0,2077,0,1688,230,0,159,0,0,0
29,0,2109,0.470569,0,2109,0,1351,631,0,127,0,0,0
30,0,2136,0.470569,0,2136,0,1088,948,0,100,0,0,0
31,0,2153,0.470569,0,2153,0,854,1216,0,83,0,0,0
32,0,2167,0.470569,0,2167,0,665,1433,0,69,0,0,0
33,0,2186,0.479354,0,2186,0,538,1598,0,50,0,0,0
34,0,2200,0.470518,0,2200,0,444,1720,0,36,0,0,0
35,0,2207,0.470518,0,2207,0,361,1817,0,29,0,0,0
36,0,2214,0.470518,0,2214,0,302,1660,230,22,0,0,0
37,0,2217,0.470518,0,2217,0,248,1319,631,19,0,0,0
38,0,2219,0.470518,0,2219,0,193,1061,948,17,0,0,0
39,0,2219,0.470518,0,2219,0,149,837,1216,17,0,0,0
40,0,2272,0.473371,0,2272,0,224,651,1203,194,0,0,0
41,0,2399,0.470527,0,2399,0,445,519,967,468,0,0,0
42,0,2577,0.477843,0,2577,0,768,430,772,607,0,0,0
43,0,2762,0.476616,0,2762,0,1117,354,601,690,0,0,0
44,0,2949,0.476357,0,2949,0,1477,295,457,720,0,0,0
45,0,3134,0.475054,0,3134,0,1837,245,352,700,0,0,0
46,0,3301,0.473786,0,3301,0,2166,191,289,655,0,0,0
47,0,3449,0.476082,0,3449,0,2460,149,236,604,0,0,0
48,0,3591,0.476733,0,3591,0,2691,171,194,535,0,0,0
49,0,3717,0.473698,0,3717,0,2763,318,167,469,0,0,0
50,0,3839,0.470566,0,3839,0,2702,590,141,406,0,0,0
51,0,3928,0.470539,0,3928,0,2517,932,118,361,0,0,0
52,0,4029,0.474826,0,4029,0,2347,1290,101,291,0,0,0
53,0,4098,0.470539,0,4098,0,2113,1652,78,255,0,0,0
54,0,4149,0.477117,0,4149,0,1863,1999,50,237,0,0,0
55,0,4195,0.476838,0,4195,0,1640,2312,31,212,0,0,0
56,0,4248,0.470559,0,4248,0,1456,2549,70,173,0,0,0
57,0,4292,0.470559,0,4292,0,1276,2637,240,139,0,0,0
58,0,4320,0.470559,0,4320,0,1084,2580,540,116,0,0,0
59,0,4345,0.470559,0,4345,0,923,2428,901,93,0,0,0
60,0,4382,0.475378,0,4382,0,807,2246,1220,109,0,0,0
61,0,4444,0.470587,0,4444,0,761,2044,1412,227,0,0,0
62,0,4539,0.470568,0,4539,0,831,1812,1459,437,0,0,0
63,0,4702,0.470866,0,4702,0,1060,1594,1411,637,0,0,0
64,0,4904,0.474857,0,4904,0,1365,1403,1329,807,0,0,0
65,0,5142,0.473208,0,5142,0,1744,1232,1225,941,0,0,0
66,0,5419,0.478506,0,5419,0,2226,1056,1121,1016,0,0,0
67,0,5682,0.476718,0,5682,0,2699,898,1017,1068,0,0,0
68,0,5982,0.47386,0,5982,0,3237,770,917,1058,0,0,0
69,0,6266,0.480575,0,6266,0,3706,699,819,1042,0,0,0
70,0,6511,0.476135,0,6511,0,4039,736,691,1045,0,0,0
71,0,6761,0.470522,0,6761,0,4281,897,577,1006,0,0,0
72,0,6982,0.474929,0,6982,0,4358,1163,486,975,0,0,0
