current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1943,0.474351,0,1943,0,1650,0,0,293,0,0,0
21,0,2159,0.474258,0,2159,0,2082,0,0,77,0,0,0
22,0,2206,0.470596,0,2206,0,2176,0,0,30,0,0,0
23,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
24,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
25,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
26,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
27,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
28,0,2225,0.470596,0,2225,0,1389,825,0,11,0,0,0
29,0,2227,0.47676,0,2227,0,352,1866,0,9,0,0,0
30,0,2227,0.470589,0,2227,0,89,2129,0,9,0,0,0
31,0,2227,0.470589,0,2227,0,24,2194,0,9,0,0,0
32,0,2227,0.470589,0,2227,0,5,2213,0,9,0,0,0
33,0,2228,0.4727,0,2228,0,6,2214,0,8,0,0,0
34,0,2229,0.472449,0,2229,0,8,2214,0,7,0,0,0
35,0,2229,0.470556,0,2229,0,8,2214,0,7,0,0,0
36,0,2229,0.470555,0,2229,0,8,1389,825,7,0,0,0
37,0,2229,0.470555,0,2229,0,6,350,1866,7,0,0,0
38,0,2229,0.470554,0,2229,0,4,89,2129,7,0,0,0
39,0,2229,0.470554,0,2229,0,4,24,2194,7,0,0,0
40,0,2843,0.474553,0,2843,0,1232,5,1388,218,0,0,0
41,0,3779,0.478523,0,3779,0,3103,5,348,323,0,0,0
42,0,4204,0.47746,0,4204,0,3951,7,85,161,0,0,0
43,0,4365,0.471308,0,4365,0,4272,8,20,65,0,0,0
44,0,4419,0.470554,0,4419,0,4380,8,1,30,0,0,0
45,0,4439,0.470554,0,4439,0,4420,6,2,11,0,0,0
46,0,4443,0.470554,0,4443,0,4428,4,4,7,0,0,0
47,0,4443,0.470554,0,4443,0,4428,4,4,7,0,0,0
48,0,4443,0.470554,0,4443,0,3814,618,4,7,0,0,0
49,0,4444,0.471556,0,4444,0,2266,2167,3,8,0,0,0
50,0,4445,0.477112,0,4445,0,907,3526,3,9,0,0,0
51,0,4446,0.471502,0,4446,0,323,4111,4,8,0,0,0
52,0,4447,0.472254,0,4447,0,110,4326,4,7,0,0,0
53,0,4447,0.470574,0,4447,0,36,4400,3,8,0,0,0
54,0,4449,0.476682,0,4449,0,16,4424,1,8,0,0,0
55,0,4451,0.472822,0,4451,0,16,4428,0,7,0,0,0
56,0,4451,0.470602,0,4451,0,16,3814,614,7,0,0,0
57,0,4451,0.470601,0,4451,0,15,2265,2164,7,0,0,0
58,0,4451,0.4706,0,4451,0,13,906,3525,7,0,0,0
59,0,4451,0.4706,0,4451,0,11,322,4111,7,0,0,0
60,0,4912,0.471748,0,4912,0,931,109,3712,160,0,0,0
61,0,6184,0.47786,0,6184,0,3474,36,2236,438,0,0,0
62,0,7536,0.479868,0,7536,0,6176,14,899,447,0,0,0
63,0,8309,0.483149,0,8309,0,7718,14,317,260,0,0,0
64,0,8656,0.474127,0,8656,0,8410,16,102,128,0,0,0
65,0,8799,0.472988,0,8799,0,8696,15,29,59,0,0,0
66,0,8853,0.470599,0,8853,0,8804,13,7,29,0,0,0
67,0,8874,0.470599,0,8874,0,8846,11,5,12,0,0,0
68,0,8878,0.4706,0,8878,0,8393,470,7,8,0,0,0
69,0,8880,0.471859,0,8880,0,6664,2202,7,7,0,0,0
70,0,8882,0.472764,0,8882,0,4044,4824,7,7,0,0,0
71,0,8883,0.470582,0,8883,0,1921,6945,9,8,0,0,0
72,0,8886,0.479169,0,8886,0,807,8063,9,7,0,0,0
