current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1366,0.479027,0,1366,0,496,0,0,870,0,0,0
21,0,1545,0.476961,0,1545,0,854,0,0,691,0,0,0
22,0,1703,0.470721,0,1703,0,1170,0,0,533,0,0,0
23,0,1835,0.473778,0,1835,0,1434,0,0,401,0,0,0
24,0,1919,0.474881,0,1919,0,1602,0,0,317,0,0,0
25,0,1994,0.472157,0,1994,0,1752,0,0,242,0,0,0
26,0,2039,0.470569,0,2039,0,1842,0,0,197,0,0,0
27,0,2089,0.470568,0,2089,0,1942,0,0,147,0,0,0
28,0,2118,0.476813,0,2118,0,1752,248,0,118,0,0,0
29,0,2138,0.470524,0,2138,0,1365,675,0,98,0,0,0
30,0,2163,0.470524,0,2163,0,1078,1012,0,73,0,0,0
31,0,2181,0.470524,0,2181,0,824,1302,0,55,0,0,0
32,0,2192,0.470524,0,2192,0,630,1518,0,44,0,0,0
33,0,2204,0.470524,0,2204,0,495,1677,0,32,0,0,0
34,0,2214,0.470524,0,2214,0,395,1797,0,22,0,0,0
35,0,2220,0.470524,0,2220,0,312,1892,0,16,0,0,0
36,0,2226,0.470524,0,2226,0,245,1723,248,10,0,0,0
37,0,2227,0.470524,0,2227,0,198,1345,675,9,0,0,0
38,0,2229,0.470524,0,2229,0,157,1053,1012,7,0,0,0
39,0,2231,0.470524,0,2231,0,118,806,1302,5,0,0,0
40,0,2284,0.470524,0,2284,0,195,619,1270,200,0,0,0
41,0,2423,0.47652,0,2423,0,450,483,1002,488,0,0,0
42,0,2586,0.470539,0,2586,0,754,385,785,662,0,0,0
43,0,2800,0.475288,0,2800,0,1166,306,590,738,0,0,0
44,0,2975,0.472096,0,2975,0,1504,239,453,779,0,0,0
45,0,3150,0.472495,0,3150,0,1847,197,343,763,0,0,0
46,0,3341,0.470542,0,3341,0,2226,155,268,692,0,0,0
47,0,3502,0.474311,0,3502,0,2544,116,216,626,0,0,0
48,0,3615,0.478215,0,3615,0,2715,142,166,592,0,0,0
49,0,3676,0.475932,0,3676,0,2645,311,140,580,0,0,0
50,0,3736,0.474315,0,3736,0,2463,591,117,565,0,0,0
51,0,3797,0.474609,0,3797,0,2208,952,90,547,0,0,0
52,0,3850,0.470595,0,3850,0,1925,1329,73,523,0,0,0
53,0,3898,0.470595,0,3898,0,1671,1672,57,498,0,0,0
54,0,3932,0.470595,0,3932,0,1373,2035,38,486,0,0,0
55,0,3955,0.470595,0,3955,0,1067,2383,26,479,0,0,0
56,0,3975,0.470596,0,3975,0,833,2602,69,471,0,0,0
57,0,3996,0.470596,0,3996,0,701,2584,254,457,0,0,0
58,0,4009,0.470596,0,4009,0,606,2403,553,447,0,0,0
59,0,4023,0.470596,0,4023,0,513,2147,926,437,0,0,0
60,0,4036,0.470596,0,4036,0,425,1872,1260,479,0,0,0
61,0,4074,0.472716,0,4074,0,400,1623,1418,633,0,0,0
62,0,4124,0.472063,0,4124,0,418,1339,1482,885,0,0,0
63,0,4227,0.47293,0,4227,0,567,1044,1457,1159,0,0,0
64,0,4348,0.471491,0,4348,0,766,813,1342,1427,0,0,0
65,0,4478,0.471978,0,4478,0,985,680,1166,1647,0,0,0
66,0,4639,0.478925,0,4639,0,1273,593,921,1852,0,0,0
67,0,4782,0.470597,0,4782,0,1532,499,690,2061,0,0,0
68,0,4952,0.470598,0,4952,0,1845,412,530,2165,0,0,0
69,0,5076,0.475658,0,5076,0,2042,362,457,2215,0,0,0
70,0,5173,0.473876,0,5173,0,2148,368,418,2239,0,0,0
71,0,5240,0.470597,0,5240,0,2129,464,354,2293,0,0,0
72,0,5311,0.470595,0,5311,0,2047,645,283,2336,0,0,0
