current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1174,0.470596,0,1174,0,112,0,0,1062,0,0,0
21,0,1245,0.470596,0,1245,0,254,0,0,991,0,0,0
22,0,1292,0.470596,0,1292,0,348,0,0,944,0,0,0
23,0,1329,0.470596,0,1329,0,422,0,0,907,0,0,0
24,0,1369,0.47139,0,1369,0,502,0,0,867,0,0,0
25,0,1403,0.470596,0,1403,0,570,0,0,833,0,0,0
26,0,1429,0.470596,0,1429,0,622,0,0,807,0,0,0
27,0,1456,0.470596,0,1456,0,676,0,0,780,0,0,0
28,0,1479,0.470596,0,1479,0,666,56,0,757,0,0,0
29,0,1502,0.470596,0,1502,0,585,183,0,734,0,0,0
30,0,1516,0.470596,0,1516,0,495,301,0,720,0,0,0
31,0,1532,0.470596,0,1532,0,443,385,0,704,0,0,0
32,0,1544,0.470596,0,1544,0,390,462,0,692,0,0,0
33,0,1558,0.470596,0,1558,0,344,536,0,678,0,0,0
34,0,1565,0.470596,0,1565,0,298,596,0,671,0,0,0
35,0,1570,0.470596,0,1570,0,255,649,0,666,0,0,0
36,0,1572,0.470596,0,1572,0,209,643,56,664,0,0,0
37,0,1574,0.470596,0,1574,0,167,562,183,662,0,0,0
38,0,1581,0.470596,0,1581,0,144,481,301,655,0,0,0
39,0,1593,0.470596,0,1593,0,138,427,385,643,0,0,0
40,0,1600,0.470596,0,1600,0,124,378,406,692,0,0,0
41,0,1622,0.470596,0,1622,0,142,330,353,797,0,0,0
42,0,1653,0.470596,0,1653,0,183,291,295,884,0,0,0
43,0,1688,0.470596,0,1688,0,241,250,264,933,0,0,0
44,0,1726,0.470596,0,1726,0,310,207,237,972,0,0,0
45,0,1789,0.470596,0,1789,0,432,165,209,983,0,0,0
46,0,1841,0.471878,0,1841,0,527,137,186,991,0,0,0
47,0,1889,0.470596,0,1889,0,604,126,163,996,0,0,0
48,0,1934,0.470596,0,1934,0,675,117,141,1001,0,0,0
49,0,1980,0.470596,0,1980,0,738,120,121,1001,0,0,0
50,0,2019,0.470596,0,2019,0,763,152,105,999,0,0,0
51,0,2063,0.470596,0,2063,0,785,206,87,985,0,0,0
52,0,2096,0.470596,0,2096,0,778,272,66,980,0,0,0
53,0,2121,0.470596,0,2121,0,727,369,44,981,0,0,0
54,0,2157,0.470596,0,2157,0,684,475,32,966,0,0,0
55,0,2184,0.470596,0,2184,0,638,556,39,951,0,0,0
56,0,2209,0.470596,0,2209,0,595,630,51,933,0,0,0
57,0,2232,0.470596,0,2232,0,550,692,76,914,0,0,0
58,0,2253,0.470596,0,2253,0,507,724,120,902,0,0,0
59,0,2280,0.470596,0,2280,0,478,741,167,894,0,0,0
60,0,2303,0.470596,0,2303,0,447,745,221,890,0,0,0
61,0,2319,0.470596,0,2319,0,421,702,293,903,0,0,0
62,0,2332,0.470596,0,2332,0,386,648,355,943,0,0,0
63,0,2354,0.470596,0,2354,0,367,611,389,987,0,0,0
64,0,2387,0.470596,0,2387,0,381,570,409,1027,0,0,0
65,0,2428,0.470596,0,2428,0,415,527,399,1087,0,0,0
66,0,2484,0.470596,0,2484,0,483,486,369,1146,0,0,0
67,0,2534,0.47111,0,2534,0,535,451,352,1196,0,0,0
68,0,2587,0.470596,0,2587,0,591,424,336,1236,0,0,0
69,0,2643,0.470596,0,2643,0,664,405,303,1271,0,0,0
70,0,2696,0.470596,0,2696,0,741,373,279,1303,0,0,0
71,0,2756,0.470596,0,2756,0,826,345,259,1326,0,0,0
72,0,2807,0.470596,0,2807,0,873,348,234,1352,0,0,0
