current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1883,0.476533,0,1883,0,1530,0,0,353,0,0,0
21,0,2084,0.470596,0,2084,0,1932,0,0,152,0,0,0
22,0,2145,0.475376,0,2145,0,2054,0,0,91,0,0,0
23,0,2160,0.470589,0,2160,0,2084,0,0,76,0,0,0
24,0,2165,0.471855,0,2165,0,2094,0,0,71,0,0,0
25,0,2168,0.475317,0,2168,0,2100,0,0,68,0,0,0
26,0,2168,0.470538,0,2168,0,2100,0,0,68,0,0,0
27,0,2168,0.470538,0,2168,0,2100,0,0,68,0,0,0
28,0,2168,0.470538,0,2168,0,1335,765,0,68,0,0,0
29,0,2168,0.470538,0,2168,0,369,1731,0,68,0,0,0
30,0,2168,0.470538,0,2168,0,107,1993,0,68,0,0,0
31,0,2168,0.470538,0,2168,0,31,2069,0,68,0,0,0
32,0,2168,0.470538,0,2168,0,11,2089,0,68,0,0,0
33,0,2168,0.470537,0,2168,0,3,2097,0,68,0,0,0
34,0,2168,0.470537,0,2168,0,0,2100,0,68,0,0,0
35,0,2168,0.470537,0,2168,0,0,2100,0,68,0,0,0
36,0,2168,0.470537,0,2168,0,0,1335,765,68,0,0,0
37,0,2168,0.470537,0,2168,0,0,369,1731,68,0,0,0
38,0,2168,0.470537,0,2168,0,0,107,1993,68,0,0,0
39,0,2168,0.470537,0,2168,0,0,31,2069,68,0,0,0
40,0,2737,0.47676,0,2737,0,1138,11,1324,264,0,0,0
41,0,3590,0.472675,0,3590,0,2844,3,366,377,0,0,0
42,0,4004,0.471418,0,4004,0,3672,0,107,225,0,0,0
43,0,4167,0.475377,0,4167,0,3998,0,31,138,0,0,0
44,0,4212,0.471532,0,4212,0,4088,0,11,113,0,0,0
45,0,4238,0.473982,0,4238,0,4140,0,3,95,0,0,0
46,0,4247,0.473674,0,4247,0,4158,0,0,89,0,0,0
47,0,4252,0.470555,0,4252,0,4168,0,0,84,0,0,0
48,0,4252,0.470557,0,4252,0,3599,569,0,84,0,0,0
49,0,4252,0.47056,0,4252,0,2177,1991,0,84,0,0,0
50,0,4252,0.470556,0,4252,0,910,3258,0,84,0,0,0
51,0,4252,0.470556,0,4252,0,333,3835,0,84,0,0,0
52,0,4252,0.470556,0,4252,0,125,4043,0,84,0,0,0
53,0,4252,0.470556,0,4252,0,54,4114,0,84,0,0,0
54,0,4252,0.470555,0,4252,0,19,4149,0,84,0,0,0
55,0,4252,0.470546,0,4252,0,5,4163,0,84,0,0,0
56,0,4252,0.470546,0,4252,0,0,3599,569,84,0,0,0
57,0,4252,0.470546,0,4252,0,0,2177,1991,84,0,0,0
58,0,4252,0.470546,0,4252,0,0,910,3258,84,0,0,0
59,0,4252,0.470546,0,4252,0,0,333,3835,84,0,0,0
60,0,4672,0.470546,0,4672,0,840,125,3474,233,0,0,0
61,0,5821,0.477843,0,5821,0,3138,54,2123,506,0,0,0
62,0,7046,0.475563,0,7046,0,5588,19,891,548,0,0,0
63,0,7786,0.472005,0,7786,0,7068,5,328,385,0,0,0
64,0,8109,0.47247,0,8109,0,7714,0,125,270,0,0,0
65,0,8277,0.474768,0,8277,0,8050,0,54,173,0,0,0
66,0,8345,0.476438,0,8345,0,8186,0,19,140,0,0,0
67,0,8374,0.472005,0,8374,0,8244,0,5,125,0,0,0
68,0,8385,0.471456,0,8385,0,7846,420,0,119,0,0,0
69,0,8387,0.470553,0,8387,0,6281,1989,0,117,0,0,0
70,0,8387,0.47055,0,8387,0,3907,4363,0,117,0,0,0
71,0,8387,0.470553,0,8387,0,1942,6328,0,117,0,0,0
72,0,8387,0.470557,0,8387,0,879,7391,0,117,0,0,0
