current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2064,0.480818,0,2064,0,1892,0,0,172,0,0,0
21,0,2210,0.478169,0,2210,0,2184,0,0,26,0,0,0
22,0,2230,0.470588,0,2230,0,2224,0,0,6,0,0,0
23,0,2235,0.474304,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470566,0,2236,0,1290,946,0,0,0,0,0
29,0,2236,0.470566,0,2236,0,198,2038,0,0,0,0,0
30,0,2236,0.470566,0,2236,0,32,2204,0,0,0,0,0
31,0,2236,0.470566,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.470566,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470565,0,2236,0,0,1290,946,0,0,0,0
37,0,2236,0.470565,0,2236,0,0,198,2038,0,0,0,0
38,0,2236,0.470565,0,2236,0,0,32,2204,0,0,0,0
39,0,2236,0.470565,0,2236,0,0,7,2229,0,0,0,0
40,0,3040,0.481148,0,3040,0,1608,1,1289,142,0,0,0
41,0,4087,0.481294,0,4087,0,3702,0,198,187,0,0,0
42,0,4379,0.473021,0,4379,0,4286,0,32,61,0,0,0
43,0,4449,0.473015,0,4449,0,4426,0,7,16,0,0,0
44,0,4464,0.474225,0,4464,0,4456,0,1,7,0,0,0
45,0,4470,0.470573,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470571,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470571,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470571,0,4472,0,3668,804,0,0,0,0,0
49,0,4472,0.470571,0,4472,0,1817,2655,0,0,0,0,0
50,0,4472,0.470571,0,4472,0,478,3994,0,0,0,0,0
51,0,4472,0.470571,0,4472,0,116,4356,0,0,0,0,0
52,0,4472,0.470571,0,4472,0,31,4441,0,0,0,0,0
53,0,4472,0.470571,0,4472,0,10,4462,0,0,0,0,0
54,0,4472,0.470571,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470571,0,4472,0,0,3668,804,0,0,0,0
57,0,4472,0.470571,0,4472,0,0,1817,2655,0,0,0,0
58,0,4472,0.470571,0,4472,0,0,478,3994,0,0,0,0
59,0,4472,0.47057,0,4472,0,0,116,4356,0,0,0,0
60,0,5147,0.474502,0,5147,0,1350,31,3637,129,0,0,0
61,0,6800,0.480658,0,6800,0,4656,10,1807,327,0,0,0
62,0,8223,0.480935,0,8223,0,7502,2,476,243,0,0,0
63,0,8744,0.473825,0,8744,0,8544,0,116,84,0,0,0
64,0,8881,0.479374,0,8881,0,8818,0,31,32,0,0,0
65,0,8921,0.472112,0,8921,0,8898,0,10,13,0,0,0
66,0,8937,0.475708,0,8937,0,8930,0,2,5,0,0,0
67,0,8942,0.470611,0,8942,0,8940,0,0,2,0,0,0
68,0,8944,0.470611,0,8944,0,8269,675,0,0,0,0,0
69,0,8944,0.470611,0,8944,0,5941,3003,0,0,0,0,0
70,0,8944,0.470611,0,8944,0,2865,6079,0,0,0,0,0
71,0,8944,0.470611,0,8944,0,921,8023,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,263,8681,0,0,0,0,0
