current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1986,0.488209,0,1986,0,1736,0,0,250,0,0,0
21,0,2183,0.474625,0,2183,0,2130,0,0,53,0,0,0
22,0,2223,0.475115,0,2223,0,2210,0,0,13,0,0,0
23,0,2232,0.471663,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470522,0,2236,0,1368,868,0,0,0,0,0
29,0,2236,0.470522,0,2236,0,303,1933,0,0,0,0,0
30,0,2236,0.470522,0,2236,0,66,2170,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,17,2219,0,0,0,0,0
32,0,2236,0.470522,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470522,0,2236,0,0,1368,868,0,0,0,0
37,0,2236,0.470522,0,2236,0,0,303,1933,0,0,0,0
38,0,2236,0.470522,0,2236,0,0,66,2170,0,0,0,0
39,0,2236,0.470522,0,2236,0,0,17,2219,0,0,0,0
40,0,2895,0.474041,0,2895,0,1318,4,1364,209,0,0,0
41,0,3862,0.481071,0,3862,0,3252,0,303,307,0,0,0
42,0,4271,0.478395,0,4271,0,4070,0,66,135,0,0,0
43,0,4410,0.472421,0,4410,0,4348,0,17,45,0,0,0
44,0,4459,0.472877,0,4459,0,4446,0,4,9,0,0,0
45,0,4469,0.470451,0,4469,0,4466,0,0,3,0,0,0
46,0,4472,0.470452,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470452,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470452,0,4472,0,3813,659,0,0,0,0,0
49,0,4472,0.470452,0,4472,0,2187,2285,0,0,0,0,0
50,0,4472,0.470452,0,4472,0,811,3661,0,0,0,0,0
51,0,4472,0.470452,0,4472,0,263,4209,0,0,0,0,0
52,0,4472,0.470452,0,4472,0,75,4397,0,0,0,0,0
53,0,4472,0.470452,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470452,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470452,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470452,0,4472,0,0,3813,659,0,0,0,0
57,0,4472,0.470452,0,4472,0,0,2187,2285,0,0,0,0
58,0,4472,0.470452,0,4472,0,0,811,3661,0,0,0,0
59,0,4472,0.470452,0,4472,0,0,263,4209,0,0,0,0
60,0,4986,0.476734,0,4986,0,1028,75,3738,145,0,0,0
61,0,6340,0.488146,0,6340,0,3736,16,2171,417,0,0,0
62,0,7696,0.485461,0,7696,0,6448,3,808,437,0,0,0
63,0,8420,0.474612,0,8420,0,7896,0,263,261,0,0,0
64,0,8755,0.4856,0,8755,0,8566,0,75,114,0,0,0
65,0,8877,0.471255,0,8877,0,8810,0,16,51,0,0,0
66,0,8927,0.471307,0,8927,0,8910,0,3,14,0,0,0
67,0,8942,0.470547,0,8942,0,8940,0,0,2,0,0,0
68,0,8943,0.470547,0,8943,0,8428,514,0,1,0,0,0
69,0,8944,0.470547,0,8944,0,6562,2382,0,0,0,0,0
70,0,8944,0.470547,0,8944,0,3852,5092,0,0,0,0,0
71,0,8944,0.470547,0,8944,0,1772,7172,0,0,0,0,0
72,0,8944,0.470547,0,8944,0,713,8231,0,0,0,0,0
