current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1194,0.470886,0,1194,0,152,0,0,1042,0,0,0
21,0,1270,0.470596,0,1270,0,304,0,0,966,0,0,0
22,0,1338,0.470596,0,1338,0,440,0,0,898,0,0,0
23,0,1416,0.471019,0,1416,0,596,0,0,820,0,0,0
24,0,1470,0.47228,0,1470,0,704,0,0,766,0,0,0
25,0,1522,0.470596,0,1522,0,808,0,0,714,0,0,0
26,0,1576,0.470596,0,1576,0,916,0,0,660,0,0,0
27,0,1620,0.470863,0,1620,0,1004,0,0,616,0,0,0
28,0,1662,0.470596,0,1662,0,1012,76,0,574,0,0,0
29,0,1696,0.471453,0,1696,0,928,228,0,540,0,0,0
30,0,1735,0.470596,0,1735,0,862,372,0,501,0,0,0
31,0,1781,0.470595,0,1781,0,808,518,0,455,0,0,0
32,0,1819,0.470595,0,1819,0,752,650,0,417,0,0,0
33,0,1852,0.474224,0,1852,0,712,756,0,384,0,0,0
34,0,1879,0.4772,0,1879,0,660,862,0,357,0,0,0
35,0,1904,0.47155,0,1904,0,612,960,0,332,0,0,0
36,0,1939,0.470577,0,1939,0,596,970,76,297,0,0,0
37,0,1958,0.470577,0,1958,0,558,894,228,278,0,0,0
38,0,1978,0.470577,0,1978,0,525,823,372,258,0,0,0
39,0,1996,0.470576,0,1996,0,476,762,518,240,0,0,0
40,0,2022,0.470576,0,2022,0,444,714,574,290,0,0,0
41,0,2060,0.470576,0,2060,0,449,679,528,404,0,0,0
42,0,2101,0.470576,0,2101,0,471,633,490,507,0,0,0
43,0,2152,0.471916,0,2152,0,521,587,442,602,0,0,0
44,0,2199,0.470566,0,2199,0,555,561,396,687,0,0,0
45,0,2245,0.470566,0,2245,0,593,539,366,747,0,0,0
46,0,2303,0.471192,0,2303,0,670,505,333,795,0,0,0
47,0,2374,0.472328,0,2374,0,774,458,320,822,0,0,0
48,0,2435,0.470566,0,2435,0,852,418,318,847,0,0,0
49,0,2506,0.472234,0,2506,0,930,411,313,852,0,0,0
50,0,2575,0.471433,0,2575,0,989,430,300,856,0,0,0
51,0,2638,0.474496,0,2638,0,1023,470,267,878,0,0,0
52,0,2683,0.470552,0,2683,0,1015,508,243,917,0,0,0
53,0,2752,0.470552,0,2752,0,1060,547,226,919,0,0,0
54,0,2817,0.470552,0,2817,0,1086,612,205,914,0,0,0
55,0,2888,0.471908,0,2888,0,1099,703,191,895,0,0,0
56,0,2967,0.473733,0,2967,0,1125,791,175,876,0,0,0
57,0,3049,0.470849,0,3049,0,1157,859,185,848,0,0,0
58,0,3125,0.471537,0,3125,0,1169,920,225,811,0,0,0
59,0,3183,0.471453,0,3183,0,1153,960,279,791,0,0,0
60,0,3238,0.472406,0,3238,0,1155,970,333,780,0,0,0
61,0,3295,0.470552,0,3295,0,1155,991,362,787,0,0,0
62,0,3354,0.470552,0,3354,0,1139,1021,387,807,0,0,0
63,0,3418,0.470553,0,3418,0,1131,1028,424,835,0,0,0
64,0,3479,0.472946,0,3479,0,1103,1046,458,872,0,0,0
65,0,3562,0.471401,0,3562,0,1108,1075,497,882,0,0,0
66,0,3634,0.47058,0,3634,0,1094,1093,533,914,0,0,0
67,0,3704,0.470854,0,3704,0,1100,1095,536,973,0,0,0
68,0,3791,0.47343,0,3791,0,1161,1100,512,1018,0,0,0
69,0,3879,0.470564,0,3879,0,1225,1098,494,1062,0,0,0
70,0,3972,0.472676,0,3972,0,1295,1080,488,1109,0,0,0
71,0,4062,0.474108,0,4062,0,1352,1067,492,1151,0,0,0
72,0,4158,0.47057,0,4158,0,1419,1042,534,1163,0,0,0
