current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2095,0.486106,0,2095,0,1954,0,0,141,0,0,0
21,0,2216,0.472113,0,2216,0,2196,0,0,20,0,0,0
22,0,2233,0.470508,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470508,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470508,0,2236,0,1259,977,0,0,0,0,0
29,0,2236,0.470508,0,2236,0,161,2075,0,0,0,0,0
30,0,2236,0.470508,0,2236,0,23,2213,0,0,0,0,0
31,0,2236,0.470508,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470508,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470508,0,2236,0,0,1259,977,0,0,0,0
37,0,2236,0.470508,0,2236,0,0,161,2075,0,0,0,0
38,0,2236,0.470508,0,2236,0,0,23,2213,0,0,0,0
39,0,2236,0.470508,0,2236,0,0,3,2233,0,0,0,0
40,0,3073,0.481196,0,3073,0,1674,0,1259,140,0,0,0
41,0,4150,0.485567,0,4150,0,3828,0,161,161,0,0,0
42,0,4411,0.473869,0,4411,0,4350,0,23,38,0,0,0
43,0,4460,0.470545,0,4460,0,4448,0,3,9,0,0,0
44,0,4472,0.470545,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470545,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470545,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470545,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470545,0,4472,0,3635,837,0,0,0,0,0
49,0,4472,0.470545,0,4472,0,1721,2751,0,0,0,0,0
50,0,4472,0.470545,0,4472,0,383,4089,0,0,0,0,0
51,0,4472,0.470545,0,4472,0,73,4399,0,0,0,0,0
52,0,4472,0.470545,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470545,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470545,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470545,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470545,0,4472,0,0,3635,837,0,0,0,0
57,0,4472,0.470545,0,4472,0,0,1721,2751,0,0,0,0
58,0,4472,0.470545,0,4472,0,0,383,4089,0,0,0,0
59,0,4472,0.470545,0,4472,0,0,73,4399,0,0,0,0
60,0,5193,0.479997,0,5193,0,1442,12,3623,116,0,0,0
61,0,6965,0.487351,0,6965,0,4986,0,1721,258,0,0,0
62,0,8336,0.482459,0,8336,0,7728,0,383,225,0,0,0
63,0,8790,0.475775,0,8790,0,8636,0,73,81,0,0,0
64,0,8919,0.471557,0,8919,0,8894,0,12,13,0,0,0
65,0,8938,0.470581,0,8938,0,8932,0,0,6,0,0,0
66,0,8944,0.470581,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470581,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470581,0,8944,0,8223,721,0,0,0,0,0
69,0,8944,0.470581,0,8944,0,5730,3214,0,0,0,0,0
70,0,8944,0.470581,0,8944,0,2587,6357,0,0,0,0,0
71,0,8944,0.470581,0,8944,0,762,8182,0,0,0,0,0
72,0,8944,0.470581,0,8944,0,179,8765,0,0,0,0,0
