current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1948,0.480785,0,1948,0,1660,0,0,288,0,0,0
21,0,2165,0.475423,0,2165,0,2094,0,0,71,0,0,0
22,0,2216,0.471992,0,2216,0,2196,0,0,20,0,0,0
23,0,2230,0.470549,0,2230,0,2224,0,0,6,0,0,0
24,0,2235,0.476876,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470541,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470541,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470541,0,2236,0,1406,830,0,0,0,0,0
29,0,2236,0.470541,0,2236,0,359,1877,0,0,0,0,0
30,0,2236,0.470541,0,2236,0,91,2145,0,0,0,0,0
31,0,2236,0.470541,0,2236,0,26,2210,0,0,0,0,0
32,0,2236,0.470541,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,0,1406,830,0,0,0,0
37,0,2236,0.47054,0,2236,0,0,359,1877,0,0,0,0
38,0,2236,0.47054,0,2236,0,0,91,2145,0,0,0,0
39,0,2236,0.47054,0,2236,0,0,26,2210,0,0,0,0
40,0,2879,0.484135,0,2879,0,1286,7,1399,187,0,0,0
41,0,3812,0.478696,0,3812,0,3152,1,358,301,0,0,0
42,0,4232,0.477392,0,4232,0,3992,0,91,149,0,0,0
43,0,4396,0.472284,0,4396,0,4320,0,26,50,0,0,0
44,0,4442,0.470866,0,4442,0,4412,0,7,23,0,0,0
45,0,4462,0.472381,0,4462,0,4452,0,1,9,0,0,0
46,0,4470,0.471517,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470607,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470607,0,4472,0,3829,643,0,0,0,0,0
49,0,4472,0.470607,0,4472,0,2253,2219,0,0,0,0,0
50,0,4472,0.470607,0,4472,0,900,3572,0,0,0,0,0
51,0,4472,0.470607,0,4472,0,316,4156,0,0,0,0,0
52,0,4472,0.470607,0,4472,0,106,4366,0,0,0,0,0
53,0,4472,0.470607,0,4472,0,40,4432,0,0,0,0,0
54,0,4472,0.470607,0,4472,0,12,4460,0,0,0,0,0
55,0,4472,0.470607,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470607,0,4472,0,0,3829,643,0,0,0,0
57,0,4472,0.470607,0,4472,0,0,2253,2219,0,0,0,0
58,0,4472,0.470607,0,4472,0,0,900,3572,0,0,0,0
59,0,4472,0.470607,0,4472,0,0,316,4156,0,0,0,0
60,0,4978,0.477275,0,4978,0,1012,106,3723,137,0,0,0
61,0,6267,0.480157,0,6267,0,3590,40,2213,424,0,0,0
62,0,7648,0.476423,0,7648,0,6352,12,888,396,0,0,0
63,0,8389,0.474766,0,8389,0,7834,2,314,239,0,0,0
64,0,8738,0.477132,0,8738,0,8532,0,106,100,0,0,0
65,0,8862,0.470623,0,8862,0,8780,0,40,42,0,0,0
66,0,8911,0.476292,0,8911,0,8878,0,12,21,0,0,0
67,0,8933,0.470613,0,8933,0,8922,0,2,9,0,0,0
68,0,8942,0.470613,0,8942,0,8434,506,0,2,0,0,0
69,0,8944,0.470613,0,8944,0,6643,2301,0,0,0,0,0
70,0,8944,0.470614,0,8944,0,3973,4971,0,0,0,0,0
71,0,8944,0.470614,0,8944,0,1851,7093,0,0,0,0,0
72,0,8944,0.470614,0,8944,0,761,8183,0,0,0,0,0
