current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1293,0.471927,0,1293,0,350,0,0,943,0,0,0
21,0,1432,0.471932,0,1432,0,628,0,0,804,0,0,0
22,0,1531,0.470596,0,1531,0,826,0,0,705,0,0,0
23,0,1619,0.470596,0,1619,0,1002,0,0,617,0,0,0
24,0,1692,0.470596,0,1692,0,1148,0,0,544,0,0,0
25,0,1755,0.471638,0,1755,0,1274,0,0,481,0,0,0
26,0,1818,0.470596,0,1818,0,1400,0,0,418,0,0,0
27,0,1860,0.471545,0,1860,0,1484,0,0,376,0,0,0
28,0,1894,0.470596,0,1894,0,1377,175,0,342,0,0,0
29,0,1920,0.470596,0,1920,0,1115,489,0,316,0,0,0
30,0,1953,0.470596,0,1953,0,943,727,0,283,0,0,0
31,0,1969,0.470596,0,1969,0,788,914,0,267,0,0,0
32,0,1986,0.470596,0,1986,0,661,1075,0,250,0,0,0
33,0,2008,0.470596,0,2008,0,569,1211,0,228,0,0,0
34,0,2021,0.470596,0,2021,0,469,1337,0,215,0,0,0
35,0,2033,0.470596,0,2033,0,388,1442,0,203,0,0,0
36,0,2042,0.470596,0,2042,0,330,1343,175,194,0,0,0
37,0,2054,0.470596,0,2054,0,294,1089,489,182,0,0,0
38,0,2058,0.470596,0,2058,0,243,910,727,178,0,0,0
39,0,2064,0.470596,0,2064,0,206,772,914,172,0,0,0
40,0,2103,0.470596,0,2103,0,251,644,900,308,0,0,0
41,0,2179,0.470596,0,2179,0,364,547,722,546,0,0,0
42,0,2281,0.470596,0,2281,0,533,456,610,682,0,0,0
43,0,2384,0.471813,0,2384,0,714,376,528,766,0,0,0
44,0,2518,0.471252,0,2518,0,961,321,443,793,0,0,0
45,0,2643,0.472373,0,2643,0,1190,282,367,804,0,0,0
46,0,2762,0.473673,0,2762,0,1412,239,300,811,0,0,0
47,0,2880,0.470584,0,2880,0,1638,200,244,798,0,0,0
48,0,3011,0.470584,0,3011,0,1855,212,201,743,0,0,0
49,0,3122,0.470584,0,3122,0,1962,288,180,692,0,0,0
50,0,3225,0.473576,0,3225,0,1990,431,156,648,0,0,0
51,0,3318,0.475367,0,3318,0,1971,611,132,604,0,0,0
52,0,3395,0.470581,0,3395,0,1888,827,120,560,0,0,0
53,0,3475,0.470581,0,3475,0,1789,1065,102,519,0,0,0
54,0,3536,0.47058,0,3536,0,1667,1293,83,493,0,0,0
55,0,3586,0.47058,0,3586,0,1530,1520,68,468,0,0,0
56,0,3633,0.47058,0,3633,0,1375,1724,92,442,0,0,0
57,0,3693,0.47058,0,3693,0,1253,1851,186,403,0,0,0
58,0,3732,0.47058,0,3732,0,1117,1887,348,380,0,0,0
59,0,3769,0.470579,0,3769,0,995,1878,543,353,0,0,0
60,0,3802,0.470579,0,3802,0,891,1811,735,365,0,0,0
61,0,3862,0.470579,0,3862,0,854,1709,879,420,0,0,0
62,0,3923,0.470579,0,3923,0,835,1606,945,537,0,0,0
63,0,4024,0.470579,0,4024,0,926,1480,977,641,0,0,0
64,0,4140,0.472126,0,4140,0,1061,1328,989,762,0,0,0
65,0,4281,0.471688,0,4281,0,1236,1193,972,880,0,0,0
66,0,4430,0.470662,0,4430,0,1435,1078,942,975,0,0,0
67,0,4607,0.472287,0,4607,0,1713,958,901,1035,0,0,0
68,0,4776,0.470572,0,4776,0,1981,858,822,1115,0,0,0
69,0,4991,0.470572,0,4991,0,2318,794,737,1142,0,0,0
70,0,5186,0.47274,0,5186,0,2587,774,664,1161,0,0,0
71,0,5388,0.471415,0,5388,0,2829,825,579,1155,0,0,0
72,0,5586,0.473355,0,5586,0,3008,945,506,1127,0,0,0
