current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1843,0.480039,0,1843,0,1450,0,0,393,0,0,0
21,0,2098,0.475696,0,2098,0,1960,0,0,138,0,0,0
22,0,2190,0.474347,0,2190,0,2144,0,0,46,0,0,0
23,0,2215,0.476468,0,2215,0,2194,0,0,21,0,0,0
24,0,2225,0.470579,0,2225,0,2214,0,0,11,0,0,0
25,0,2230,0.471955,0,2230,0,2224,0,0,6,0,0,0
26,0,2232,0.470544,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.470544,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470544,0,2236,0,1511,725,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,531,1705,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,184,2052,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,67,2169,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,32,2204,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,17,2219,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,2,1509,725,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,531,1705,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,184,2052,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,67,2169,0,0,0,0
40,0,2673,0.476295,0,2673,0,874,32,1479,288,0,0,0
41,0,3493,0.47926,0,3493,0,2514,17,514,448,0,0,0
42,0,4002,0.47812,0,4002,0,3532,10,174,286,0,0,0
43,0,4263,0.475572,0,4263,0,4054,6,61,142,0,0,0
44,0,4379,0.476041,0,4379,0,4286,2,30,61,0,0,0
45,0,4431,0.473684,0,4431,0,4390,0,17,24,0,0,0
46,0,4450,0.471384,0,4450,0,4428,0,10,12,0,0,0
47,0,4462,0.470585,0,4462,0,4452,0,6,4,0,0,0
48,0,4464,0.470585,0,4464,0,4019,437,2,6,0,0,0
49,0,4468,0.470585,0,4468,0,2770,1694,0,4,0,0,0
50,0,4470,0.470585,0,4470,0,1445,3023,0,2,0,0,0
51,0,4472,0.470585,0,4472,0,679,3793,0,0,0,0,0
52,0,4472,0.470585,0,4472,0,302,4170,0,0,0,0,0
53,0,4472,0.470585,0,4472,0,134,4338,0,0,0,0,0
54,0,4472,0.470585,0,4472,0,63,4409,0,0,0,0,0
55,0,4472,0.470585,0,4472,0,32,4440,0,0,0,0,0
56,0,4472,0.470585,0,4472,0,18,4017,437,0,0,0,0
57,0,4472,0.470585,0,4472,0,12,2766,1694,0,0,0,0
58,0,4472,0.470585,0,4472,0,6,1443,3023,0,0,0,0
59,0,4472,0.470585,0,4472,0,2,677,3793,0,0,0,0
60,0,4748,0.471198,0,4748,0,552,302,3733,161,0,0,0
61,0,5669,0.476605,0,5669,0,2394,134,2644,497,0,0,0
62,0,6845,0.474257,0,6845,0,4746,63,1386,650,0,0,0
63,0,7768,0.480032,0,7768,0,6592,32,647,497,0,0,0
64,0,8339,0.476443,0,8339,0,7734,18,284,303,0,0,0
65,0,8645,0.479249,0,8645,0,8346,12,122,165,0,0,0
66,0,8810,0.477897,0,8810,0,8676,6,57,71,0,0,0
67,0,8873,0.478938,0,8873,0,8802,2,30,39,0,0,0
68,0,8907,0.471937,0,8907,0,8594,276,18,19,0,0,0
69,0,8922,0.470582,0,8922,0,7427,1473,12,10,0,0,0
70,0,8930,0.47058,0,8930,0,5346,3570,6,8,0,0,0
71,0,8938,0.47058,0,8938,0,3263,5669,2,4,0,0,0
72,0,8943,0.470579,0,8943,0,1779,7163,0,1,0,0,0
