current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2030,0.491998,0,2030,0,1824,0,0,206,0,0,0
21,0,2205,0.486155,0,2205,0,2174,0,0,31,0,0,0
22,0,2231,0.470512,0,2231,0,2226,0,0,5,0,0,0
23,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470512,0,2236,0,1324,912,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,237,1999,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,36,2200,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,0,1324,912,0,0,0,0
37,0,2236,0.470513,0,2236,0,0,237,1999,0,0,0,0
38,0,2236,0.470513,0,2236,0,0,36,2200,0,0,0,0
39,0,2236,0.470513,0,2236,0,0,5,2231,0,0,0,0
40,0,2993,0.493713,0,2993,0,1514,0,1324,155,0,0,0
41,0,4005,0.49227,0,4005,0,3538,0,237,230,0,0,0
42,0,4363,0.48286,0,4363,0,4254,0,36,73,0,0,0
43,0,4449,0.47044,0,4449,0,4426,0,5,18,0,0,0
44,0,4467,0.470443,0,4467,0,4462,0,0,5,0,0,0
45,0,4472,0.470443,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470444,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470444,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470444,0,4472,0,3715,757,0,0,0,0,0
49,0,4472,0.470444,0,4472,0,1946,2526,0,0,0,0,0
50,0,4472,0.470444,0,4472,0,576,3896,0,0,0,0,0
51,0,4472,0.470444,0,4472,0,132,4340,0,0,0,0,0
52,0,4472,0.470444,0,4472,0,28,4444,0,0,0,0,0
53,0,4472,0.470444,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470444,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470444,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470445,0,4472,0,0,3715,757,0,0,0,0
57,0,4472,0.470445,0,4472,0,0,1946,2526,0,0,0,0
58,0,4472,0.470445,0,4472,0,0,576,3896,0,0,0,0
59,0,4472,0.470445,0,4472,0,0,132,4340,0,0,0,0
60,0,5103,0.486204,0,5103,0,1262,28,3687,126,0,0,0
61,0,6674,0.481062,0,6674,0,4404,5,1941,324,0,0,0
62,0,8050,0.488308,0,8050,0,7156,0,576,318,0,0,0
63,0,8675,0.482705,0,8675,0,8406,0,132,137,0,0,0
64,0,8879,0.474829,0,8879,0,8814,0,28,37,0,0,0
65,0,8929,0.470589,0,8929,0,8914,0,5,10,0,0,0
66,0,8938,0.470466,0,8938,0,8932,0,0,6,0,0,0
67,0,8944,0.470466,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470467,0,8944,0,8313,631,0,0,0,0,0
69,0,8944,0.470467,0,8944,0,6111,2833,0,0,0,0,0
70,0,8944,0.470467,0,8944,0,3164,5780,0,0,0,0,0
71,0,8944,0.470467,0,8944,0,1163,7781,0,0,0,0,0
72,0,8944,0.470467,0,8944,0,334,8610,0,0,0,0,0
