current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1411,0.470596,0,1411,0,586,0,0,825,0,0,0
21,0,1621,0.477524,0,1621,0,1006,0,0,615,0,0,0
22,0,1768,0.473561,0,1768,0,1300,0,0,468,0,0,0
23,0,1880,0.470997,0,1880,0,1524,0,0,356,0,0,0
24,0,1954,0.473004,0,1954,0,1672,0,0,282,0,0,0
25,0,2017,0.471846,0,2017,0,1798,0,0,219,0,0,0
26,0,2058,0.470591,0,2058,0,1880,0,0,178,0,0,0
27,0,2093,0.474102,0,2093,0,1950,0,0,143,0,0,0
28,0,2112,0.470575,0,2112,0,1695,293,0,124,0,0,0
29,0,2128,0.470575,0,2128,0,1224,796,0,108,0,0,0
30,0,2138,0.470575,0,2138,0,887,1153,0,98,0,0,0
31,0,2145,0.470575,0,2145,0,642,1412,0,91,0,0,0
32,0,2150,0.470575,0,2150,0,466,1598,0,86,0,0,0
33,0,2151,0.470575,0,2151,0,331,1735,0,85,0,0,0
34,0,2154,0.470574,0,2154,0,233,1839,0,82,0,0,0
35,0,2154,0.470574,0,2154,0,157,1915,0,82,0,0,0
36,0,2154,0.470574,0,2154,0,103,1676,293,82,0,0,0
37,0,2154,0.470574,0,2154,0,68,1208,796,82,0,0,0
38,0,2155,0.470574,0,2155,0,44,877,1153,81,0,0,0
39,0,2156,0.474374,0,2156,0,29,635,1412,80,0,0,0
40,0,2241,0.470562,0,2241,0,187,461,1305,288,0,0,0
41,0,2463,0.470562,0,2463,0,625,330,939,569,0,0,0
42,0,2694,0.480518,0,2694,0,1083,230,686,695,0,0,0
43,0,2939,0.471188,0,2939,0,1570,157,503,709,0,0,0
44,0,3200,0.472105,0,3200,0,2092,103,371,634,0,0,0
45,0,3410,0.470684,0,3410,0,2512,68,269,561,0,0,0
46,0,3573,0.470562,0,3573,0,2837,43,191,502,0,0,0
47,0,3722,0.472188,0,3722,0,3133,28,132,429,0,0,0
48,0,3836,0.47057,0,3836,0,3275,102,90,369,0,0,0
49,0,3925,0.470569,0,3925,0,3146,403,61,315,0,0,0
50,0,4003,0.473206,0,4003,0,2849,852,39,263,0,0,0
51,0,4039,0.470595,0,4039,0,2445,1325,25,244,0,0,0
52,0,4092,0.470595,0,4092,0,2045,1831,13,203,0,0,0
53,0,4112,0.470594,0,4112,0,1614,2302,7,189,0,0,0
54,0,4137,0.470588,0,4137,0,1291,2674,4,168,0,0,0
55,0,4163,0.471888,0,4163,0,1031,2984,3,145,0,0,0
56,0,4177,0.470588,0,4177,0,796,3161,89,131,0,0,0
57,0,4185,0.470588,0,4185,0,609,3057,396,123,0,0,0
58,0,4191,0.470588,0,4191,0,454,2771,848,118,0,0,0
59,0,4193,0.470589,0,4193,0,344,2409,1322,118,0,0,0
60,0,4220,0.472169,0,4220,0,309,1992,1742,177,0,0,0
61,0,4331,0.470603,0,4331,0,458,1594,1906,373,0,0,0
62,0,4564,0.470604,0,4564,0,879,1266,1826,593,0,0,0
63,0,4837,0.472369,0,4837,0,1374,1005,1662,796,0,0,0
64,0,5166,0.472694,0,5166,0,1992,782,1419,973,0,0,0
65,0,5550,0.471873,0,5550,0,2738,601,1151,1060,0,0,0
66,0,5915,0.472988,0,5915,0,3454,448,945,1068,0,0,0
67,0,6284,0.470606,0,6284,0,4184,342,747,1011,0,0,0
68,0,6603,0.471505,0,6603,0,4793,282,573,955,0,0,0
69,0,6912,0.470609,0,6912,0,5273,347,443,849,0,0,0
70,0,7152,0.471771,0,7152,0,5409,646,321,776,0,0,0
71,0,7372,0.471006,0,7372,0,5343,1101,258,670,0,0,0
72,0,7544,0.47407,0,7544,0,5085,1663,209,587,0,0,0
