current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1819,0.484493,0,1819,0,1402,0,0,417,0,0,0
21,0,2092,0.47836,0,2092,0,1948,0,0,144,0,0,0
22,0,2192,0.470531,0,2192,0,2148,0,0,44,0,0,0
23,0,2222,0.470531,0,2222,0,2208,0,0,14,0,0,0
24,0,2232,0.470531,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.470531,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470531,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470531,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470531,0,2236,0,1535,701,0,0,0,0,0
29,0,2236,0.470531,0,2236,0,561,1675,0,0,0,0,0
30,0,2236,0.470531,0,2236,0,188,2048,0,0,0,0,0
31,0,2236,0.470531,0,2236,0,58,2178,0,0,0,0,0
32,0,2236,0.470531,0,2236,0,18,2218,0,0,0,0,0
33,0,2236,0.470531,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470531,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470531,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470531,0,2236,0,0,1535,701,0,0,0,0
37,0,2236,0.470531,0,2236,0,0,561,1675,0,0,0,0
38,0,2236,0.470531,0,2236,0,0,188,2048,0,0,0,0
39,0,2236,0.470531,0,2236,0,0,58,2178,0,0,0,0
40,0,2677,0.476177,0,2677,0,882,18,1517,260,0,0,0
41,0,3472,0.480116,0,3472,0,2472,6,555,439,0,0,0
42,0,3977,0.480059,0,3977,0,3482,4,184,307,0,0,0
43,0,4257,0.47628,0,4257,0,4042,2,56,157,0,0,0
44,0,4371,0.475786,0,4371,0,4270,0,18,83,0,0,0
45,0,4431,0.470561,0,4431,0,4390,0,6,35,0,0,0
46,0,4456,0.470561,0,4456,0,4440,0,4,12,0,0,0
47,0,4464,0.470561,0,4464,0,4456,0,2,6,0,0,0
48,0,4470,0.470561,0,4470,0,4027,441,0,2,0,0,0
49,0,4472,0.470561,0,4472,0,2795,1677,0,0,0,0,0
50,0,4472,0.470561,0,4472,0,1495,2977,0,0,0,0,0
51,0,4472,0.470561,0,4472,0,710,3762,0,0,0,0,0
52,0,4472,0.470561,0,4472,0,316,4156,0,0,0,0,0
53,0,4472,0.470561,0,4472,0,142,4330,0,0,0,0,0
54,0,4472,0.470561,0,4472,0,57,4415,0,0,0,0,0
55,0,4472,0.470561,0,4472,0,24,4448,0,0,0,0,0
56,0,4472,0.470561,0,4472,0,10,4021,441,0,0,0,0
57,0,4472,0.470561,0,4472,0,2,2793,1677,0,0,0,0
58,0,4472,0.470561,0,4472,0,0,1495,2977,0,0,0,0
59,0,4472,0.470561,0,4472,0,0,710,3762,0,0,0,0
60,0,4748,0.47273,0,4748,0,552,316,3715,165,0,0,0
61,0,5629,0.479819,0,5629,0,2314,142,2653,520,0,0,0
62,0,6813,0.479261,0,6813,0,4682,57,1438,636,0,0,0
63,0,7743,0.487103,0,7743,0,6542,24,686,491,0,0,0
64,0,8299,0.472346,0,8299,0,7654,10,306,329,0,0,0
65,0,8621,0.478066,0,8621,0,8298,2,140,181,0,0,0
66,0,8795,0.471145,0,8795,0,8646,0,57,92,0,0,0
67,0,8870,0.470622,0,8870,0,8796,0,24,50,0,0,0
68,0,8914,0.470622,0,8914,0,8608,276,10,20,0,0,0
69,0,8932,0.470622,0,8932,0,7487,1433,2,10,0,0,0
70,0,8939,0.470622,0,8939,0,5436,3498,0,5,0,0,0
71,0,8943,0.470622,0,8943,0,3330,5612,0,1,0,0,0
72,0,8944,0.470622,0,8944,0,1846,7098,0,0,0,0,0
