current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1997,0.48958,0,1997,0,1758,0,0,239,0,0,0
21,0,2179,0.470583,0,2179,0,2122,0,0,57,0,0,0
22,0,2211,0.470584,0,2211,0,2186,0,0,25,0,0,0
23,0,2217,0.470583,0,2217,0,2198,0,0,19,0,0,0
24,0,2218,0.470582,0,2218,0,2200,0,0,18,0,0,0
25,0,2219,0.470582,0,2219,0,2202,0,0,17,0,0,0
26,0,2219,0.470582,0,2219,0,2202,0,0,17,0,0,0
27,0,2219,0.470582,0,2219,0,2202,0,0,17,0,0,0
28,0,2219,0.470581,0,2219,0,1323,879,0,17,0,0,0
29,0,2219,0.470581,0,2219,0,262,1940,0,17,0,0,0
30,0,2219,0.470581,0,2219,0,48,2154,0,17,0,0,0
31,0,2219,0.470581,0,2219,0,10,2192,0,17,0,0,0
32,0,2219,0.470581,0,2219,0,3,2199,0,17,0,0,0
33,0,2219,0.470581,0,2219,0,1,2201,0,17,0,0,0
34,0,2219,0.470582,0,2219,0,0,2202,0,17,0,0,0
35,0,2219,0.470582,0,2219,0,0,2202,0,17,0,0,0
36,0,2219,0.470582,0,2219,0,0,1323,879,17,0,0,0
37,0,2219,0.470582,0,2219,0,0,262,1940,17,0,0,0
38,0,2219,0.470582,0,2219,0,0,48,2154,17,0,0,0
39,0,2219,0.470581,0,2219,0,0,10,2192,17,0,0,0
40,0,2905,0.487695,0,2905,0,1372,3,1320,210,0,0,0
41,0,3886,0.483828,0,3886,0,3334,1,261,290,0,0,0
42,0,4274,0.470563,0,4274,0,4110,0,48,116,0,0,0
43,0,4385,0.470484,0,4385,0,4332,0,10,43,0,0,0
44,0,4407,0.470484,0,4407,0,4376,0,3,28,0,0,0
45,0,4415,0.470484,0,4415,0,4392,0,1,22,0,0,0
46,0,4418,0.470483,0,4418,0,4398,0,0,20,0,0,0
47,0,4420,0.470484,0,4420,0,4402,0,0,18,0,0,0
48,0,4420,0.470485,0,4420,0,3716,686,0,18,0,0,0
49,0,4420,0.470485,0,4420,0,2049,2353,0,18,0,0,0
50,0,4420,0.470486,0,4420,0,680,3722,0,18,0,0,0
51,0,4420,0.470486,0,4420,0,181,4221,0,18,0,0,0
52,0,4420,0.470486,0,4420,0,48,4354,0,18,0,0,0
53,0,4420,0.470486,0,4420,0,18,4384,0,18,0,0,0
54,0,4420,0.470486,0,4420,0,7,4395,0,18,0,0,0
55,0,4420,0.470486,0,4420,0,2,4400,0,18,0,0,0
56,0,4420,0.470486,0,4420,0,0,3716,686,18,0,0,0
57,0,4420,0.470486,0,4420,0,0,2049,2353,18,0,0,0
58,0,4420,0.470486,0,4420,0,0,680,3722,18,0,0,0
59,0,4420,0.470486,0,4420,0,0,181,4221,18,0,0,0
60,0,4957,0.476463,0,4957,0,1074,48,3668,167,0,0,0
61,0,6374,0.482208,0,6374,0,3908,18,2031,417,0,0,0
62,0,7766,0.482338,0,7766,0,6692,7,673,394,0,0,0
63,0,8469,0.486147,0,8469,0,8098,2,179,190,0,0,0
64,0,8712,0.472866,0,8712,0,8584,0,48,80,0,0,0
65,0,8781,0.470618,0,8781,0,8722,0,18,41,0,0,0
66,0,8807,0.470619,0,8807,0,8774,0,7,26,0,0,0
67,0,8819,0.470617,0,8819,0,8798,0,2,19,0,0,0
68,0,8821,0.470618,0,8821,0,8265,537,0,19,0,0,0
69,0,8822,0.470619,0,8822,0,6313,2491,0,18,0,0,0
70,0,8822,0.470619,0,8822,0,3504,5300,0,18,0,0,0
71,0,8822,0.47062,0,8822,0,1409,7395,0,18,0,0,0
72,0,8822,0.47062,0,8822,0,463,8341,0,18,0,0,0
