current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1449,0.470596,0,1449,0,662,0,0,787,0,0,0
21,0,1666,0.47188,0,1666,0,1096,0,0,570,0,0,0
22,0,1777,0.47112,0,1777,0,1318,0,0,459,0,0,0
23,0,1854,0.470596,0,1854,0,1472,0,0,382,0,0,0
24,0,1896,0.470596,0,1896,0,1556,0,0,340,0,0,0
25,0,1931,0.470596,0,1931,0,1626,0,0,305,0,0,0
26,0,1947,0.470596,0,1947,0,1658,0,0,289,0,0,0
27,0,1961,0.470596,0,1961,0,1686,0,0,275,0,0,0
28,0,1970,0.470596,0,1970,0,1373,331,0,266,0,0,0
29,0,1973,0.470596,0,1973,0,831,879,0,263,0,0,0
30,0,1978,0.470596,0,1978,0,513,1207,0,258,0,0,0
31,0,1981,0.470596,0,1981,0,331,1395,0,255,0,0,0
32,0,1981,0.470596,0,1981,0,212,1514,0,255,0,0,0
33,0,1981,0.470596,0,1981,0,135,1591,0,255,0,0,0
34,0,1982,0.470596,0,1982,0,86,1642,0,254,0,0,0
35,0,1982,0.470596,0,1982,0,56,1672,0,254,0,0,0
36,0,1982,0.470596,0,1982,0,33,1364,331,254,0,0,0
37,0,1982,0.470596,0,1982,0,21,828,879,254,0,0,0
38,0,1982,0.470596,0,1982,0,13,508,1207,254,0,0,0
39,0,1982,0.470596,0,1982,0,5,328,1395,254,0,0,0
40,0,2077,0.470596,0,2077,0,192,212,1183,490,0,0,0
41,0,2308,0.470796,0,2308,0,654,135,712,807,0,0,0
42,0,2559,0.470596,0,2559,0,1155,85,435,884,0,0,0
43,0,2741,0.470596,0,2741,0,1518,56,277,890,0,0,0
44,0,2911,0.470596,0,2911,0,1858,33,181,839,0,0,0
45,0,3023,0.470596,0,3023,0,2082,21,116,804,0,0,0
46,0,3114,0.470596,0,3114,0,2264,13,73,764,0,0,0
47,0,3175,0.470596,0,3175,0,2386,5,51,733,0,0,0
48,0,3230,0.470596,0,3230,0,2401,97,31,701,0,0,0
49,0,3256,0.470596,0,3256,0,2127,423,19,687,0,0,0
50,0,3279,0.470596,0,3279,0,1691,904,12,672,0,0,0
51,0,3289,0.470596,0,3289,0,1278,1336,5,670,0,0,0
52,0,3299,0.470596,0,3299,0,946,1688,2,663,0,0,0
53,0,3304,0.470596,0,3304,0,674,1970,2,658,0,0,0
54,0,3305,0.470596,0,3305,0,473,2173,1,658,0,0,0
55,0,3307,0.470596,0,3307,0,325,2325,0,657,0,0,0
56,0,3309,0.470596,0,3309,0,213,2346,95,655,0,0,0
57,0,3309,0.470596,0,3309,0,132,2101,421,655,0,0,0
58,0,3309,0.470596,0,3309,0,83,1668,903,655,0,0,0
59,0,3309,0.470596,0,3309,0,50,1268,1336,655,0,0,0
60,0,3331,0.470596,0,3331,0,74,936,1593,728,0,0,0
61,0,3421,0.470596,0,3421,0,239,669,1549,964,0,0,0
62,0,3575,0.470596,0,3575,0,541,472,1270,1292,0,0,0
63,0,3787,0.470596,0,3787,0,962,323,989,1513,0,0,0
64,0,3991,0.470596,0,3991,0,1366,211,753,1661,0,0,0
65,0,4195,0.470703,0,4195,0,1772,132,552,1739,0,0,0
66,0,4345,0.470596,0,4345,0,2072,83,398,1792,0,0,0
67,0,4472,0.470596,0,4472,0,2326,50,279,1817,0,0,0
68,0,4564,0.470596,0,4564,0,2488,52,183,1841,0,0,0
69,0,4643,0.470596,0,4643,0,2534,149,117,1843,0,0,0
70,0,4721,0.470596,0,4721,0,2446,387,74,1814,0,0,0
71,0,4759,0.470596,0,4759,0,2156,750,44,1809,0,0,0
72,0,4793,0.470596,0,4793,0,1808,1162,28,1795,0,0,0
