current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2099,0.482609,0,2099,0,1962,0,0,137,0,0,0
21,0,2218,0.478411,0,2218,0,2200,0,0,18,0,0,0
22,0,2235,0.470505,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470505,0,2236,0,1255,981,0,0,0,0,0
29,0,2236,0.470505,0,2236,0,155,2081,0,0,0,0,0
30,0,2236,0.470505,0,2236,0,19,2217,0,0,0,0,0
31,0,2236,0.470505,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470505,0,2236,0,0,1255,981,0,0,0,0
37,0,2236,0.470505,0,2236,0,0,155,2081,0,0,0,0
38,0,2236,0.470504,0,2236,0,0,19,2217,0,0,0,0
39,0,2236,0.470504,0,2236,0,0,1,2235,0,0,0,0
40,0,3088,0.477915,0,3088,0,1704,0,1255,129,0,0,0
41,0,4155,0.483327,0,4155,0,3838,0,155,162,0,0,0
42,0,4410,0.48182,0,4410,0,4348,0,19,43,0,0,0
43,0,4462,0.470559,0,4462,0,4452,0,1,9,0,0,0
44,0,4469,0.47056,0,4469,0,4466,0,0,3,0,0,0
45,0,4471,0.47056,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.47056,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47056,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47056,0,4472,0,3620,852,0,0,0,0,0
49,0,4472,0.47056,0,4472,0,1701,2771,0,0,0,0,0
50,0,4472,0.47056,0,4472,0,379,4093,0,0,0,0,0
51,0,4472,0.47056,0,4472,0,72,4400,0,0,0,0,0
52,0,4472,0.47056,0,4472,0,13,4459,0,0,0,0,0
53,0,4472,0.47056,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.47056,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.47056,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47056,0,4472,0,0,3620,852,0,0,0,0
57,0,4472,0.47056,0,4472,0,0,1701,2771,0,0,0,0
58,0,4472,0.47056,0,4472,0,0,379,4093,0,0,0,0
59,0,4472,0.470559,0,4472,0,0,72,4400,0,0,0,0
60,0,5227,0.476685,0,5227,0,1510,13,3607,97,0,0,0
61,0,6980,0.48337,0,6980,0,5016,4,1697,263,0,0,0
62,0,8382,0.481779,0,8382,0,7820,1,378,183,0,0,0
63,0,8813,0.477462,0,8813,0,8682,0,72,59,0,0,0
64,0,8925,0.470571,0,8925,0,8906,0,13,6,0,0,0
65,0,8938,0.470572,0,8938,0,8932,0,4,2,0,0,0
66,0,8943,0.470569,0,8943,0,8942,0,1,0,0,0,0
67,0,8944,0.470569,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470569,0,8944,0,8189,755,0,0,0,0,0
69,0,8944,0.470569,0,8944,0,5681,3263,0,0,0,0,0
70,0,8944,0.470569,0,8944,0,2526,6418,0,0,0,0,0
71,0,8944,0.470569,0,8944,0,693,8251,0,0,0,0,0
72,0,8944,0.470569,0,8944,0,150,8794,0,0,0,0,0
