current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2168,0.47836,0,2168,0,2100,0,0,68,0,0,0
21,0,2233,0.473803,0,2233,0,2230,0,0,3,0,0,0
22,0,2234,0.472647,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.476042,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470574,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470574,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470573,0,2236,0,1186,1050,0,0,0,0,0
29,0,2236,0.470573,0,2236,0,71,2165,0,0,0,0,0
30,0,2236,0.470573,0,2236,0,5,2231,0,0,0,0,0
31,0,2236,0.470573,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470573,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470573,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470573,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470573,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470573,0,2236,0,0,1186,1050,0,0,0,0
37,0,2236,0.470573,0,2236,0,0,71,2165,0,0,0,0
38,0,2236,0.470573,0,2236,0,0,5,2231,0,0,0,0
39,0,2236,0.470573,0,2236,0,0,2,2234,0,0,0,0
40,0,3228,0.478839,0,3228,0,1984,0,1186,58,0,0,0
41,0,4344,0.47429,0,4344,0,4216,0,71,57,0,0,0
42,0,4463,0.473357,0,4463,0,4454,0,5,4,0,0,0
43,0,4468,0.472625,0,4468,0,4464,0,2,2,0,0,0
44,0,4472,0.477561,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470602,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.4706,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470598,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470598,0,4472,0,3480,992,0,0,0,0,0
49,0,4472,0.470598,0,4472,0,1372,3100,0,0,0,0,0
50,0,4472,0.470598,0,4472,0,137,4335,0,0,0,0,0
51,0,4472,0.470598,0,4472,0,13,4459,0,0,0,0,0
52,0,4472,0.470598,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470597,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470597,0,4472,0,0,3480,992,0,0,0,0
57,0,4472,0.470597,0,4472,0,0,1372,3100,0,0,0,0
58,0,4472,0.470597,0,4472,0,0,137,4335,0,0,0,0
59,0,4472,0.470597,0,4472,0,0,13,4459,0,0,0,0
60,0,5402,0.480064,0,5402,0,1860,4,3476,62,0,0,0
61,0,7465,0.47337,0,7465,0,5986,0,1372,107,0,0,0
62,0,8732,0.476369,0,8732,0,8520,0,137,75,0,0,0
63,0,8917,0.472506,0,8917,0,8890,0,13,14,0,0,0
64,0,8939,0.474953,0,8939,0,8934,0,4,1,0,0,0
65,0,8944,0.472118,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470572,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.47057,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47057,0,8944,0,8014,930,0,0,0,0,0
69,0,8944,0.470568,0,8944,0,5021,3923,0,0,0,0,0
70,0,8944,0.470567,0,8944,0,1691,7253,0,0,0,0,0
71,0,8944,0.470567,0,8944,0,239,8705,0,0,0,0,0
72,0,8944,0.470567,0,8944,0,32,8912,0,0,0,0,0
