current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1896,0.478183,0,1896,0,1556,0,0,340,0,0,0
21,0,2133,0.476347,0,2133,0,2030,0,0,103,0,0,0
22,0,2208,0.472388,0,2208,0,2180,0,0,28,0,0,0
23,0,2231,0.473349,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.470579,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.47236,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470566,0,2236,0,1458,778,0,0,0,0,0
29,0,2236,0.470565,0,2236,0,443,1793,0,0,0,0,0
30,0,2236,0.470565,0,2236,0,131,2105,0,0,0,0,0
31,0,2236,0.470566,0,2236,0,33,2203,0,0,0,0,0
32,0,2236,0.470565,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470565,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470565,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470565,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470565,0,2236,0,0,1458,778,0,0,0,0
37,0,2236,0.470565,0,2236,0,0,443,1793,0,0,0,0
38,0,2236,0.470565,0,2236,0,0,131,2105,0,0,0,0
39,0,2236,0.470565,0,2236,0,0,33,2203,0,0,0,0
40,0,2791,0.473945,0,2791,0,1110,7,1451,223,0,0,0
41,0,3683,0.472374,0,3683,0,2894,3,440,346,0,0,0
42,0,4185,0.473022,0,4185,0,3898,1,130,156,0,0,0
43,0,4368,0.480709,0,4368,0,4264,0,33,71,0,0,0
44,0,4441,0.475584,0,4441,0,4410,0,7,24,0,0,0
45,0,4458,0.470586,0,4458,0,4444,0,3,11,0,0,0
46,0,4468,0.474306,0,4468,0,4464,0,1,3,0,0,0
47,0,4469,0.470553,0,4469,0,4466,0,0,3,0,0,0
48,0,4471,0.470552,0,4471,0,3915,555,0,1,0,0,0
49,0,4472,0.470552,0,4472,0,2470,2002,0,0,0,0,0
50,0,4472,0.470552,0,4472,0,1076,3396,0,0,0,0,0
51,0,4472,0.470551,0,4472,0,391,4081,0,0,0,0,0
52,0,4472,0.470551,0,4472,0,135,4337,0,0,0,0,0
53,0,4472,0.470551,0,4472,0,45,4427,0,0,0,0,0
54,0,4472,0.470551,0,4472,0,18,4454,0,0,0,0,0
55,0,4472,0.470551,0,4472,0,7,4465,0,0,0,0,0
56,0,4472,0.470551,0,4472,0,4,3913,555,0,0,0,0
57,0,4472,0.470551,0,4472,0,1,2469,2002,0,0,0,0
58,0,4472,0.470551,0,4472,0,0,1076,3396,0,0,0,0
59,0,4472,0.47055,0,4472,0,0,391,4081,0,0,0,0
60,0,4897,0.473025,0,4897,0,850,135,3782,130,0,0,0
61,0,6023,0.475837,0,6023,0,3102,45,2425,451,0,0,0
62,0,7348,0.475132,0,7348,0,5752,18,1058,520,0,0,0
63,0,8197,0.478816,0,8197,0,7450,7,384,356,0,0,0
64,0,8646,0.477909,0,8646,0,8348,4,131,163,0,0,0
65,0,8834,0.476998,0,8834,0,8724,1,44,65,0,0,0
66,0,8896,0.470576,0,8896,0,8848,0,18,30,0,0,0
67,0,8925,0.472001,0,8925,0,8906,0,7,12,0,0,0
68,0,8936,0.474859,0,8936,0,8503,425,4,4,0,0,0
69,0,8942,0.470604,0,8942,0,6964,1976,1,1,0,0,0
70,0,8943,0.470604,0,8943,0,4515,4427,0,1,0,0,0
71,0,8944,0.470605,0,8944,0,2343,6601,0,0,0,0,0
72,0,8944,0.470604,0,8944,0,1045,7899,0,0,0,0,0
