current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1131,0.470596,0,1131,0,26,0,0,1105,0,0,0
21,0,1148,0.471539,0,1148,0,60,0,0,1088,0,0,0
22,0,1160,0.473196,0,1160,0,84,0,0,1076,0,0,0
23,0,1174,0.472066,0,1174,0,112,0,0,1062,0,0,0
24,0,1190,0.472668,0,1190,0,144,0,0,1046,0,0,0
25,0,1204,0.470596,0,1204,0,172,0,0,1032,0,0,0
26,0,1218,0.470596,0,1218,0,200,0,0,1018,0,0,0
27,0,1225,0.470601,0,1225,0,214,0,0,1011,0,0,0
28,0,1243,0.470596,0,1243,0,237,13,0,993,0,0,0
29,0,1250,0.470596,0,1250,0,221,43,0,986,0,0,0
30,0,1272,0.470596,0,1272,0,236,72,0,964,0,0,0
31,0,1282,0.470596,0,1282,0,230,98,0,954,0,0,0
32,0,1291,0.470596,0,1291,0,218,128,0,945,0,0,0
33,0,1297,0.470596,0,1297,0,200,158,0,939,0,0,0
34,0,1311,0.470596,0,1311,0,200,186,0,925,0,0,0
35,0,1324,0.470596,0,1324,0,205,207,0,912,0,0,0
36,0,1335,0.470596,0,1335,0,202,219,13,901,0,0,0
37,0,1342,0.470596,0,1342,0,191,214,43,894,0,0,0
38,0,1350,0.470596,0,1350,0,178,214,72,886,0,0,0
39,0,1365,0.471146,0,1365,0,176,220,98,871,0,0,0
40,0,1380,0.470596,0,1380,0,187,209,115,869,0,0,0
41,0,1395,0.470596,0,1395,0,202,194,115,884,0,0,0
42,0,1407,0.470596,0,1407,0,206,186,114,901,0,0,0
43,0,1415,0.470596,0,1415,0,195,192,109,919,0,0,0
44,0,1430,0.470596,0,1430,0,201,191,104,934,0,0,0
45,0,1440,0.470596,0,1440,0,203,184,99,954,0,0,0
46,0,1459,0.470596,0,1459,0,226,170,100,963,0,0,0
47,0,1466,0.470596,0,1466,0,217,161,111,977,0,0,0
48,0,1484,0.470596,0,1484,0,223,172,105,984,0,0,0
49,0,1497,0.470596,0,1497,0,219,187,95,996,0,0,0
50,0,1515,0.473873,0,1515,0,228,194,86,1007,0,0,0
51,0,1530,0.470582,0,1530,0,238,187,81,1024,0,0,0
52,0,1541,0.470583,0,1541,0,237,186,86,1032,0,0,0
53,0,1558,0.470582,0,1558,0,246,193,89,1030,0,0,0
54,0,1573,0.470582,0,1573,0,247,207,84,1035,0,0,0
55,0,1583,0.471198,0,1583,0,241,210,80,1052,0,0,0
56,0,1600,0.470857,0,1600,0,250,205,86,1059,0,0,0
57,0,1609,0.470582,0,1609,0,237,206,98,1068,0,0,0
58,0,1621,0.471231,0,1621,0,230,210,110,1071,0,0,0
59,0,1631,0.470582,0,1631,0,217,223,107,1084,0,0,0
60,0,1640,0.470582,0,1640,0,209,226,100,1105,0,0,0
61,0,1657,0.470582,0,1657,0,215,229,95,1118,0,0,0
62,0,1674,0.470582,0,1674,0,217,232,97,1128,0,0,0
63,0,1692,0.470582,0,1692,0,228,231,103,1130,0,0,0
64,0,1707,0.470582,0,1707,0,231,233,105,1138,0,0,0
65,0,1719,0.470582,0,1719,0,229,228,111,1151,0,0,0
66,0,1731,0.470582,0,1731,0,232,218,113,1168,0,0,0
67,0,1745,0.470582,0,1745,0,238,207,120,1180,0,0,0
68,0,1760,0.470582,0,1760,0,249,200,121,1190,0,0,0
69,0,1775,0.470582,0,1775,0,253,198,118,1206,0,0,0
70,0,1790,0.470582,0,1790,0,249,200,119,1222,0,0,0
71,0,1802,0.470582,0,1802,0,238,210,111,1243,0,0,0
72,0,1819,0.470582,0,1819,0,239,216,112,1252,0,0,0
