current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1216,0.470596,0,1216,0,196,0,0,1020,0,0,0
21,0,1292,0.470596,0,1292,0,348,0,0,944,0,0,0
22,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
23,0,1434,0.470596,0,1434,0,632,0,0,802,0,0,0
24,0,1498,0.470596,0,1498,0,760,0,0,738,0,0,0
25,0,1554,0.470596,0,1554,0,872,0,0,682,0,0,0
26,0,1593,0.470596,0,1593,0,950,0,0,643,0,0,0
27,0,1628,0.470596,0,1628,0,1020,0,0,608,0,0,0
28,0,1671,0.470596,0,1671,0,1008,98,0,565,0,0,0
29,0,1699,0.470596,0,1699,0,890,272,0,537,0,0,0
30,0,1731,0.470596,0,1731,0,794,432,0,505,0,0,0
31,0,1749,0.470596,0,1749,0,688,574,0,487,0,0,0
32,0,1766,0.471413,0,1766,0,600,696,0,470,0,0,0
33,0,1780,0.470596,0,1780,0,508,816,0,456,0,0,0
34,0,1803,0.470596,0,1803,0,459,911,0,433,0,0,0
35,0,1818,0.470862,0,1818,0,415,985,0,418,0,0,0
36,0,1832,0.470596,0,1832,0,365,965,98,404,0,0,0
37,0,1848,0.470596,0,1848,0,326,862,272,388,0,0,0
38,0,1854,0.470596,0,1854,0,278,762,432,382,0,0,0
39,0,1866,0.470596,0,1866,0,252,670,574,370,0,0,0
40,0,1883,0.47105,0,1883,0,251,583,598,451,0,0,0
41,0,1920,0.470596,0,1920,0,294,494,544,588,0,0,0
42,0,1965,0.470596,0,1965,0,347,436,479,703,0,0,0
43,0,2017,0.470596,0,2017,0,413,400,411,793,0,0,0
44,0,2073,0.470596,0,2073,0,496,351,367,859,0,0,0
45,0,2140,0.470596,0,2140,0,600,310,318,912,0,0,0
46,0,2199,0.470596,0,2199,0,696,272,283,948,0,0,0
47,0,2263,0.470596,0,2263,0,806,240,259,958,0,0,0
48,0,2325,0.470596,0,2325,0,901,234,216,974,0,0,0
49,0,2400,0.470596,0,2400,0,997,257,176,970,0,0,0
50,0,2458,0.470596,0,2458,0,1031,302,153,972,0,0,0
51,0,2511,0.470596,0,2511,0,1040,361,141,969,0,0,0
52,0,2561,0.470596,0,2561,0,1032,440,135,954,0,0,0
53,0,2608,0.470596,0,2608,0,1003,533,134,938,0,0,0
54,0,2667,0.470596,0,2667,0,995,637,119,916,0,0,0
55,0,2712,0.470596,0,2712,0,962,742,99,909,0,0,0
56,0,2763,0.471099,0,2763,0,938,839,99,887,0,0,0
57,0,2810,0.471294,0,2810,0,895,922,123,870,0,0,0
58,0,2860,0.470596,0,2860,0,862,973,183,842,0,0,0
59,0,2901,0.470596,0,2901,0,833,987,262,819,0,0,0
60,0,2957,0.470596,0,2957,0,842,982,341,792,0,0,0
61,0,2994,0.470596,0,2994,0,819,956,410,809,0,0,0
62,0,3029,0.470596,0,3029,0,783,936,454,856,0,0,0
63,0,3066,0.47072,0,3066,0,753,917,480,916,0,0,0
64,0,3114,0.470596,0,3114,0,753,887,498,976,0,0,0
65,0,3171,0.470596,0,3171,0,769,848,512,1042,0,0,0
66,0,3247,0.470596,0,3247,0,824,812,519,1092,0,0,0
67,0,3322,0.470596,0,3322,0,883,792,507,1140,0,0,0
68,0,3394,0.470596,0,3394,0,930,786,484,1194,0,0,0
69,0,3467,0.470596,0,3467,0,983,782,444,1258,0,0,0
70,0,3536,0.470596,0,3536,0,1049,748,417,1322,0,0,0
71,0,3623,0.470596,0,3623,0,1151,716,410,1346,0,0,0
72,0,3712,0.470596,0,3712,0,1244,705,403,1360,0,0,0
