current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1825,0.484324,0,1825,0,1414,0,0,411,0,0,0
21,0,2085,0.479473,0,2085,0,1934,0,0,151,0,0,0
22,0,2185,0.479127,0,2185,0,2134,0,0,51,0,0,0
23,0,2219,0.470601,0,2219,0,2202,0,0,17,0,0,0
24,0,2228,0.470601,0,2228,0,2220,0,0,8,0,0,0
25,0,2230,0.470601,0,2230,0,2224,0,0,6,0,0,0
26,0,2232,0.470601,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.470601,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470601,0,2236,0,1529,707,0,0,0,0,0
29,0,2236,0.470601,0,2236,0,562,1674,0,0,0,0,0
30,0,2236,0.470601,0,2236,0,202,2034,0,0,0,0,0
31,0,2236,0.470601,0,2236,0,68,2168,0,0,0,0,0
32,0,2236,0.470601,0,2236,0,25,2211,0,0,0,0,0
33,0,2236,0.470601,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.470601,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470601,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.470601,0,2236,0,2,1527,707,0,0,0,0
37,0,2236,0.470601,0,2236,0,0,562,1674,0,0,0,0
38,0,2236,0.470601,0,2236,0,0,202,2034,0,0,0,0
39,0,2236,0.470601,0,2236,0,0,68,2168,0,0,0,0
40,0,2698,0.475825,0,2698,0,924,25,1504,245,0,0,0
41,0,3513,0.481142,0,3513,0,2554,14,548,397,0,0,0
42,0,4002,0.476119,0,4002,0,3532,10,192,268,0,0,0
43,0,4273,0.476858,0,4273,0,4074,6,62,131,0,0,0
44,0,4388,0.47143,0,4388,0,4304,2,23,59,0,0,0
45,0,4434,0.475262,0,4434,0,4396,0,14,24,0,0,0
46,0,4457,0.470882,0,4457,0,4442,0,10,5,0,0,0
47,0,4462,0.470574,0,4462,0,4452,0,6,4,0,0,0
48,0,4466,0.470574,0,4466,0,3998,462,2,4,0,0,0
49,0,4471,0.470574,0,4471,0,2731,1739,0,1,0,0,0
50,0,4471,0.470574,0,4471,0,1427,3043,0,1,0,0,0
51,0,4471,0.470574,0,4471,0,667,3803,0,1,0,0,0
52,0,4471,0.470574,0,4471,0,281,4189,0,1,0,0,0
53,0,4472,0.470574,0,4472,0,122,4350,0,0,0,0,0
54,0,4472,0.470574,0,4472,0,53,4419,0,0,0,0,0
55,0,4472,0.470574,0,4472,0,25,4447,0,0,0,0,0
56,0,4472,0.470574,0,4472,0,16,3994,462,0,0,0,0
57,0,4472,0.470574,0,4472,0,7,2726,1739,0,0,0,0
58,0,4472,0.470574,0,4472,0,2,1427,3043,0,0,0,0
59,0,4472,0.470574,0,4472,0,2,667,3803,0,0,0,0
60,0,4772,0.472508,0,4772,0,602,281,3727,162,0,0,0
61,0,5738,0.475607,0,5738,0,2533,121,2611,473,0,0,0
62,0,6884,0.476008,0,6884,0,4824,53,1376,631,0,0,0
63,0,7814,0.478608,0,7814,0,6684,25,644,461,0,0,0
64,0,8338,0.479325,0,8338,0,7732,16,267,323,0,0,0
65,0,8650,0.471552,0,8650,0,8356,7,115,172,0,0,0
66,0,8816,0.474917,0,8816,0,8688,2,51,75,0,0,0
67,0,8883,0.471824,0,8883,0,8822,2,23,36,0,0,0
68,0,8920,0.471472,0,8920,0,8596,302,14,8,0,0,0
69,0,8933,0.470584,0,8933,0,7356,1567,6,4,0,0,0
70,0,8940,0.470584,0,8940,0,5258,3678,2,2,0,0,0
71,0,8941,0.470584,0,8941,0,3184,5754,2,1,0,0,0
72,0,8941,0.470584,0,8941,0,1730,7208,2,1,0,0,0
