current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1318,0.470596,0,1318,0,400,0,0,918,0,0,0
21,0,1450,0.471293,0,1450,0,664,0,0,786,0,0,0
22,0,1526,0.470596,0,1526,0,816,0,0,710,0,0,0
23,0,1579,0.470596,0,1579,0,922,0,0,657,0,0,0
24,0,1616,0.470596,0,1616,0,996,0,0,620,0,0,0
25,0,1639,0.470596,0,1639,0,1042,0,0,597,0,0,0
26,0,1657,0.470596,0,1657,0,1078,0,0,579,0,0,0
27,0,1665,0.470596,0,1665,0,1094,0,0,571,0,0,0
28,0,1673,0.470596,0,1673,0,910,200,0,563,0,0,0
29,0,1680,0.470596,0,1680,0,592,532,0,556,0,0,0
30,0,1681,0.470596,0,1681,0,386,740,0,555,0,0,0
31,0,1681,0.470596,0,1681,0,257,869,0,555,0,0,0
32,0,1683,0.470596,0,1683,0,171,959,0,553,0,0,0
33,0,1683,0.470596,0,1683,0,111,1019,0,553,0,0,0
34,0,1683,0.470596,0,1683,0,70,1060,0,553,0,0,0
35,0,1683,0.470596,0,1683,0,44,1086,0,553,0,0,0
36,0,1683,0.470596,0,1683,0,28,902,200,553,0,0,0
37,0,1683,0.470596,0,1683,0,13,585,532,553,0,0,0
38,0,1683,0.470596,0,1683,0,5,385,740,553,0,0,0
39,0,1683,0.470596,0,1683,0,4,257,869,553,0,0,0
40,0,1723,0.470596,0,1723,0,82,169,759,713,0,0,0
41,0,1817,0.470596,0,1817,0,268,111,487,951,0,0,0
42,0,1939,0.470596,0,1939,0,512,70,320,1037,0,0,0
43,0,2051,0.470596,0,2051,0,736,44,217,1054,0,0,0
44,0,2120,0.470596,0,2120,0,874,28,143,1075,0,0,0
45,0,2180,0.470596,0,2180,0,994,13,98,1075,0,0,0
46,0,2230,0.470596,0,2230,0,1094,5,65,1066,0,0,0
47,0,2286,0.470596,0,2286,0,1206,4,40,1036,0,0,0
48,0,2310,0.470596,0,2310,0,1214,42,26,1028,0,0,0
49,0,2342,0.470596,0,2342,0,1144,174,13,1011,0,0,0
50,0,2355,0.470596,0,2355,0,954,390,5,1006,0,0,0
51,0,2360,0.470596,0,2360,0,730,624,4,1002,0,0,0
52,0,2369,0.470596,0,2369,0,567,805,2,995,0,0,0
53,0,2372,0.470596,0,2372,0,444,934,0,994,0,0,0
54,0,2373,0.470596,0,2373,0,336,1044,0,993,0,0,0
55,0,2376,0.470596,0,2376,0,236,1150,0,990,0,0,0
56,0,2377,0.470596,0,2377,0,158,1190,40,989,0,0,0
57,0,2379,0.470596,0,2379,0,106,1112,174,987,0,0,0
58,0,2379,0.470596,0,2379,0,61,941,390,987,0,0,0
59,0,2379,0.470596,0,2379,0,43,725,624,987,0,0,0
60,0,2384,0.470596,0,2384,0,39,558,765,1022,0,0,0
61,0,2411,0.470596,0,2411,0,81,441,760,1129,0,0,0
62,0,2466,0.470596,0,2466,0,187,335,654,1290,0,0,0
63,0,2534,0.470596,0,2534,0,319,233,526,1456,0,0,0
64,0,2617,0.470596,0,2617,0,481,157,425,1554,0,0,0
65,0,2682,0.470596,0,2682,0,608,104,352,1618,0,0,0
66,0,2758,0.470596,0,2758,0,758,61,287,1652,0,0,0
67,0,2818,0.470596,0,2818,0,878,43,199,1698,0,0,0
68,0,2861,0.470596,0,2861,0,959,34,133,1735,0,0,0
69,0,2901,0.470596,0,2901,0,1007,54,89,1751,0,0,0
70,0,2944,0.470596,0,2944,0,1011,132,48,1753,0,0,0
71,0,2968,0.470596,0,2968,0,936,251,34,1747,0,0,0
72,0,2985,0.470596,0,2985,0,819,398,24,1744,0,0,0
