current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2041,0.486887,0,2041,0,1846,0,0,195,0,0,0
21,0,2191,0.47403,0,2191,0,2146,0,0,45,0,0,0
22,0,2227,0.470489,0,2227,0,2218,0,0,9,0,0,0
23,0,2235,0.470489,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470489,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470489,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470489,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470489,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470489,0,2236,0,1313,923,0,0,0,0,0
29,0,2236,0.470489,0,2236,0,240,1996,0,0,0,0,0
30,0,2236,0.470489,0,2236,0,54,2182,0,0,0,0,0
31,0,2236,0.470489,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470489,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470489,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470489,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470489,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470489,0,2236,0,0,1313,923,0,0,0,0
37,0,2236,0.470489,0,2236,0,0,240,1996,0,0,0,0
38,0,2236,0.470489,0,2236,0,0,54,2182,0,0,0,0
39,0,2236,0.470489,0,2236,0,0,10,2226,0,0,0,0
40,0,2976,0.488632,0,2976,0,1480,1,1312,183,0,0,0
41,0,3990,0.485115,0,3990,0,3508,0,240,242,0,0,0
42,0,4346,0.483521,0,4346,0,4220,0,54,72,0,0,0
43,0,4439,0.470581,0,4439,0,4406,0,10,23,0,0,0
44,0,4465,0.470582,0,4465,0,4458,0,1,6,0,0,0
45,0,4470,0.470582,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470582,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470582,0,4472,0,3732,740,0,0,0,0,0
49,0,4472,0.470582,0,4472,0,1978,2494,0,0,0,0,0
50,0,4472,0.470582,0,4472,0,608,3864,0,0,0,0,0
51,0,4472,0.470582,0,4472,0,159,4313,0,0,0,0,0
52,0,4472,0.470582,0,4472,0,40,4432,0,0,0,0,0
53,0,4472,0.470582,0,4472,0,9,4463,0,0,0,0,0
54,0,4472,0.470582,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470582,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470582,0,4472,0,0,3732,740,0,0,0,0
57,0,4472,0.470582,0,4472,0,0,1978,2494,0,0,0,0
58,0,4472,0.470582,0,4472,0,0,608,3864,0,0,0,0
59,0,4472,0.470582,0,4472,0,0,159,4313,0,0,0,0
60,0,5069,0.484585,0,5069,0,1194,40,3692,143,0,0,0
61,0,6623,0.490371,0,6623,0,4302,9,1969,343,0,0,0
62,0,8033,0.485465,0,8033,0,7122,2,606,303,0,0,0
63,0,8644,0.481362,0,8644,0,8344,0,159,141,0,0,0
64,0,8858,0.474593,0,8858,0,8772,0,40,46,0,0,0
65,0,8921,0.470599,0,8921,0,8898,0,9,14,0,0,0
66,0,8939,0.470599,0,8939,0,8934,0,2,3,0,0,0
67,0,8942,0.470599,0,8942,0,8940,0,0,2,0,0,0
68,0,8943,0.470599,0,8943,0,8345,597,0,1,0,0,0
69,0,8944,0.470599,0,8944,0,6196,2748,0,0,0,0,0
70,0,8944,0.470599,0,8944,0,3232,5712,0,0,0,0,0
71,0,8944,0.470599,0,8944,0,1211,7733,0,0,0,0,0
72,0,8944,0.470599,0,8944,0,386,8558,0,0,0,0,0
