current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1343,0.470596,0,1343,0,450,0,0,893,0,0,0
21,0,1473,0.470861,0,1473,0,710,0,0,763,0,0,0
22,0,1556,0.470596,0,1556,0,876,0,0,680,0,0,0
23,0,1616,0.470596,0,1616,0,996,0,0,620,0,0,0
24,0,1643,0.470596,0,1643,0,1050,0,0,593,0,0,0
25,0,1656,0.470596,0,1656,0,1076,0,0,580,0,0,0
26,0,1667,0.470596,0,1667,0,1098,0,0,569,0,0,0
27,0,1675,0.470596,0,1675,0,1114,0,0,561,0,0,0
28,0,1678,0.470596,0,1678,0,895,225,0,558,0,0,0
29,0,1680,0.470596,0,1680,0,544,580,0,556,0,0,0
30,0,1681,0.470596,0,1681,0,333,793,0,555,0,0,0
31,0,1681,0.470596,0,1681,0,190,936,0,555,0,0,0
32,0,1681,0.470596,0,1681,0,103,1023,0,555,0,0,0
33,0,1681,0.470596,0,1681,0,63,1063,0,555,0,0,0
34,0,1681,0.470596,0,1681,0,39,1087,0,555,0,0,0
35,0,1681,0.470596,0,1681,0,20,1106,0,555,0,0,0
36,0,1681,0.470596,0,1681,0,9,892,225,555,0,0,0
37,0,1681,0.470596,0,1681,0,4,542,580,555,0,0,0
38,0,1681,0.470596,0,1681,0,1,332,793,555,0,0,0
39,0,1681,0.470596,0,1681,0,0,190,936,555,0,0,0
40,0,1709,0.470596,0,1709,0,56,103,798,752,0,0,0
41,0,1779,0.470596,0,1779,0,196,63,483,1037,0,0,0
42,0,1851,0.470596,0,1851,0,340,39,294,1178,0,0,0
43,0,1922,0.470596,0,1922,0,482,20,170,1250,0,0,0
44,0,1978,0.470596,0,1978,0,594,9,94,1281,0,0,0
45,0,2016,0.470596,0,2016,0,670,4,59,1283,0,0,0
46,0,2040,0.470596,0,2040,0,718,1,38,1283,0,0,0
47,0,2050,0.470596,0,2050,0,738,0,20,1292,0,0,0
48,0,2062,0.470596,0,2062,0,734,28,9,1291,0,0,0
49,0,2073,0.470596,0,2073,0,658,126,4,1285,0,0,0
50,0,2074,0.470596,0,2074,0,518,268,1,1287,0,0,0
51,0,2077,0.470596,0,2077,0,381,411,0,1285,0,0,0
52,0,2083,0.470596,0,2083,0,266,538,0,1279,0,0,0
53,0,2086,0.470596,0,2086,0,178,632,0,1276,0,0,0
54,0,2087,0.470596,0,2087,0,118,694,0,1275,0,0,0
55,0,2087,0.470596,0,2087,0,84,728,0,1275,0,0,0
56,0,2088,0.470596,0,2088,0,64,722,28,1274,0,0,0
57,0,2088,0.470596,0,2088,0,41,647,126,1274,0,0,0
58,0,2088,0.470596,0,2088,0,29,517,268,1274,0,0,0
59,0,2088,0.470596,0,2088,0,25,378,411,1274,0,0,0
60,0,2088,0.470596,0,2088,0,16,260,510,1302,0,0,0
61,0,2088,0.470596,0,2088,0,7,175,506,1400,0,0,0
62,0,2088,0.470596,0,2088,0,3,117,426,1542,0,0,0
63,0,2088,0.470596,0,2088,0,2,84,317,1685,0,0,0
64,0,2090,0.470596,0,2090,0,5,63,212,1810,0,0,0
65,0,2090,0.470596,0,2090,0,4,41,141,1904,0,0,0
66,0,2090,0.470596,0,2090,0,4,29,91,1966,0,0,0
67,0,2090,0.470596,0,2090,0,4,25,61,2000,0,0,0
68,0,2090,0.470596,0,2090,0,4,16,48,2022,0,0,0
69,0,2090,0.470596,0,2090,0,4,7,34,2045,0,0,0
70,0,2090,0.470596,0,2090,0,4,3,26,2057,0,0,0
71,0,2090,0.470596,0,2090,0,4,2,23,2061,0,0,0
72,0,2090,0.470596,0,2090,0,2,3,15,2070,0,0,0
