current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1218,0.470596,0,1218,0,200,0,0,1018,0,0,0
21,0,1292,0.472,0,1292,0,348,0,0,944,0,0,0
22,0,1364,0.470596,0,1364,0,492,0,0,872,0,0,0
23,0,1427,0.471259,0,1427,0,618,0,0,809,0,0,0
24,0,1463,0.470596,0,1463,0,690,0,0,773,0,0,0
25,0,1488,0.471106,0,1488,0,740,0,0,748,0,0,0
26,0,1519,0.472056,0,1519,0,802,0,0,717,0,0,0
27,0,1539,0.470596,0,1539,0,842,0,0,697,0,0,0
28,0,1562,0.470596,0,1562,0,788,100,0,674,0,0,0
29,0,1575,0.470596,0,1575,0,640,274,0,661,0,0,0
30,0,1586,0.470596,0,1586,0,516,420,0,650,0,0,0
31,0,1597,0.470596,0,1597,0,403,555,0,639,0,0,0
32,0,1599,0.470596,0,1599,0,308,654,0,637,0,0,0
33,0,1609,0.470596,0,1609,0,267,715,0,627,0,0,0
34,0,1612,0.470596,0,1612,0,217,771,0,624,0,0,0
35,0,1618,0.470596,0,1618,0,178,822,0,618,0,0,0
36,0,1623,0.470596,0,1623,0,145,765,100,613,0,0,0
37,0,1626,0.470596,0,1626,0,115,627,274,610,0,0,0
38,0,1627,0.470596,0,1627,0,93,505,420,609,0,0,0
39,0,1627,0.470596,0,1627,0,71,392,555,609,0,0,0
40,0,1644,0.470596,0,1644,0,92,306,554,692,0,0,0
41,0,1682,0.470596,0,1682,0,156,257,441,828,0,0,0
42,0,1754,0.470596,0,1754,0,287,214,351,902,0,0,0
43,0,1838,0.470596,0,1838,0,446,172,267,953,0,0,0
44,0,1914,0.471007,0,1914,0,587,140,211,976,0,0,0
45,0,2000,0.473156,0,2000,0,751,112,186,951,0,0,0
46,0,2075,0.470596,0,2075,0,897,92,154,932,0,0,0
47,0,2130,0.470596,0,2130,0,1006,71,125,928,0,0,0
48,0,2196,0.470596,0,2196,0,1121,75,95,905,0,0,0
49,0,2253,0.470596,0,2253,0,1180,118,71,884,0,0,0
50,0,2293,0.470937,0,2293,0,1150,215,60,868,0,0,0
51,0,2343,0.470596,0,2343,0,1094,362,47,840,0,0,0
52,0,2378,0.470596,0,2378,0,1004,511,45,818,0,0,0
53,0,2411,0.470596,0,2411,0,908,665,41,797,0,0,0
54,0,2436,0.470596,0,2436,0,797,822,32,785,0,0,0
55,0,2457,0.470596,0,2457,0,709,951,24,773,0,0,0
56,0,2477,0.470596,0,2477,0,628,1055,30,764,0,0,0
57,0,2497,0.471698,0,2497,0,545,1123,77,752,0,0,0
58,0,2513,0.470596,0,2513,0,480,1110,183,740,0,0,0
59,0,2524,0.470596,0,2524,0,412,1044,338,730,0,0,0
60,0,2532,0.470596,0,2532,0,343,969,481,739,0,0,0
61,0,2556,0.471148,0,2556,0,323,875,588,770,0,0,0
62,0,2584,0.470596,0,2584,0,321,772,639,852,0,0,0
63,0,2642,0.470596,0,2642,0,391,688,613,950,0,0,0
64,0,2706,0.470596,0,2706,0,478,608,574,1046,0,0,0
65,0,2804,0.473279,0,2804,0,634,525,535,1110,0,0,0
66,0,2901,0.470596,0,2901,0,792,464,471,1174,0,0,0
67,0,3016,0.470596,0,3016,0,995,401,431,1189,0,0,0
68,0,3137,0.470596,0,3137,0,1218,335,395,1189,0,0,0
69,0,3233,0.470596,0,3233,0,1378,299,340,1216,0,0,0
70,0,3354,0.475827,0,3354,0,1568,293,301,1192,0,0,0
71,0,3471,0.470878,0,3471,0,1716,333,257,1165,0,0,0
72,0,3552,0.471146,0,3552,0,1756,414,213,1169,0,0,0
