current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1448,0.472181,0,1448,0,660,0,0,788,0,0,0
21,0,1687,0.470596,0,1687,0,1138,0,0,549,0,0,0
22,0,1847,0.470596,0,1847,0,1458,0,0,389,0,0,0
23,0,1971,0.470596,0,1971,0,1706,0,0,265,0,0,0
24,0,2037,0.470596,0,2037,0,1838,0,0,199,0,0,0
25,0,2088,0.470596,0,2088,0,1940,0,0,148,0,0,0
26,0,2117,0.470596,0,2117,0,1998,0,0,119,0,0,0
27,0,2134,0.470971,0,2134,0,2032,0,0,102,0,0,0
28,0,2141,0.470596,0,2141,0,1716,330,0,95,0,0,0
29,0,2152,0.470596,0,2152,0,1169,899,0,84,0,0,0
30,0,2154,0.470596,0,2154,0,774,1298,0,82,0,0,0
31,0,2154,0.470596,0,2154,0,490,1582,0,82,0,0,0
32,0,2158,0.470596,0,2158,0,308,1772,0,78,0,0,0
33,0,2163,0.470596,0,2163,0,201,1889,0,73,0,0,0
34,0,2164,0.470596,0,2164,0,123,1969,0,72,0,0,0
35,0,2164,0.470596,0,2164,0,77,2015,0,72,0,0,0
36,0,2164,0.470596,0,2164,0,53,1709,330,72,0,0,0
37,0,2164,0.470596,0,2164,0,35,1158,899,72,0,0,0
38,0,2164,0.470596,0,2164,0,22,772,1298,72,0,0,0
39,0,2164,0.470596,0,2164,0,20,490,1582,72,0,0,0
40,0,2285,0.471085,0,2285,0,258,304,1442,281,0,0,0
41,0,2530,0.470596,0,2530,0,739,196,990,605,0,0,0
42,0,2784,0.470596,0,2784,0,1241,122,671,750,0,0,0
43,0,3058,0.470596,0,3058,0,1788,77,433,760,0,0,0
44,0,3314,0.470596,0,3314,0,2300,53,267,694,0,0,0
45,0,3485,0.470596,0,3485,0,2642,35,168,640,0,0,0
46,0,3629,0.470596,0,3629,0,2930,22,101,576,0,0,0
47,0,3748,0.470596,0,3748,0,3168,20,57,503,0,0,0
48,0,3849,0.470596,0,3849,0,3249,137,37,426,0,0,0
49,0,3914,0.470885,0,3914,0,3013,494,28,379,0,0,0
50,0,3965,0.470596,0,3965,0,2616,987,21,341,0,0,0
51,0,3984,0.470596,0,3984,0,2126,1514,20,324,0,0,0
52,0,4010,0.470596,0,4010,0,1648,2044,16,302,0,0,0
53,0,4035,0.470596,0,4035,0,1271,2471,7,286,0,0,0
54,0,4049,0.470596,0,4049,0,984,2786,1,278,0,0,0
55,0,4054,0.470596,0,4054,0,731,3049,0,274,0,0,0
56,0,4059,0.470596,0,4059,0,521,3148,121,269,0,0,0
57,0,4062,0.470596,0,4062,0,361,2948,487,266,0,0,0
58,0,4062,0.470596,0,4062,0,245,2565,986,266,0,0,0
59,0,4064,0.470596,0,4064,0,179,2107,1514,264,0,0,0
60,0,4110,0.471062,0,4110,0,226,1622,1923,339,0,0,0
61,0,4229,0.470878,0,4229,0,413,1246,1984,586,0,0,0
62,0,4454,0.470596,0,4454,0,824,970,1800,860,0,0,0
63,0,4770,0.470893,0,4770,0,1437,726,1535,1072,0,0,0
64,0,5130,0.470666,0,5130,0,2147,516,1225,1242,0,0,0
65,0,5484,0.470596,0,5484,0,2847,358,964,1315,0,0,0
66,0,5867,0.471078,0,5867,0,3610,245,765,1247,0,0,0
67,0,6149,0.470596,0,6149,0,4172,177,572,1228,0,0,0
68,0,6417,0.470596,0,6417,0,4660,180,397,1180,0,0,0
69,0,6645,0.470596,0,6645,0,4951,294,282,1118,0,0,0
70,0,6815,0.470596,0,6815,0,4947,599,205,1064,0,0,0
71,0,6958,0.470596,0,6958,0,4692,1121,154,991,0,0,0
72,0,7066,0.470596,0,7066,0,4232,1787,119,928,0,0,0
